Term,Value
adakeld,0.011
mono,0.001
staffordshire,0.004
susceptible,0.012
wheels,0.013
comes,0.013
plaid_bandr,0.005
madness,0.013
150,0.001
looms,0.005
learning,0.025
disgrace,0.011
pishinthersels,0.007
tnewtondunn,0.012
cycling,0.002
cares,0.014
classic,0.007
informed,0.005
extramarital,0.01
cared,0.012
dictator,0.01
partisanship,0.006
sked,0.007
1kytc5x,0.005
patriarchal,0.005
bookreview,0.005
bloodsports,0.012
constantinople,0.013
stems,0.003
button123456,0.006
eip,0.007
prehistoric,0.002
embroiled,0.002
huntsaboteurs,0.002
trick,0.004
celts,0.178
scum,0.023
invited,0.002
ein,0.001
ironiestoo,0.002
decapitation,0.002
nigelfar,0.003
tinyurl,0.012
bias,0.007
embrace,0.017
21centurybut,0.004
return,0.023
isolationists,0.001
worry,0.016
rafexchief,0.009
yo,0.005
proto,0.024
media,0.025
gentlemen,0.002
ya,0.013
22ucvqe,0.009
followers,0.008
jamieross7,0.007
auspol,0.028
happyjackbrit,0.007
alanbhafc,0.008
m_star_online,0.016
thesnp,0.018
centuries,0.008
dmcgrath007,0.008
lomelindi12,0.016
respected,0.002
hoppinghaggis,0.008
apostrophe,0.002
skewering,0.001
tradition,0.008
mentally,0.013
endeans,0.005
ethnicassets,0.01
dannythefink,0.009
moneysavingexp,0.015
raymonddelauney,0.01
frankie,0.004
bhoyeddie,0.008
armour,0.002
frenchr1ck,0.001
shouts,0.009
wrights,0.01
civilized,0.033
sinkaspud,0.002
maternity,0.002
touch,0.002
speed,0.003
dueling,0.007
death,0.034
thinking,0.013
improvement,0.016
aabcconwoman,0.011
role,0.001
lairdelmski,0.007
real,0.017
propped,0.006
read,0.024
offence,0.008
amd,0.001
stools,0.009
early,0.02
palacelas,0.011
listening,0.016
amp,0.008
16303,0.012
execution,0.012
recipient,0.009
ruled,0.009
fortune,0.015
misquote,0.007
collective,0.003
seafarer1847,0.005
benefit,0.014
t,0.039
shithouses,0.012
jockmcdonnell,0.016
endorsed,0.006
falsehood,0.003
exposed,0.013
exposes,0.001
okgil4i,0.001
outpoll,0.007
himynameistomaz,0.029
enacting,0.005
chikkytita,0.009
simonrug,0.011
cp,0.012
bantheburka,0.001
slaughtering,0.01
conservative,0.015
marwilk,0.003
johnbickleyukip,0.012
willie,0.007
assembly,0.008
business,0.007
asap,0.006
sixth,0.01
equivalent,0.01
tuition,0.012
meets,0.003
nme,0.004
innocence,0.011
romanians,0.006
francis,0.006
throw,0.012
comparison,0.012
central,0.017
jaggythistle3,0.008
ideology,0.018
devon,0.008
deranged,0.013
tescos,0.01
outlook,0.006
protests,0.006
ukip_coverage,0.008
involvement,0.005
esta_x,0.008
watchdog,0.012
newlabour,0.008
llp4rx,0.002
superbugs,0.006
intervention,0.028
area,0.007
aren,0.014
smithlyte,0.013
lol,0.008
start,0.013
cats,0.013
tom_fowdy,0.013
lot,0.009
oceania,0.002
gaza,0.002
pitches,0.007
farage,0.029
trying,0.015
farago,0.01
fraud,0.006
tonev,0.008
native,0.028
stewartlee,0.003
captain_europe,0.004
beliefs,0.01
dragonvale,0.001
demonise,0.008
arabs,0.009
describe,0.012
moved,0.009
sales,0.004
nero,0.01
organised,0.001
rfcswitcheroo,0.009
hospitals,0.008
bollox,0.008
e2cjzj,0.007
englishman,0.016
gwnnetha,0.009
credibility,0.009
event,0.005
valid,0.002
aoe2,0.014
milking,0.004
fools,0.012
bnpnfsdlukip,0.007
poor,0.007
polar,0.002
ineligible,0.004
60s,0.005
alisha_tariq1,0.013
quinn_drummer,0.003
peak,0.007
coverage,0.008
torches,0.002
gazultrav,0.007
tendencies,0.009
building,0.014
wondered,0.001
controlled,0.028
apathy,0.005
_the_celt,0.009
teajunkie1,0.004
doubted,0.006
surrounded,0.003
weavervaleukipremfry,0.01
tomorrows,0.004
pointing,0.014
bull,0.023
splitting,0.003
month,0.009
unrest,0.007
bob4wednesbury,0.01
messy,0.009
religious,0.009
monty,0.001
carpet,0.009
dreadful,0.007
griffin,0.007
corps,0.012
pledged,0.006
tdqlhc,0.008
fundamentally,0.008
foster,0.014
fervor,0.002
maurice97ilf,0.012
pledges,0.005
resounding,0.005
nonsequiturcouk,0.018
horror,0.007
bombed,0.007
balancing,0.007
mps,0.01
decide,0.012
austerity,0.006
ukschizophrenic,0.014
heaven,0.002
1xaignf,0.004
chrisg0000,0.012
rochesterandstrood,0.005
gordomck72,0.012
loqui,0.011
fence,0.011
traumacleaning,0.012
streets,0.004
ellybrooke_x,0.005
hamper,0.0
conscience,0.005
226255,0.012
consumers,0.008
witnessed,0.01
emotions,0.013
rednaylor,0.011
learned,0.011
overrule,0.005
xugwsdcy1h,0.001
turmoil,0.011
iran,0.01
opendoorimmigration,0.001
answers,0.009
lack,0.011
euromadmen,0.003
doctorwho,0.008
iraq,0.007
u6grrncuh48,0.01
ahead,0.007
tonykeen46,0.005
gordonbrown,0.007
creepy,0.017
fired,0.003
soldier,0.014
amount,0.014
base,0.005
antiindepence,0.007
arent,0.013
nesbitt,0.006
wilsoncov,0.008
gwleidyddiaeth,0.009
brightest,0.002
jeremycorbyn,0.012
localelections,0.009
martinnush66,0.008
700m,0.013
family,0.015
thatcher,0.026
put,0.014
chrisgiles7,0.006
dinosaurblue,0.009
maggie4scotland,0.007
3hmhwb95ldq,0.001
conventional,0.002
dorkingnews,0.003
takes,0.011
saxons,0.047
gk9l9lw7lcs,0.006
almost,0.014
quoteleave,0.004
taken,0.01
junayed_,0.016
bbcr1,0.004
bbcr4,0.015
raheemkassam,0.004
fanboys,0.01
mhairihunter,0.008
impulse,0.011
hardware,0.002
ukipgay,0.002
offender,0.006
coalition,0.017
duh,0.001
offended,0.006
thumped,0.011
lobotomised,0.001
history,0.02
cowk,0.006
fundamentalist,0.001
adultery,0.011
alba,0.004
bbcnormans,0.004
boycott,0.025
bishoprics,0.003
pushed,0.012
exclude,0.006
americas,0.0
shazza1uk,0.007
firmly,0.013
clarke,0.001
greenpeace,0.012
jihadi,0.009
reject,0.016
ps_aitch,0.005
fp,0.013
rapists,0.014
krustyallslopp,0.001
tried,0.01
rude,0.001
fw,0.003
bhlabour,0.003
p_the_barbarian,0.027
fb,0.01
denial,0.012
invasion,0.02
monocultura,0.01
fk,0.008
bcam1888,0.007
fm,0.01
fn,0.01
morphing,0.009
wld,0.011
plymouthherald,0.007
anytime,0.003
bashing,0.008
daggers,0.01
theresa_may,0.031
dread,0.007
deterioration,0.0
banks,0.035
dream,0.006
chicks,0.01
help,0.014
afterbrexit,0.006
ffs,0.013
soon,0.008
cyclists,0.01
circumflex,0.008
held,0.007
hell,0.01
herod,0.01
edlnewsxtra,0.008
chwaith,0.011
fined,0.011
megan_rowlands,0.007
actually,0.026
dailymail,0.01
fines,0.002
fool,0.009
repatriating,0.017
yn,0.007
food,0.007
breakingnews,0.012
ye,0.007
motivates,0.008
moaning,0.0
bloomt,0.002
foot,0.004
yr,0.028
ift,0.007
desperately,0.004
holiday,0.004
fully,0.009
wmarybeard,0.006
infer,0.001
bless,0.012
stopped,0.01
fairy,0.001
desribed,0.011
heavy,0.006
ukip_egham,0.028
neil,0.01
positioned,0.008
wacky,0.001
accidentally,0.006
granuaile,0.009
redcatandnipper,0.008
augean,0.008
beyond,0.011
anarchy,0.006
hooray,0.007
2tweetaboutit,0.027
maureen56596209,0.01
bbcpanorama,0.011
t_qpy0mxg8y,0.004
englandsterrier,0.009
since,0.008
douglas,0.011
jolly,0.009
equate,0.002
dominated,0.004
7,0.009
issue,0.012
unfailingly,0.008
sami_people,0.015
jimallthetime,0.013
britiain,0.022
ukip15,0.011
timeline,0.01
dung,0.002
pub,0.004
houses,0.009
reason,0.015
sodtheenvironment,0.006
coastline,0.012
dire,0.002
ask,0.008
resettle,0.017
ash,0.006
turnout,0.004
rosieclwilson,0.007
launch,0.008
statments,0.002
phykick,0.009
terrible,0.007
round,0.01
annafbeswick,0.004
cheering,0.008
american,0.012
wsyvf,0.01
leading,0.004
jutes,0.022
syria,0.026
landlordtweets,0.017
devolve,0.006
arsenal,0.006
glinsan1,0.006
fearing,0.004
equating,0.01
horse,0.011
8dec,0.005
gn7zlqe,0.008
horsa,0.009
errr,0.006
obedience,0.005
phd,0.005
parochialism,0.007
hundred,0.003
banana,0.006
numbered,0.004
selling,0.006
davejf27,0.009
madmentaltim,0.007
___sharp,0.002
sign,0.007
uovzgc9iin,0.013
nickchallis92,0.009
kalergiplan,0.015
dtn,0.01
longsight9a,0.011
stopislam,0.015
woolfe,0.013
glaikitgeezer,0.013
bombardment,0.002
toward,0.011
dubdanu,0.013
weapon,0.002
profmcghee,0.008
sentenced,0.003
bridles,0.001
locutusbrussels,0.006
urgently,0.01
alongside,0.009
stancollymore,0.007
stil,0.0
juice,0.003
comrades,0.003
sentences,0.01
kippers,0.008
organs,0.001
vulnerable,0.013
lie,0.011
lib,0.013
cave,0.002
scotland,0.032
officers,0.002
maggiomatt,0.009
labour,0.027
barmy,0.009
useless,0.011
ywmptwm8avs,0.008
averil,0.001
fronteratech,0.013
towards,0.008
newarkbyelection,0.0
quote,0.008
abandoning,0.003
quota,0.006
sponsored,0.007
maca,0.008
kevinmcg01,0.007
barbarism,0.008
ravenmisfit31,0.004
womensayno2ukip,0.01
clear,0.01
popularity,0.004
scontent,0.002
clean,0.006
wyrdtimes,0.016
thissepticisle,0.003
unitedstatesofeurope,0.002
james_dewhirst,0.001
surrey,0.009
romanus,0.006
bentleysbird,0.01
stunned,0.011
hotel,0.003
downwithreligion,0.002
alexsalmond,0.005
stalker,0.01
arming,0.003
heavens,0.01
barking,0.005
northern,0.016
duncan,0.002
justice,0.01
kayburley,0.002
mansplain,0.001
pretty,0.012
criticising,0.009
lennon,0.006
circle,0.006
isolationist,0.004
thinkpolitics,0.004
mehdi,0.006
meanwhile,0.011
exposing_ukip,0.032
famous,0.0
feels,0.008
pretending,0.007
isolationism,0.003
kindly,0.004
yeovilhg,0.01
oppenheimer,0.004
sacrifices,0.006
withdrawal,0.01
endthesilence,0.009
x,0.012
coffeehouse,0.009
throwing,0.013
mantra,0.008
engineers,0.006
close,0.011
locals,0.001
markseddon1962,0.002
pish,0.016
horrid,0.001
woz,0.014
pictures,0.009
ofended,0.009
voteukip,0.01
utopia,0.006
tolls,0.007
woo,0.006
won,0.02
probably,0.018
conditions,0.004
radya,0.002
piss,0.003
bigots,0.012
1uiujqe,0.009
missing,0.003
southyorkpcc,0.001
poorer,0.006
monied,0.004
nothingwillchange,0.006
archeologists,0.013
league,0.008
collaborators,0.001
ousted,0.001
minorities,0.019
keir_starmer,0.013
anon,0.015
phonies,0.007
theunion,0.013
forgotten,0.009
audioboom,0.009
liked,0.007
fordham,0.001
expendable,0.013
headed,0.013
battery,0.013
preest,0.004
whatever,0.008
nastier,0.005
likes,0.006
599tb,0.004
langs,0.005
the_celt_,0.006
askrigglad,0.011
described,0.019
arrest,0.003
glasgow_yes,0.009
starky_1888,0.007
damn,0.015
airstrikes,0.003
threaten,0.008
kowtowing,0.019
wait,0.007
empty,0.006
banmuslimimmigration,0.004
lived,0.002
partly,0.009
banislam,0.012
else,0.017
lives,0.011
calumd93,0.007
cllr,0.011
pact,0.005
intriguing,0.024
look,0.015
paulnuttall,0.003
mrspisstaker,0.002
socialist,0.016
brilliant,0.013
socialism,0.015
match,0.031
britishempire,0.013
humzayousaf,0.011
tim_aker,0.016
scotbnp,0.01
voters,0.02
danes,0.015
jpg,0.003
rulers,0.012
ready,0.011
welshman,0.008
shar,0.008
predominates,0.007
kwj1962,0.008
anymore,0.034
grant,0.004
glasgowhammy86,0.011
belong,0.012
woolwich,0.012
abbatoir,0.008
conflict,0.015
sham,0.014
used,0.026
1000s,0.0
englishsceptic,0.012
banter,0.008
blair,0.012
wilson,0.015
uses,0.009
cleaning,0.009
decency,0.014
priceless,0.009
brussels,0.019
database,0.002
poland,0.01
obviously,0.03
gwjesty,0.001
gaddafi,0.008
pricks,0.006
mobs,0.017
scaremongering,0.008
appalled,0.011
coup,0.008
themarysue,0.008
livestock,0.01
quarters,0.003
20all,0.011
praying,0.008
collectivist,0.013
griffiths,0.007
stupidpeople,0.001
tick,0.007
votandini,0.015
throats,0.022
barack,0.006
dowheater,0.006
propbably,0.006
chairman,0.007
thisisengland,0.031
march,0.011
caliphate,0.008
9244746,0.008
defies,0.002
showing,0.01
winge,0.008
game,0.03
culturally,0.01
invite_page_mobile,0.002
outright,0.007
eeu,0.006
iancollinsuk,0.01
multicultural,0.013
manifest,0.003
aliberallife,0.007
kipper,0.008
popular,0.007
terminology,0.001
parade,0.012
infecting,0.001
fathers,0.006
creation,0.006
whoshouldyouvotefor,0.009
outnumber,0.001
6xs9mlyq,0.004
trends,0.006
economic,0.008
savage,0.011
qatar,0.004
describing,0.007
dilapidated,0.006
notlongnow,0.004
reckon,0.007
minimal,0.007
run,0.029
flogging,0.003
therealtommitch,0.003
forthspermwhale,0.016
stem,0.011
step,0.009
rus,0.008
abroad,0.008
faith,0.01
magnanimous,0.002
babylon1977,0.004
itvplayer,0.005
ukip_bucks,0.002
aye,0.009
idi,0.008
backtogetheragain,0.004
spfl,0.007
shiny,0.005
silence,0.012
captnatheistash,0.01
seeing,0.006
panders,0.005
within,0.012
nonsense,0.014
dissatisfaction,0.006
1997xjxb,0.005
englandindependanceparty,0.007
conscientious,0.006
birched,0.012
calais,0.009
newsnight,0.011
smells,0.011
act_b_5925990,0.012
statistics,0.003
bangladesh,0.002
hostly_marmless,0.007
renewal,0.009
waffen,0.006
gystf,0.007
heritage,0.015
comradeclaire,0.006
stevesladecwall,0.007
richardlambert8,0.001
registered,0.009
17qctkq,0.001
larry,0.006
hail,0.018
fishy,0.003
frankish,0.006
politicana,0.001
info,0.009
hair,0.003
paolo,0.009
utd,0.007
pahunt1978,0.003
lords,0.003
infiltrated,0.001
similar,0.018
stalybridge,0.006
adults,0.008
davidallengreen,0.002
elitist,0.011
doesn,0.011
ancestors,0.016
berkshire,0.008
nae,0.004
grahamrbates,0.005
nah,0.008
prerogative,0.003
fears,0.009
davotelli,0.005
rewriting,0.013
application,0.002
politicians,0.012
naw,0.008
department,0.014
nay,0.011
absentia,0.007
trumpton_hg,0.008
draw,0.007
krishgm,0.006
2lu6feh,0.001
fewest,0.006
pretended,0.007
hagueyuk,0.01
william,0.007
drag,0.015
rested,0.01
evan,0.009
cjwadolowski,0.012
structure,0.002
jane_2504,0.001
e,0.011
thomasevansukip,0.011
dvd,0.006
peatworrier,0.005
youtube,0.014
utilised,0.006
depth,0.008
archeology,0.004
ignorant,0.009
requires,0.011
gu,0.02
washy,0.014
gs,0.009
gp,0.005
twofoolstalking,0.005
ge,0.006
proposition,0.006
gb,0.027
go,0.033
gl,0.008
kate,0.007
phenomenon,0.006
shackles,0.011
baron,0.013
thecelticparty,0.009
mosque,0.007
nose,0.022
attackers,0.006
cheekylatte,0.006
74scoobyscooby,0.014
friendly,0.009
relocated,0.013
murderous,0.011
moribund,0.002
nichola,0.006
sweden_democrats,0.014
wave,0.013
facebook,0.035
muzzled,0.001
telling,0.015
markreckless,0.01
homicidal,0.013
exits,0.005
toadmeister,0.005
positions,0.008
michael,0.01
mintpressnews,0.011
enforce,0.011
dilute,0.011
horuk2fdqp,0.01
peterclutton,0.006
waking,0.007
jump,0.002
archangelolill,0.005
picked,0.013
ardent,0.016
click,0.004
wilson21andy,0.003
overthemoonbat,0.012
rate,0.003
suffolk_saxon,0.009
celt,0.05
cell,0.009
jonathanarnott,0.012
rotten,0.006
z_,0.001
poles,0.002
rotted,0.002
nicholas,0.007
sarahdukip,0.003
brunei,0.004
in_wah,0.005
stance,0.006
ulhistory,0.003
following,0.008
asdabbc,0.007
ptmarkedwards,0.009
orkney,0.009
bloopers,0.007
convert,0.001
likened,0.006
charles_kickham,0.003
intelgant,0.005
cstross,0.007
rosalynemf,0.003
behead,0.013
danger,0.009
pitch,0.007
win,0.011
manage,0.008
clout,0.007
austria,0.009
reebarrrees,0.012
medievalisntnecessarilyabadthing,0.002
caligula,0.007
singing,0.008
cloud,0.001
airtime,0.006
crap,0.014
remains,0.016
moorish,0.002
simpler,0.003
historically,0.007
indefensible,0.01
belgian,0.011
biblical,0.009
started,0.015
becomes,0.002
econ,0.008
charming,0.01
gauls,0.014
actual,0.012
jrtomlinauthor,0.015
crosses,0.003
thejc,0.011
salad,0.008
ride,0.009
crossed,0.002
tony_tharry1066,0.006
servants,0.003
lazes,0.009
control,0.024
readyukip,0.002
pulling,0.009
documenting,0.002
imrankhan,0.008
gains,0.006
wingsscotland,0.015
strongholds,0.001
africans,0.011
correctness,0.002
sentiments,0.01
r4today,0.019
ideologically,0.009
leices,0.002
farm,0.01
smear,0.007
fart,0.005
apostrophes,0.013
muslimistics,0.009
maggieedinburgh,0.008
beardy,0.001
xenophobic,0.009
simonnricketts,0.005
alexbailey094,0.007
advocates,0.01
agenda,0.011
healthcare,0.001
favourites,0.01
2zxm2,0.009
bathing,0.007
isabelhardman,0.003
trafalgar,0.001
offences,0.002
including,0.012
costume,0.005
mentioned,0.007
converting,0.006
compatible,0.0
talksportdrive,0.008
till,0.001
masses,0.002
hotrt7uvs7,0.011
179g6cdd8,0.005
ultimaterome,0.007
emphasised,0.003
hands,0.04
front,0.027
nicholaspegg,0.0
hippies,0.008
nw_nicholas,0.011
whingers,0.004
masters,0.001
env,0.009
mastery,0.004
nationale,0.011
celtic_pagan,0.01
mufc,0.007
crossing,0.008
nationals,0.006
legions,0.029
commonwealth,0.007
ukipyou,0.004
700,0.001
climatic,0.004
glasgowstarling,0.001
investigative,0.007
measure,0.002
special,0.006
undemocratic,0.005
islamist,0.002
critics,0.002
activist,0.013
playground,0.011
cause,0.014
ecb,0.007
eco,0.005
reacts,0.003
brittania,0.001
humiliating,0.009
brainpower,0.007
chigley,0.003
70s,0.01
gaol,0.013
completely,0.011
ect,0.01
wattsupwiththat,0.001
conservatives,0.034
princess,0.005
agony,0.007
drowning,0.013
route,0.007
times,0.036
scotgp,0.008
keen,0.011
shred,0.015
jillevansmep,0.006
housing,0.006
designed,0.002
prospective,0.013
j1mbobber,0.001
powerful,0.003
mankini,0.009
northumbrian,0.005
quality,0.029
suck,0.013
20about,0.014
fella,0.007
management,0.012
ua2r94,0.007
bears,0.006
ukip_voter_,0.01
labourmug,0.01
occupancy,0.013
attack,0.01
wilders,0.014
3s7wb16,0.007
perfectly,0.008
final,0.006
beard,0.028
grado779,0.003
obritainfirsttorylib,0.006
punish,0.002
exactly,0.007
apologise,0.011
overwhelming,0.005
indoctrinated,0.01
culture,0.017
thrashing,0.015
brexitbritain,0.02
bed,0.014
succinctly,0.009
arc,0.011
willowbrookwolf,0.002
maybe,0.007
buggers,0.011
providing,0.008
bet,0.008
julian,0.008
horrors,0.007
cringeworthy,0.017
halal,0.058
ukipspring,0.003
dalrympleforum,0.009
need,0.019
border,0.008
cmmck16,0.008
draperlucy,0.008
unadulterated,0.002
able,0.006
jail,0.009
james_gethin,0.015
mongrel,0.01
medals,0.01
lecturer,0.002
dimming,0.007
nycjim,0.01
deceive,0.008
aww,0.007
african,0.007
charliehebdo,0.01
demise,0.007
fightukip,0.012
bloodthirsty,0.01
bbc5live,0.002
cee4cat,0.008
upset,0.009
astonishing,0.002
katiekhaleesi,0.007
plague,0.009
indo,0.014
wow,0.007
grovelling,0.0
imaginger,0.011
12d,0.007
underpins,0.005
anyway,0.009
soldiers,0.001
londonstabbing,0.01
elizabeth_annex,0.009
based,0.014
trussliz,0.003
earned,0.011
winner,0.01
neiljmcevoy,0.008
arnieetc,0.003
finalised,0.014
arabian,0.012
andrewstoneman,0.007
achieve,0.009
boris,0.019
doubting,0.002
supersitious,0.003
freespeech,0.009
shyster,0.007
overall,0.002
tbh,0.007
legitimate,0.009
joins,0.01
bbcpolitics,0.007
dodgy,0.011
gray,0.008
shr,0.007
unproportional,0.008
jlj060453,0.001
equalmarriage,0.001
yearn,0.006
shd,0.006
wish,0.013
nicola,0.006
mr__xyz,0.001
rcorbettmep,0.002
preach,0.01
beaumontbee,0.011
accuses,0.008
chaabanrabih,0.007
burying,0.008
civliisation,0.014
shake,0.011
humans,0.011
immigrant,0.018
accused,0.01
theocracy,0.009
desperate,0.003
razors,0.005
0m25s,0.009
humane,0.009
stats,0.002
unionists,0.006
nightmare,0.01
dundee,0.005
state,0.028
correctly,0.01
horrible,0.01
neither,0.008
ken,0.003
attention,0.005
1evmech,0.003
raje,0.01
bemoan,0.007
kicking,0.007
magi,0.036
key,0.011
group,0.008
maga,0.012
hits,0.006
antisocial,0.013
minds,0.002
admit,0.01
europhilia,0.014
estimation,0.007
journey,0.005
jim,0.008
jihadistjon,0.004
troubles,0.006
jihadistjoe,0.009
voteyes,0.014
catovitch,0.013
bbc_haveyoursay,0.004
quit,0.009
discrimination,0.009
cent,0.01
quiz,0.01
quid,0.008
liberals,0.011
treat,0.01
stalycelticfc,0.015
diversity,0.01
3mxyp,0.005
disney,0.002
policy,0.017
smoking,0.002
ots,0.017
stokebyelection,0.004
novel,0.007
decades,0.006
imimorgan,0.006
mythology,0.007
willie_punter,0.009
demo,0.008
smx00d,0.002
dems,0.013
mrroddygraham,0.006
anglian,0.015
shariacakes,0.003
strange,0.011
speaker,0.011
greeceincrisis,0.003
incumbent,0.021
underground,0.01
party,0.036
fanatics,0.013
tapped,0.009
douglascarswell,0.014
http,0.029
reactionary,0.006
prwhittle,0.014
proscribe,0.01
effect,0.005
spref,0.009
nation,0.015
destruction,0.013
schr,0.007
davidbush,0.007
well,0.038
phile,0.015
mccabe,0.008
drone,0.003
dressed,0.012
englishpeople,0.017
englander,0.006
restore,0.007
exposingbf,0.023
spastic,0.007
kkk,0.004
0ksydnn,0.006
gawaintowler,0.005
43,0.009
mistakes,0.007
distant,0.007
susanandjohnte1,0.009
dontvoteukip,0.003
nats,0.013
ukchange,0.003
bullshit,0.005
natl,0.006
bigronni3,0.008
warrant,0.026
kick,0.009
marvelzombiek,0.006
gods,0.003
fate,0.001
crushed,0.003
historic,0.002
matadors,0.011
burden,0.006
muteswann,0.003
racially,0.006
celticleague,0.005
attila,0.035
lincoln,0.008
necessary,0.004
lost,0.013
44eg2,0.007
alternatively,0.01
clown,0.006
lose,0.011
rota,0.003
refugees,0.013
page,0.007
lends,0.007
littlesam9845,0.015
anishukip,0.002
belonged,0.01
tom_celt,0.034
jummurphy,0.007
4622332,0.001
the_iron_lad,0.005
home,0.014
peter,0.013
shoveller,0.001
broad,0.01
kettle,0.001
simonghayter,0.011
wends,0.017
fanny,0.005
indyref2,0.014
bolster,0.01
medieval,0.102
reaching,0.002
bellacaledonia,0.008
skip_licker,0.009
tweeters,0.006
freedom,0.013
_nsson,0.007
arobertwebb,0.01
ipasho,0.002
eloquently,0.003
725714785598341120,0.004
washington,0.012
1i9bapm,0.006
richardlionhea,0.009
whos,0.0
pointless,0.029
mikecoulson48,0.003
indyref2yes,0.015
imperial,0.008
proudbrit1em,0.001
gefnogwr,0.01
gordonwright,0.012
prophetic,0.001
north,0.04
johnmknox,0.01
mrs_doodles,0.003
picbadges,0.003
blaming,0.007
neutral,0.007
hi,0.009
gain,0.007
hl,0.016
hm,0.02
highest,0.008
eat,0.013
hd,0.008
grahamruthven,0.007
itsagiven,0.008
survation,0.007
signed,0.024
cruel,0.033
stories,0.007
pippin,0.002
multiculturalism,0.009
piece,0.012
strengthens,0.011
lepen,0.001
beata,0.006
universal,0.013
beatrice,0.012
ph65paulodingle,0.007
conan,0.026
education,0.012
eric,0.002
authority,0.008
dixef,0.002
scottories,0.004
slaughterhouse,0.011
offensive,0.007
westminster,0.015
legalsoupllp,0.011
liarpoliticians,0.005
helena857howell,0.009
99thredballoon,0.007
blunders,0.031
star,0.015
geordieghirl88,0.006
alcs_uk,0.002
theneweuropean,0.001
stay,0.009
methinks,0.009
stan,0.01
worstnightmare,0.003
4carmilla,0.009
20it,0.012
parkesland,0.015
blogs,0.005
dpjhodges,0.015
gme7,0.006
uneducated,0.006
31462885,0.001
aided,0.011
jfwduffield,0.015
augustine,0.008
millercenter,0.003
ukip_daily,0.011
davidbritain7,0.012
protest,0.014
asian,0.007
oliverkamm,0.007
andrewspoooner,0.003
whose,0.009
aug,0.003
moonbat,0.011
characterises,0.007
aus,0.011
johnnor,0.007
teaching,0.001
sorry,0.013
polticial,0.006
wudve,0.008
croydoncyclists,0.005
fisty,0.014
stolen,0.006
confederate,0.008
textbooks,0.007
vast,0.002
skills,0.004
31919,0.003
solution,0.01
heading,0.004
clothes,0.002
favoured,0.017
macshane,0.015
force,0.012
bobbyboliviaa,0.005
10m,0.017
dogmas,0.017
wyobvlmtajxwlta,0.014
yerself,0.01
likely,0.015
tafkashakey,0.006
anti__ukip,0.011
10s,0.007
chris_meloni,0.002
even,0.029
neo,0.007
wreck,0.027
asia,0.005
ghandi,0.004
spokesman,0.008
lights,0.004
defraud,0.006
new,0.04
net,0.008
ever,0.016
handofgod7,0.009
deemed,0.014
ukip4scots,0.008
deila,0.009
never,0.035
ed_milliband,0.007
meh,0.002
met,0.01
porno,0.01
snpagainsteu,0.008
mep,0.042
active,0.012
iaboes,0.002
100,0.016
quite,0.028
interpret,0.007
dry,0.003
kymysmith,0.006
tolerating,0.012
deportationforce,0.012
credit,0.01
oozed,0.006
trentprice101,0.011
permit,0.008
pack,0.003
ladyofalba,0.008
intrigue,0.002
fantastic,0.007
campaign,0.015
dreoincl,0.002
county,0.007
deafpollyandme,0.011
moral,0.031
mredtrain,0.013
moran,0.018
org,0.026
culling,0.013
army,0.031
wankers,0.005
2329013,0.008
dundeeunitedfc,0.007
arms,0.01
orfordfishermen,0.009
call,0.013
recommend,0.002
survive,0.002
type,0.007
tell,0.018
scottishgirls,0.008
supporters,0.018
wary,0.006
oscar,0.008
expose,0.004
wars,0.006
warn,0.004
dogma,0.008
berlin,0.005
warm,0.007
ward,0.023
aligned,0.007
ostracized,0.024
room,0.01
rights,0.013
acreativemuggle,0.004
civilisations,0.002
andrewdunnlinc,0.004
katherinejnowak,0.002
akin,0.009
root,0.009
brutuscharles,0.009
gamergate,0.009
give,0.019
dividers,0.002
westernjournalism,0.001
anglicanwarning,0.007
surveyor,0.009
mancman10,0.002
therealmcgowan,0.009
sideling,0.008
janemerrick23,0.001
amazing,0.013
jimforscotland,0.01
sherrinthepain,0.004
answer,0.007
uk_together,0.008
hordings,0.001
footwear,0.004
minority,0.005
rogerhelmermep,0.01
thankyou,0.002
brands,0.002
president,0.011
attempt,0.011
third,0.01
capitalism,0.007
charlemagne,0.045
plied,0.016
monachorum,0.008
inhabitant,0.006
eusash,0.001
fife,0.01
deck,0.027
dece,0.002
rkacinskas,0.004
wud,0.008
12tory,0.009
fontanamcc,0.009
solidus,0.008
eliotandersen,0.012
childproof,0.008
better,0.028
damascus,0.002
sickos,0.01
enlisted,0.005
agentp22,0.007
weeks,0.007
donors,0.001
gunning,0.011
unemployed,0.002
academics,0.004
therapy,0.002
aborted,0.008
skynednews,0.003
imprisoning,0.01
downright,0.016
mikenesbittni,0.005
carswellevans,0.011
rhetoric,0.011
meat,0.02
arrested,0.013
snpfail,0.007
fringes,0.009
uxmiwqlphn,0.004
americans,0.012
ducking,0.012
monkeydogify,0.025
side,0.021
bone,0.011
luck,0.027
johnmcternan,0.011
principles,0.001
marital,0.002
davidcameron,0.012
trading,0.006
stealing,0.014
hanseatic,0.004
dawn,0.012
merchants,0.008
ireland4atx,0.002
revolting,0.002
surprise,0.009
gavthebrexit,0.008
takingourcountryback,0.005
haggis,0.005
turning,0.008
relics,0.003
whiff,0.006
throwbacks,0.003
aboriginal,0.014
240,0.006
hoodie,0.0
davidcoburnukip,0.01
_tomflan1888,0.005
warsand,0.009
starts,0.004
messages,0.012
dwinder72,0.004
