Term,Value
sinecures,0.002
standuptoukip,0.021
article,0.017
jjauthor,0.002
adakeld,0.008
mono,0.001
staffordshire,0.005
susceptible,0.011
wheels,0.017
comes,0.012
plaid_bandr,0.004
madness,0.012
150,0.001
looms,0.006
learning,0.019
disgrace,0.015
pishinthersels,0.009
tnewtondunn,0.017
cycling,0.005
cares,0.017
classic,0.011
informed,0.003
extramarital,0.008
cared,0.01
dictator,0.008
partisanship,0.005
sked,0.008
1kytc5x,0.006
patriarchal,0.004
bookreview,0.008
bloodsports,0.01
constantinople,0.008
stems,0.002
button123456,0.005
eip,0.008
prehistoric,0.001
embroiled,0.003
huntsaboteurs,0.0
trick,0.005
celts,0.274
scum,0.029
invited,0.003
ein,0.002
ironiestoo,0.0
decapitation,0.004
nigelfar,0.006
tinyurl,0.011
bias,0.006
embrace,0.014
21centurybut,0.003
return,0.017
isolationists,0.002
worry,0.021
rafexchief,0.01
yo,0.005
proto,0.021
media,0.028
gentlemen,0.002
ya,0.011
22ucvqe,0.008
followers,0.007
shit,0.014
auspol,0.026
happyjackbrit,0.006
alanbhafc,0.006
m_star_online,0.013
thesnp,0.016
centuries,0.007
dmcgrath007,0.008
lomelindi12,0.013
respected,0.001
hoppinghaggis,0.008
apostrophe,0.002
skewering,0.001
tradition,0.007
mentally,0.009
endeans,0.003
ethnicassets,0.011
dannythefink,0.01
moneysavingexp,0.016
raymonddelauney,0.011
frankie,0.01
bhoyeddie,0.008
armour,0.003
frenchr1ck,0.002
shouts,0.013
wrights,0.006
civilized,0.025
sinkaspud,0.002
maternity,0.004
touch,0.006
speed,0.002
dueling,0.006
death,0.033
thinking,0.014
improvement,0.013
aabcconwoman,0.009
role,0.001
lairdelmski,0.006
real,0.014
propped,0.007
read,0.021
offence,0.006
amd,0.002
stools,0.007
early,0.021
palacelas,0.009
listening,0.012
amp,0.01
16303,0.013
execution,0.011
recipient,0.007
ruled,0.007
fortune,0.013
misquote,0.006
collective,0.004
seafarer1847,0.007
benefit,0.011
t,0.034
shithouses,0.012
jockmcdonnell,0.01
endorsed,0.006
falsehood,0.004
exposed,0.014
exposes,0.001
okgil4i,0.002
outpoll,0.009
himynameistomaz,0.025
enacting,0.005
chikkytita,0.009
simonrug,0.009
cp,0.014
bantheburka,0.002
slaughtering,0.008
conservative,0.018
marwilk,0.004
johnbickleyukip,0.011
willie,0.007
assembly,0.008
business,0.008
asap,0.008
sixth,0.012
equivalent,0.011
tuition,0.014
meets,0.002
nme,0.008
innocence,0.01
romanians,0.008
francis,0.005
throw,0.017
comparison,0.01
central,0.017
jaggythistle3,0.008
chop,0.008
devon,0.009
deranged,0.013
tescos,0.01
outlook,0.009
protests,0.006
ukip_coverage,0.008
involvement,0.004
esta_x,0.006
watchdog,0.011
newlabour,0.007
llp4rx,0.004
superbugs,0.006
intervention,0.027
area,0.01
aren,0.013
smithlyte,0.011
lol,0.01
start,0.015
cats,0.012
tom_fowdy,0.009
lot,0.011
oceania,0.001
gaza,0.003
pitches,0.007
farage,0.029
trying,0.015
farago,0.008
fraud,0.009
tonev,0.006
1l5paui,0.001
captain_europe,0.001
beliefs,0.008
dragonvale,0.0
demonise,0.009
arabs,0.009
describe,0.01
moved,0.007
sales,0.006
nero,0.011
organised,0.001
rfcswitcheroo,0.01
hospitals,0.009
bollox,0.008
e2cjzj,0.003
englishman,0.016
gwnnetha,0.01
credibility,0.007
event,0.004
valid,0.003
aoe2,0.015
milking,0.007
fools,0.018
bnpnfsdlukip,0.006
gaining,0.01
polar,0.001
ineligible,0.012
60s,0.007
alisha_tariq1,0.009
quinn_drummer,0.003
peak,0.004
coverage,0.009
torches,0.003
gazultrav,0.009
tendencies,0.011
building,0.013
wondered,0.002
pegidauk1,0.01
apathy,0.004
_the_celt,0.01
teajunkie1,0.006
doubted,0.003
surrounded,0.004
weavervaleukipremfry,0.01
tomorrows,0.008
pointing,0.015
bull,0.026
splitting,0.005
month,0.01
unrest,0.01
bob4wednesbury,0.006
cameron,0.012
religious,0.009
carpet,0.011
dreadful,0.006
griffin,0.01
referring,0.01
pledged,0.005
tdqlhc,0.006
fundamentally,0.008
foster,0.014
fervor,0.001
maurice97ilf,0.01
pledges,0.005
resounding,0.007
nonsequiturcouk,0.015
horror,0.012
bombed,0.008
balancing,0.004
mps,0.01
decide,0.011
austerity,0.005
ukschizophrenic,0.011
heaven,0.002
1xaignf,0.006
chrisg0000,0.011
rochesterandstrood,0.002
gordomck72,0.014
loqui,0.01
fence,0.01
traumacleaning,0.015
streets,0.01
ellybrooke_x,0.007
hamper,0.001
conscience,0.006
226255,0.014
consumers,0.007
witnessed,0.011
emotions,0.009
rednaylor,0.012
learned,0.012
overrule,0.008
xugwsdcy1h,0.003
turmoil,0.008
iran,0.009
opendoorimmigration,0.003
answers,0.007
dfid_uk,0.002
poundland,0.003
euromadmen,0.001
doctorwho,0.006
iraq,0.009
u6grrncuh48,0.005
ahead,0.007
tonykeen46,0.003
gordonbrown,0.008
creepy,0.013
fired,0.004
soldier,0.012
amount,0.013
base,0.006
antiindepence,0.009
arent,0.008
nesbitt,0.008
wilsoncov,0.01
gwleidyddiaeth,0.007
brightest,0.0
jeremycorbyn,0.013
localelections,0.003
martinnush66,0.005
700m,0.014
family,0.015
thatcher,0.02
put,0.013
chrisgiles7,0.009
dinosaurblue,0.01
maggie4scotland,0.01
3hmhwb95ldq,0.003
dorkingnews,0.002
takes,0.01
saxons,0.03
gk9l9lw7lcs,0.006
almost,0.015
quoteleave,0.006
taken,0.008
junayed_,0.014
bbcr1,0.005
bbcr4,0.016
raheemkassam,0.003
fanboys,0.007
mhairihunter,0.008
impulse,0.011
hardware,0.002
ukipgay,0.0
offender,0.006
coalition,0.018
duh,0.002
offended,0.008
thumped,0.01
mo,0.011
history,0.024
cowk,0.008
fundamentalist,0.002
nikolaiwiskoski,0.008
alba,0.006
bbcnormans,0.007
boycott,0.024
bishoprics,0.002
pushed,0.015
exclude,0.009
shazza1uk,0.011
firmly,0.014
clarke,0.002
greenpeace,0.009
jihadi,0.009
stayed,0.003
reject,0.014
ps_aitch,0.007
fp,0.013
rapists,0.01
krustyallslopp,0.001
tried,0.01
rude,0.001
fw,0.003
bhlabour,0.001
p_the_barbarian,0.025
fb,0.013
denial,0.011
invasion,0.02
monocultura,0.01
fk,0.006
bcam1888,0.008
cow6,0.007
fn,0.01
morphing,0.007
wld,0.013
plymouthherald,0.003
anytime,0.004
bashing,0.01
daggers,0.01
theresa_may,0.029
dread,0.008
deterioration,0.001
stephenkb,0.0
banks,0.031
dream,0.006
chicks,0.017
help,0.012
afterbrexit,0.009
ffs,0.014
daily_politics,0.01
cyclists,0.012
agnesbrowntv,0.008
held,0.008
staunch,0.012
herod,0.011
edlnewsxtra,0.005
chwaith,0.008
fined,0.012
megan_rowlands,0.007
actually,0.027
dailymail,0.009
fines,0.002
fool,0.006
repatriating,0.016
yn,0.008
food,0.009
breakingnews,0.012
ye,0.005
motivates,0.008
moaning,0.003
bloomt,0.001
foot,0.005
yr,0.026
ift,0.007
desperately,0.007
holiday,0.004
fully,0.011
wmarybeard,0.004
infer,0.002
bless,0.014
stopped,0.008
fairy,0.002
desribed,0.01
heavy,0.007
ukip_egham,0.026
neil,0.009
positioned,0.007
wacky,0.001
accidentally,0.005
granuaile,0.007
redcatandnipper,0.007
augean,0.009
beyond,0.012
anarchy,0.009
bikers,0.008
2tweetaboutit,0.023
maureen56596209,0.005
bbcpanorama,0.01
t_qpy0mxg8y,0.004
englandsterrier,0.01
since,0.008
douglas,0.009
jolly,0.01
equate,0.001
dominated,0.006
7,0.011
issue,0.011
unfailingly,0.005
sami_people,0.013
jimallthetime,0.013
britiain,0.018
ukip15,0.009
timeline,0.01
dung,0.002
pub,0.004
houses,0.008
reason,0.014
sodtheenvironment,0.008
coastline,0.012
dire,0.001
ask,0.008
resettle,0.017
ash,0.008
turnout,0.002
rosieclwilson,0.01
launch,0.011
statments,0.004
phykick,0.01
terrible,0.007
americas,0.001
annafbeswick,0.005
cheering,0.006
american,0.008
wsyvf,0.008
leading,0.005
jutes,0.023
syria,0.027
landlordtweets,0.014
devolve,0.005
arsenal,0.007
glinsan1,0.008
fearing,0.007
equating,0.013
horse,0.011
8dec,0.004
gn7zlqe,0.007
horsa,0.009
errr,0.001
obedience,0.006
phd,0.004
parochialism,0.005
hundred,0.001
banana,0.008
numbered,0.003
selling,0.008
davejf27,0.009
madmentaltim,0.007
___sharp,0.001
sign,0.011
uovzgc9iin,0.015
nickchallis92,0.008
kalergiplan,0.014
dtn,0.007
longsight9a,0.011
stopislam,0.011
woolfe,0.013
glaikitgeezer,0.014
bombardment,0.002
toward,0.01
dubdanu,0.015
weapon,0.002
profmcghee,0.006
sentenced,0.002
bridles,0.002
locutusbrussels,0.01
urgently,0.011
alongside,0.011
stancollymore,0.006
stil,0.001
juice,0.004
comrades,0.003
sentences,0.009
kippers,0.005
organs,0.001
vulnerable,0.012
lie,0.006
lib,0.013
cave,0.003
scotland,0.034
officers,0.001
maggiomatt,0.011
labour,0.022
barmy,0.01
useless,0.012
ywmptwm8avs,0.006
averil,0.001
fronteratech,0.011
towards,0.009
newarkbyelection,0.002
quote,0.01
abandoning,0.003
quota,0.009
sponsored,0.009
maca,0.011
kevinmcg01,0.009
barbarism,0.007
ravenmisfit31,0.006
womensayno2ukip,0.006
clear,0.01
popularity,0.004
scontent,0.002
clean,0.007
wyrdtimes,0.011
thissepticisle,0.002
unitedstatesofeurope,0.001
james_dewhirst,0.001
surrey,0.01
romanus,0.009
bentleysbird,0.009
stunned,0.008
hotel,0.002
downwithreligion,0.004
alexsalmond,0.008
stalker,0.011
arming,0.003
heavens,0.008
barking,0.004
northern,0.016
duncan,0.002
justice,0.013
kayburley,0.003
pretty,0.009
criticising,0.008
lennon,0.007
circle,0.006
isolationist,0.004
thinkpolitics,0.005
mehdi,0.006
meanwhile,0.009
exposing_ukip,0.027
famous,0.002
feels,0.009
pretending,0.002
isolationism,0.005
kindly,0.004
yeovilhg,0.012
oppenheimer,0.006
sacrifices,0.006
withdrawal,0.011
endthesilence,0.01
x,0.011
coffeehouse,0.009
throwing,0.012
culture,0.018
close,0.012
locals,0.001
bcualisterscott,0.003
pish,0.016
horrid,0.003
woz,0.016
pictures,0.008
ofended,0.011
voteukip,0.01
utopia,0.008
tolls,0.007
woo,0.004
won,0.019
probably,0.019
conditions,0.001
funeral,0.007
piss,0.009
bigots,0.014
makeup,0.013
missing,0.003
southyorkpcc,0.001
poorer,0.003
monied,0.004
understanding,0.001
nothingwillchange,0.007
archeologists,0.011
league,0.008
collaborators,0.0
minorities,0.012
keir_starmer,0.014
anon,0.011
phonies,0.009
theunion,0.016
forgotten,0.007
audioboom,0.007
liked,0.008
fordham,0.001
expendable,0.013
headed,0.014
battery,0.012
preest,0.003
whatever,0.009
nastier,0.002
likes,0.01
599tb,0.002
langs,0.007
the_celt_,0.007
askrigglad,0.015
described,0.025
arrest,0.001
glasgow_yes,0.006
starky_1888,0.008
damn,0.015
airstrikes,0.002
threaten,0.004
kowtowing,0.011
wait,0.012
empty,0.008
banmuslimimmigration,0.005
lived,0.006
partly,0.006
banislam,0.008
else,0.015
lives,0.012
calumd93,0.006
cllr,0.009
pact,0.005
intriguing,0.028
look,0.013
paulnuttall,0.002
mrspisstaker,0.005
socialist,0.011
brilliant,0.015
socialism,0.014
smart,0.007
britishempire,0.017
humzayousaf,0.012
tim_aker,0.008
scotbnp,0.009
voters,0.021
danes,0.012
jpg,0.003
rulers,0.015
ready,0.01
welshman,0.008
shar,0.009
predominates,0.008
kwj1962,0.012
anymore,0.028
grant,0.008
glasgowhammy86,0.015
belong,0.01
woolwich,0.01
abbatoir,0.012
conflict,0.015
sham,0.015
used,0.02
1000s,0.001
englishsceptic,0.011
banter,0.009
blair,0.012
wilson,0.013
uses,0.009
cleaning,0.008
decency,0.011
priceless,0.01
brussels,0.012
database,0.002
poland,0.009
obviously,0.023
gwjesty,0.001
gaddafi,0.009
pricks,0.005
secession,0.005
scaremongering,0.009
appalled,0.01
coup,0.013
themarysue,0.01
livestock,0.012
quarters,0.006
20all,0.015
praying,0.005
collectivist,0.008
markgwomble,0.004
bloods,0.006
stupidpeople,0.0
webogi,0.009
votandini,0.013
throats,0.031
barack,0.004
dowheater,0.009
propbably,0.009
chairman,0.008
thisisengland,0.032
march,0.008
caliphate,0.007
9244746,0.008
defies,0.003
showing,0.012
winge,0.009
game,0.03
culturally,0.01
invite_page_mobile,0.005
outright,0.01
eeu,0.002
iancollinsuk,0.01
multicultural,0.014
manifest,0.003
aliberallife,0.004
popular,0.008
terminology,0.001
parade,0.011
infecting,0.006
fathers,0.003
creation,0.006
whoshouldyouvotefor,0.009
outnumber,0.002
6xs9mlyq,0.004
trends,0.006
economic,0.008
savage,0.008
qatar,0.003
describing,0.006
dilapidated,0.004
notlongnow,0.007
reckon,0.005
minimal,0.007
run,0.034
flogging,0.006
therealtommitch,0.005
forthspermwhale,0.016
stem,0.011
step,0.012
rus,0.011
abroad,0.008
faith,0.008
magnanimous,0.001
babylon1977,0.005
itvplayer,0.004
ukip_bucks,0.0
aye,0.01
rewrite,0.006
idi,0.011
backtogetheragain,0.005
spfl,0.006
shiny,0.003
silence,0.009
captnatheistash,0.011
seeing,0.007
panders,0.002
within,0.012
nonsense,0.013
dissatisfaction,0.009
1997xjxb,0.007
englandindependanceparty,0.005
conscientious,0.006
birched,0.014
calais,0.014
newsnight,0.013
smells,0.012
act_b_5925990,0.011
statistics,0.004
bangladesh,0.002
renewal,0.008
feedproxy,0.001
garethjanderson,0.003
waffen,0.007
gystf,0.008
heritage,0.017
comradeclaire,0.005
stevesladecwall,0.01
richardlambert8,0.001
registered,0.007
17qctkq,0.002
larry,0.01
hail,0.022
fishy,0.004
frankish,0.005
politicana,0.003
info,0.005
hair,0.0
paolo,0.006
utd,0.008
pahunt1978,0.003
lords,0.002
infiltrated,0.0
similar,0.013
zionists,0.011
adults,0.006
oldhamwest,0.001
elitist,0.013
doesn,0.012
ancestors,0.016
berkshire,0.007
nae,0.008
grahamrbates,0.004
nah,0.012
prerogative,0.001
fears,0.005
davotelli,0.005
rewriting,0.011
application,0.001
politicians,0.01
naw,0.008
department,0.012
nay,0.009
absentia,0.009
trumpton_hg,0.007
draw,0.008
krishgm,0.004
2lu6feh,0.002
fewest,0.01
pretended,0.003
hagueyuk,0.011
william,0.008
drag,0.015
rested,0.008
evan,0.009
gadgie,0.001
cjwadolowski,0.015
structure,0.002
e,0.01
thomasevansukip,0.012
dvd,0.004
youtube,0.015
utilised,0.01
depth,0.008
agapanthus49,0.001
archeology,0.004
ignorant,0.007
requires,0.007
gu,0.024
washy,0.013
gs,0.008
gp,0.004
twofoolstalking,0.008
ge,0.007
proposition,0.007
gb,0.027
go,0.03
gl,0.011
kate,0.008
phenomenon,0.005
shackles,0.01
baron,0.015
vote_leave,0.001
thecelticparty,0.008
mosque,0.008
nose,0.021
attackers,0.008
cheekylatte,0.009
74scoobyscooby,0.012
friendly,0.006
relocated,0.013
murderous,0.011
moribund,0.0
nichola,0.009
sweden_democrats,0.018
wave,0.012
facebook,0.031
muzzled,0.003
telling,0.012
markreckless,0.014
homicidal,0.012
exits,0.009
toadmeister,0.008
positions,0.007
michael,0.009
mintpressnews,0.011
enforce,0.006
oddball,0.005
horuk2fdqp,0.01
peterclutton,0.006
silly,0.005
waking,0.01
jump,0.002
archangelolill,0.004
picked,0.016
ardent,0.014
click,0.007
wilson21andy,0.003
overthemoonbat,0.012
suffolk_saxon,0.01
celt,0.082
cell,0.009
jonathanarnott,0.019
rotten,0.004
z_,0.002
poles,0.003
rotted,0.003
nicholas,0.006
sarahdukip,0.004
brunei,0.004
in_wah,0.004
stance,0.012
ulhistory,0.002
following,0.006
asdabbc,0.007
ptmarkedwards,0.011
orkney,0.008
bloopers,0.009
convert,0.003
likened,0.005
charles_kickham,0.007
intelgant,0.004
rosalynemf,0.004
behead,0.016
danger,0.012
pitch,0.01
win,0.01
manage,0.009
clout,0.008
austria,0.01
reebarrrees,0.013
medievalisntnecessarilyabadthing,0.002
caligula,0.005
singing,0.007
cloud,0.0
announced,0.007
airtime,0.006
crap,0.007
remains,0.012
moorish,0.002
simpler,0.003
historically,0.011
indefensible,0.006
belgian,0.008
biblical,0.008
started,0.017
becomes,0.001
econ,0.015
confused,0.012
gauls,0.016
actual,0.014
jrtomlinauthor,0.016
crosses,0.006
thejc,0.01
salad,0.01
ride,0.01
crossed,0.002
tony_tharry1066,0.005
servants,0.002
lazes,0.009
control,0.029
readyukip,0.001
pulling,0.011
documenting,0.002
imrankhan,0.008
gains,0.006
wingsscotland,0.016
strongholds,0.003
africans,0.01
panellist,0.0
sentiments,0.009
r4today,0.017
ideologically,0.009
leices,0.001
farm,0.009
smear,0.008
fart,0.006
apostrophes,0.012
muslimistics,0.004
maggieedinburgh,0.007
beardy,0.001
xenophobic,0.007
xenophobia,0.006
alexbailey094,0.008
advocates,0.013
agenda,0.01
healthcare,0.002
favourites,0.006
2zxm2,0.008
paedos,0.012
akestergeorge,0.001
isabelhardman,0.003
trafalgar,0.002
offences,0.0
including,0.01
costume,0.005
mentioned,0.008
converting,0.004
compatible,0.0
talksportdrive,0.007
till,0.002
masses,0.002
hotrt7uvs7,0.008
179g6cdd8,0.004
ultimaterome,0.004
emphasised,0.001
hands,0.032
front,0.023
nicholaspegg,0.003
hippies,0.009
nw_nicholas,0.008
whingers,0.004
masters,0.001
env,0.007
mastery,0.006
nationale,0.011
celtic_pagan,0.005
mufc,0.007
crossing,0.009
nationals,0.005
legions,0.024
commonwealth,0.008
ukipyou,0.005
700,0.003
climatic,0.002
glasgowstarling,0.001
investigative,0.008
measure,0.004
special,0.008
undemocratic,0.008
islamist,0.002
critics,0.001
activist,0.009
playground,0.013
cause,0.017
ecb,0.007
eco,0.004
reacts,0.002
brittania,0.0
humiliating,0.011
brainpower,0.006
chigley,0.003
70s,0.006
gaol,0.01
completely,0.01
jill,0.008
wattsupwiththat,0.003
conservatives,0.026
azhnpt,0.008
agony,0.009
drowning,0.009
route,0.011
times,0.025
scotgp,0.008
keen,0.008
shred,0.013
jillevansmep,0.003
housing,0.005
designed,0.003
prospective,0.01
j1mbobber,0.003
powerful,0.008
privatise,0.011
northumbrian,0.007
quality,0.03
suck,0.01
20about,0.011
fella,0.007
management,0.009
dump,0.007
ua2r94,0.01
bears,0.006
eddieizzard,0.014
labourmug,0.01
occupancy,0.01
attack,0.012
wilders,0.012
3s7wb16,0.009
perfectly,0.01
final,0.006
beard,0.027
grado779,0.0
obritainfirsttorylib,0.006
ocid,0.002
exactly,0.008
apologise,0.012
overwhelming,0.006
indoctrinated,0.01
mantra,0.007
thrashing,0.015
brexitbritain,0.024
bed,0.017
succinctly,0.01
defense,0.008
willowbrookwolf,0.002
maybe,0.008
buggers,0.014
providing,0.009
bet,0.005
drunk,0.003
julian,0.01
horrors,0.008
cringeworthy,0.014
halal,0.053
ukipspring,0.005
dalrympleforum,0.012
need,0.017
border,0.008
cmmck16,0.008
draperlucy,0.008
unadulterated,0.001
able,0.006
jail,0.008
james_gethin,0.014
mongrel,0.006
medals,0.008
lecturer,0.002
dimming,0.007
nycjim,0.011
deceive,0.008
aww,0.01
african,0.011
charliehebdo,0.009
demise,0.009
fightukip,0.009
bloodthirsty,0.012
bbc5live,0.005
overrepresented,0.008
upset,0.01
astonishing,0.002
katiekhaleesi,0.006
christinasnp,0.006
indo,0.016
wow,0.004
grovelling,0.002
imaginger,0.007
12d,0.007
underpins,0.004
anyway,0.01
sarum,0.003
londonstabbing,0.012
elizabeth_annex,0.007
based,0.013
trussliz,0.004
earned,0.008
winner,0.009
neiljmcevoy,0.007
arnieetc,0.001
finalised,0.011
arabian,0.008
andrewstoneman,0.009
achieve,0.01
boris,0.028
doubting,0.003
supersitious,0.002
freespeech,0.01
shyster,0.01
overall,0.002
tbh,0.007
legitimate,0.008
joins,0.011
bbcpolitics,0.007
dodgy,0.011
gray,0.009
shr,0.009
unproportional,0.01
jlj060453,0.002
equalmarriage,0.001
yearn,0.003
shd,0.006
wish,0.014
mr__xyz,0.002
rcorbettmep,0.001
preach,0.013
beaumontbee,0.012
albania,0.001
accuses,0.007
chaabanrabih,0.007
prayers,0.011
civliisation,0.01
shake,0.013
humans,0.01
immigrant,0.015
accused,0.008
theocracy,0.011
desperate,0.008
razors,0.004
0m25s,0.01
humane,0.012
stats,0.002
unionists,0.006
nightmare,0.011
dundee,0.008
state,0.032
correctly,0.012
horrible,0.01
neither,0.01
ken,0.001
attention,0.008
1evmech,0.006
raje,0.007
bemoan,0.008
kicking,0.01
magi,0.025
key,0.008
police,0.012
maga,0.009
hits,0.009
fgm,0.017
antisocial,0.012
minds,0.001
admit,0.008
europhilia,0.014
estimation,0.006
journey,0.005
jim,0.007
jihadistjon,0.006
troubles,0.009
jihadistjoe,0.009
voteyes,0.011
catovitch,0.012
bbc_haveyoursay,0.003
quit,0.009
discrimination,0.008
cent,0.011
quiz,0.01
quid,0.007
liberals,0.009
treat,0.012
stalycelticfc,0.016
diversity,0.007
3mxyp,0.003
disney,0.0
policy,0.02
smoking,0.002
ots,0.014
stokebyelection,0.003
novel,0.008
decades,0.009
imimorgan,0.007
mythology,0.007
willie_punter,0.007
evelyn,0.006
smx00d,0.001
dems,0.014
juchetony,0.025
migrantcontribu,0.013
shariacakes,0.0
strange,0.013
speaker,0.011
greeceincrisis,0.002
incumbent,0.019
underground,0.007
party,0.03
brianmoore666,0.007
tapped,0.008
douglascarswell,0.014
http,0.036
reactionary,0.005
prwhittle,0.016
proscribe,0.011
effect,0.005
spref,0.009
nation,0.017
destruction,0.009
schr,0.007
davidbush,0.007
well,0.035
phile,0.016
mccabe,0.006
drone,0.002
47,0.009
englishpeople,0.015
englander,0.004
restore,0.007
exposingbf,0.023
spastic,0.006
kkk,0.003
0ksydnn,0.008
gawaintowler,0.009
detail,0.007
mistakes,0.009
distant,0.007
susanandjohnte1,0.01
dontvoteukip,0.003
nats,0.015
ukchange,0.003
bullshit,0.007
natl,0.008
bigronni3,0.008
warrant,0.033
kick,0.008
marvelzombiek,0.006
gods,0.003
fate,0.001
crushed,0.006
historic,0.001
matadors,0.012
burden,0.007
muteswann,0.009
racially,0.007
celticleague,0.005
attila,0.03
lincoln,0.008
necessary,0.007
lost,0.015
44eg2,0.01
alternatively,0.007
clown,0.01
holed,0.002
lose,0.008
rota,0.002
refugees,0.011
page,0.006
lends,0.012
littlesam9845,0.014
anishukip,0.002
belonged,0.01
tom_celt,0.011
jummurphy,0.008
4622332,0.001
the_iron_lad,0.005
home,0.019
peter,0.023
shoveller,0.003
broad,0.012
kettle,0.002
simonghayter,0.014
wends,0.015
fanny,0.007
indyref2,0.016
pr,0.01
medieval,0.139
reaching,0.001
bellacaledonia,0.005
skip_licker,0.008
tweeters,0.004
freedom,0.013
_nsson,0.009
arobertwebb,0.01
ipasho,0.004
eloquently,0.003
725714785598341120,0.003
washington,0.014
1i9bapm,0.005
richardlionhea,0.009
whos,0.002
pointless,0.024
mikecoulson48,0.003
repeal,0.01
indyref2yes,0.014
imperial,0.007
proudbrit1em,0.002
gefnogwr,0.008
gordonwright,0.012
prophetic,0.001
north,0.031
johnmknox,0.012
mrs_doodles,0.004
picbadges,0.004
agrees,0.011
blaming,0.006
neutral,0.008
hi,0.013
gain,0.006
hl,0.007
hm,0.022
highest,0.007
eat,0.012
hd,0.008
grahamruthven,0.007
itsagiven,0.008
survation,0.005
signed,0.034
cruel,0.038
stories,0.009
pippin,0.003
multiculturalism,0.009
piece,0.008
strengthens,0.01
lepen,0.002
beata,0.008
universal,0.014
penny,0.007
ph65paulodingle,0.003
conan,0.023
education,0.01
eric,0.005
authority,0.007
dixef,0.003
scottories,0.008
slaughterhouse,0.008
offensive,0.01
westminster,0.012
legalsoupllp,0.011
liarpoliticians,0.002
helena857howell,0.01
99thredballoon,0.006
blunders,0.023
star,0.013
geordieghirl88,0.009
alcs_uk,0.003
insults,0.012
methinks,0.006
stan,0.006
worstnightmare,0.005
4carmilla,0.01
20it,0.015
parkesland,0.015
blogs,0.01
dpjhodges,0.01
gme7,0.006
uneducated,0.005
31462885,0.0
aided,0.011
jfwduffield,0.013
pardon,0.01
millercenter,0.002
ukip_daily,0.01
davidbritain7,0.009
protest,0.012
asian,0.013
oliverkamm,0.009
andrewspoooner,0.003
whose,0.009
aug,0.005
moonbat,0.014
characterises,0.005
aus,0.011
johnnor,0.01
teaching,0.005
sorry,0.011
polticial,0.007
wudve,0.009
croydoncyclists,0.003
fisty,0.012
stolen,0.002
govern,0.006
vast,0.001
skills,0.003
31919,0.004
solution,0.008
ups,0.005
clothes,0.003
favoured,0.016
macshane,0.013
force,0.013
bobbyboliviaa,0.003
10m,0.014
dogmas,0.02
wyobvlmtajxwlta,0.011
yerself,0.008
likely,0.017
tafkashakey,0.003
anti__ukip,0.01
10s,0.009
chris_meloni,0.002
even,0.037
neo,0.004
wreck,0.031
asia,0.004
ghandi,0.006
spokesman,0.011
lights,0.006
29o0ie5,0.008
new,0.038
net,0.007
ever,0.015
handofgod7,0.011
deemed,0.017
ukip4scots,0.009
deila,0.005
never,0.034
ed_milliband,0.006
meh,0.002
met,0.009
porno,0.009
snpagainsteu,0.006
mep,0.033
active,0.01
iaboes,0.001
100,0.011
quite,0.026
interpret,0.012
dry,0.007
votepower,0.002
kymysmith,0.005
tolerating,0.009
deportationforce,0.011
credit,0.013
oozed,0.008
trentprice101,0.01
permit,0.008
engineers,0.006
ladyofalba,0.006
intrigue,0.001
fantastic,0.008
campaign,0.014
dreoincl,0.006
county,0.008
deafpollyandme,0.01
moral,0.039
mredtrain,0.011
moran,0.011
org,0.029
culling,0.009
army,0.04
wankers,0.004
2329013,0.009
dundeeunitedfc,0.008
arms,0.01
orfordfishermen,0.011
call,0.013
recommend,0.004
survive,0.004
type,0.007
tell,0.016
scottishgirls,0.006
supporters,0.018
wary,0.009
oscar,0.009
expose,0.006
wars,0.014
andrewdunnlinc,0.005
dogma,0.007
berlin,0.003
warm,0.005
ward,0.023
aligned,0.006
ostracized,0.034
room,0.009
rights,0.016
acreativemuggle,0.004
civilisations,0.001
katherinejnowak,0.002
akin,0.006
root,0.006
brutuscharles,0.007
gamergate,0.009
give,0.015
anglicanwarning,0.007
surveyor,0.004
mancman10,0.001
therealmcgowan,0.006
sideling,0.01
janemerrick23,0.002
amazing,0.012
jimforscotland,0.007
sherrinthepain,0.004
answer,0.008
uk_together,0.009
hordings,0.002
footwear,0.002
minority,0.008
rogerhelmermep,0.012
thankyou,0.001
president,0.011
attempt,0.013
third,0.013
capitalism,0.011
charlemagne,0.01
plied,0.015
monachorum,0.006
inhabitant,0.007
eusash,0.003
fife,0.009
deck,0.03
dece,0.0
rkacinskas,0.005
wud,0.01
12tory,0.011
fontanamcc,0.008
solidus,0.007
eliotandersen,0.015
childproof,0.009
better,0.027
damascus,0.001
sickos,0.01
enlisted,0.005
agentp22,0.006
weeks,0.005
donors,0.001
jester,0.001
gunning,0.012
unemployed,0.001
academics,0.002
therapy,0.002
aborted,0.01
skynednews,0.006
imprisoning,0.011
downright,0.017
mikenesbittni,0.008
carswellevans,0.012
rhetoric,0.009
meat,0.026
arrested,0.014
snpfail,0.006
fringes,0.009
uxmiwqlphn,0.004
americans,0.017
ducking,0.011
monkeydogify,0.027
side,0.021
bone,0.015
luck,0.023
johnmcternan,0.013
principles,0.002
marital,0.002
davidcameron,0.01
trading,0.008
stealing,0.013
hanseatic,0.005
dawn,0.009
merchants,0.007
ireland4atx,0.003
revolting,0.002
surprise,0.005
gavthebrexit,0.012
takingourcountryback,0.005
turning,0.011
relics,0.004
whiff,0.006
throwbacks,0.003
296,0.001
