Term,Value
declan_celtic,0.009
bbcradio2,0.002
sharethis,0.007
helps,0.008
atlas,0.009
enlightenment,0.003
stonehenge,0.006
hoards,0.029
putting,0.016
accuse,0.007
1jpdond,0.001
disingenuous,0.004
entire,0.015
knight,0.003
populist,0.006
multiculturism,0.008
populism,0.014
remain_eu,0.001
bizarre,0.004
refer,0.004
joey,0.008
rivers,0.002
yfrog,0.002
uncomfortable,0.013
3x,0.006
1lsfsokc9,0.001
power,0.012
giving,0.009
worshipping,0.025
harvests,0.002
armadas,0.002
access,0.008
snpmanifesto,0.007
davewiki,0.017
thisiswales,0.003
jimmurphymp,0.01
4k_jason,0.004
body,0.004
justification,0.007
exchange,0.016
sins,0.01
sinn,0.007
bojo,0.008
sink,0.001
others,0.03
dissuade,0.016
sing,0.006
safer,0.007
extreme,0.01
39,0.01
skool,0.005
32,0.014
30,0.011
contradiction,0.002
resurrect,0.01
davidhadley1973,0.013
existent,0.004
mshapland,0.001
named,0.011
private,0.007
names,0.012
scandal,0.012
festivals,0.001
nataliemcgarry,0.008
patronising,0.003
flat,0.004
thesweetcheat,0.002
1usel4z,0.014
jamesoldham,0.005
supposedly,0.002
upcoming,0.01
airlifted,0.008
trait,0.01
mrbenn1963,0.004
train,0.011
ashamed,0.008
dailyfail,0.003
tearing,0.003
duped,0.006
account,0.011
alik,0.003
f,0.013
metaknlght,0.009
edwardian,0.013
oct,0.003
praise,0.013
rickygervais,0.025
conservativesin,0.004
didnt,0.008
ds441rif44t,0.006
moodyslayeruk,0.003
caupdates,0.008
josephjenkins1,0.005
princeofthievesplotholes,0.001
effectively,0.005
basimafaysal,0.001
contempt,0.005
chriswmp,0.01
lamb,0.009
gcc,0.005
daring,0.002
democracy,0.014
afd,0.012
holds,0.027
hampshire,0.001
timothy_stanley,0.009
undercovermutha,0.003
stock,0.016
profile,0.009
incompetence,0.002
collection,0.003
haldighati,0.005
edllondon,0.012
chasing,0.011
patrioten10polv,0.006
lines,0.007
holland_tom,0.001
chief,0.003
supranational,0.005
x_sticks_real,0.006
furious,0.01
looking,0.004
stenbizz,0.009
marcobiagimsp,0.008
lingua,0.007
wolfie,0.003
emmetmclaughlin,0.007
witan,0.001
vote2014,0.004
austrian,0.012
ekip,0.005
bunch,0.015
bridges,0.007
le,0.008
jayeddyy,0.008
ln,0.002
ll,0.037
noses,0.01
winning,0.008
willing,0.009
steyn,0.011
leeds9east,0.011
ly,0.019
dad,0.018
greater,0.006
descendants,0.013
dan,0.009
logicallorena,0.005
bbcnews,0.014
mention,0.007
pegg,0.007
insisting,0.002
day,0.025
col3,0.004
yerselves,0.016
markitsmad,0.015
warned,0.001
irrelevance,0.004
morris,0.011
ve9bta,0.006
bampots,0.006
monumentally,0.005
2603360,0.011
ad400,0.005
sexual,0.008
announces,0.002
defend,0.036
req,0.003
wholly,0.014
demsoc,0.001
mate,0.014
lecture,0.003
postpone,0.01
stun,0.01
red,0.015
harold,0.024
oooft,0.006
heretics,0.001
clarify,0.007
qui,0.008
c3headlines,0.003
aaaaarrghhhh,0.009
3jydjtufn,0.012
biglhist,0.007
backwards,0.009
allies,0.015
realscience,0.004
farron,0.012
south,0.019
marc_celtic,0.009
celticrockroars,0.009
sack,0.012
hey,0.015
whoop,0.008
franks,0.006
lancs,0.01
reached,0.008
ukiptv,0.007
carswells,0.01
ancient,0.014
sadly,0.012
allierenison,0.002
rosieroseimp,0.002
chased,0.012
slevelt,0.001
palestine,0.002
jingle,0.016
messing,0.01
udp,0.006
completed,0.002
nobody,0.008
warmist,0.001
seti2342,0.007
stumping,0.005
loved,0.007
jocks,0.007
swedes,0.016
remainers,0.006
sweden,0.008
loves,0.004
lover,0.009
waterboarding,0.007
658283069242081281,0.002
pennyred,0.007
summotcb,0.006
wakes,0.012
maharana,0.006
tide,0.007
archiemohan,0.002
justbeinganicon,0.009
throat,0.01
apparently,0.012
utm_medium,0.009
congrats,0.002
justin_mcguirk,0.002
davies,0.007
mif,0.005
mix,0.017
disillusioned,0.008
emmak67,0.004
enactment,0.003
voteukipvijay,0.003
savages,0.013
unless,0.014
bluebobx,0.005
savaged,0.008
emancipation01,0.01
margotljparker,0.03
disease,0.004
mwullie,0.008
absurd,0.01
4vj5f,0.008
normally,0.01
away,0.016
selection,0.007
earls,0.003
metpoliceuk,0.01
paedos,0.01
hamlet,0.008
traitor,0.007
petertatchell,0.004
supporter,0.016
velociraptor,0.009
inspiring,0.007
communism,0.005
knowledge,0.009
loutish,0.003
breitbart,0.023
celtic_ecology,0.008
paul1singh,0.007
halfwit,0.006
owenjones84,0.014
busty1956,0.005
regularly,0.01
abused,0.01
hijacking,0.003
beat,0.014
bear,0.008
fhjan7fpkqac,0.01
arranged,0.002
kazakhstan,0.008
claudius_god,0.005
approach,0.002
cicero,0.012
calling,0.01
blogspot,0.011
baldric,0.002
fixed,0.004
tea_dragon,0.015
homophopic,0.003
untrue,0.007
exists,0.009
national,0.017
headlinehijack,0.001
supoort,0.008
1vfokpn,0.007
greece,0.012
2fyeicq,0.004
phford40,0.008
interview,0.005
swines,0.009
2013maycounty,0.005
reform,0.001
pattern,0.008
roman___empire,0.004
ebola,0.01
progress,0.004
colombian,0.006
hullbhoy,0.008
euroelections,0.002
vry,0.005
monarchy,0.004
deliver,0.006
universial,0.012
cymru,0.016
commenting,0.009
instant,0.007
tottjournal,0.001
joke,0.009
taking,0.018
shome,0.005
equal,0.013
brexitbin,0.002
deadlinenews,0.002
kosher,0.013
assure,0.008
busted,0.011
conquered,0.018
passing,0.011
notonecountry,0.015
denarii,0.007
glorious,0.006
otherwise,0.007
comment,0.01
relevant,0.011
travellers,0.002
sea_of_tea,0.009
keepyup1967,0.013
laugh,0.008
m16,0.013
basing,0.003
eddiemair,0.005
mouthpiece,0.009
lukeblackheath,0.006
gaze,0.018
newt,0.011
elects,0.007
ah,0.006
rump,0.013
proposal,0.003
groot66,0.01
climate,0.016
ridden,0.017
finished,0.01
angles,0.024
30709152,0.011
bulb,0.006
fellow,0.015
napoleon,0.01
blackouts,0.004
multi,0.015
plaid,0.015
stevieknackered,0.003
plain,0.006
value,0.002
promotes,0.011
rachael_swindon,0.026
coy,0.007
9nj6gju,0.004
dykes,0.013
east3blinder,0.002
_middleagedgay_,0.005
barbarianscan,0.015
inflicts,0.012
delusion,0.007
walesonline,0.006
helped,0.012
anglotrucker,0.011
arabia,0.012
arabic,0.009
joey7barton,0.005
regression,0.001
briandamge64,0.011
duponline,0.002
players,0.005
jarlofcaledonia,0.008
foxy,0.015
cjlehan67,0.01
uklabour,0.027
stevestone55,0.003
powell,0.009
injured,0.009
neolithic,0.006
45albannach,0.014
faces,0.007
zzypt,0.001
bullying,0.003
byebye,0.009
judgment,0.003
scholars,0.001
grillingkippers,0.016
insure,0.008
raping,0.01
drpaulmiddleton,0.007
ukukitty,0.016
thought,0.028
oops,0.007
ewrop,0.008
position,0.027
latest,0.006
coaster,0.01
stooge,0.009
juncker,0.003
hybrid,0.006
proximity,0.01
truebritgrit,0.005
underlying,0.008
surpass,0.004
seats,0.015
protecting,0.006
frc3,0.005
demographic,0.002
johnnyl57,0.007
bench,0.003
add,0.01
warns,0.006
somali,0.013
liverpooll,0.008
aleksandar,0.007
match,0.023
twats,0.013
blackburnchelseaceltic,0.007
greg389,0.011
martinush66,0.007
fs_ealing,0.008
like,0.032
success,0.01
mark_ukip,0.005
crawled,0.002
journalism,0.009
malccarter,0.011
15thcgossipgirl,0.002
works,0.011
soft,0.009
sandcastles,0.013
italian,0.01
pctrumpton,0.009
alive,0.024
ideals,0.018
celtic__tigress,0.006
infiltrated,0.001
anna_soubry,0.013
proper,0.002
happens,0.01
oflynnmep,0.01
grindingdude,0.002
negation2010,0.029
bustling,0.008
assuming,0.009
regain,0.009
bingo,0.007
pepper,0.009
slight,0.007
barking_madness,0.002
host,0.006
although,0.017
worthy,0.009
steynonline,0.011
demetri,0.0
panel,0.011
retribution,0.012
wiganatheart,0.003
commited,0.012
boards,0.006
ruthahnert,0.002
certainty,0.007
introduces,0.003
facism,0.015
introduced,0.002
ericpickles,0.011
scums,0.014
submits,0.003
tackle,0.001
doesnt,0.002
female,0.011
proudtobeenglish,0.001
corbyn4leader,0.003
share_petition,0.005
culloden,0.008
utopias,0.007
1988,0.008
onepage,0.01
glimmer,0.004
biggest,0.009
maze,0.002
buy,0.012
uk_5845c2d5e4b07ac7244927f6,0.001
bus,0.008
brand,0.005
sebastianepayne,0.006
reminds,0.001
fuckhead,0.004
christinasnp,0.01
greenbhoy1967,0.013
nationalist_uk,0.009
brouhaha,0.015
shyster,0.007
wise,0.011
princes,0.009
glory,0.001
swalesroy,0.007
dangerous,0.012
englishbacklash,0.006
j,0.009
variations,0.004
flip,0.002
shakeystephens,0.004
wholelottasusie,0.012
plaid16,0.004
backfired,0.004
plaid15,0.01
minutes,0.027
i100,0.007
c_reedy,0.005
excruciatingly,0.012
pin,0.003
deaths,0.011
ukipout,0.017
pic,0.01
geronimocash,0.008
scumbags,0.032
crusade,0.003
periods,0.002
throwaway,0.003
commentators,0.009
shooting,0.013
silentwitness,0.001
andycavster,0.01
dressed,0.011
44,0.015
claiming,0.009
43,0.008
ukip_lambeth,0.011
stevieking62,0.008
cnuts,0.007
resembles,0.006
1oodij,0.009
wuhokay,0.009
christians,0.01
sanglesey,0.002
jimbenchukip,0.008
shagging,0.01
bbciplayer,0.005
f1grimreaper,0.011
brewer_lar,0.006
celticnetwork11,0.005
polticial,0.01
vermin,0.001
destroyed,0.004
journostephen,0.009
lepe,0.009
dianejamesmep,0.01
sleep,0.007
hating,0.008
appetite,0.009
nwo,0.001
hate,0.014
sleazeexpo,0.01
founder,0.008
no2eu,0.019
paris,0.015
tweet,0.011
dejavousagain,0.005
teuchtermac,0.009
scottishvoters,0.018
whatsoever,0.004
pride,0.009
trolled,0.005
risk,0.004
walespolitics,0.002
rise,0.01
amorphous,0.008
pummelled,0.004
every,0.012
jack,0.014
messy,0.009
monkeys,0.008
school,0.016
obsessive,0.008
wards,0.002
bettertogether,0.027
enjoy,0.016
leaders,0.014
direct,0.015
surrounding,0.004
street,0.01
hanidani,0.015
enoch,0.009
blue,0.006
rugbyunited,0.03
hide,0.015
christ,0.008
poison,0.016
reasoning,0.003
daesh,0.001
causes,0.001
endorse,0.006
supplies,0.031
withering,0.004
seeks,0.008
immi,0.001
xfm,0.002
jessphillips,0.015
hundreds,0.014
represented,0.026
philipwalters9,0.012
vikings,0.023
baggins1971,0.03
leaves,0.008
changed,0.015
bikeyjezmo,0.012
ancestry,0.007
kath_74,0.002
settled,0.015
punishment,0.007
powys,0.001
politicalisation,0.008
julia,0.001
meats,0.012
sophie_may_,0.002
punching,0.005
riots,0.002
gobbledegook,0.007
hospital,0.011
womendefyukip,0.01
princess,0.009
travel_scotrail,0.006
preview,0.011
slaughtered,0.015
peter_celtic,0.009
phone,0.008
overtake,0.008
excellent,0.013
robbing,0.002
must,0.035
shoot,0.01
15dxa6r,0.008
join,0.013
brewed,0.008
homepage,0.014
antifeminism,0.022
mh,0.011
mk,0.006
warn,0.001
mt,0.02
daft,0.01
mp,0.02
mr,0.011
ta,0.005
fortress,0.002
estate,0.006
libbycwatson,0.009
keep,0.035
attract,0.01
ashleybyrnenth,0.008
coburns,0.008
end,0.019
imigration,0.007
eng,0.013
radioplayer,0.009
purgeeveryword,0.007
imbedded,0.005
writers,0.003
dsmooney,0.017
toxic,0.011
gate,0.02
badly,0.015
turing,0.011
caps45,0.009
badgergoalie,0.011
jumping,0.014
vegans,0.009
cybernat,0.011
witter,0.008
parallel,0.003
danny,0.015
kaleemsheikh2,0.012
crownof12,0.015
pitchside,0.008
ultimate,0.014
enter,0.008
vapor,0.006
climatism,0.005
archaeology,0.001
executed,0.009
expects,0.007
london,0.033
muchair,0.006
tarekfatah,0.008
ukip_youth,0.011
hypocrisy,0.002
cld,0.007
socialmedia,0.003
imo,0.01
writing,0.005
e91,0.007
historyextra,0.001
400,0.004
labour2015,0.006
redukipper,0.011
glastonbury,0.009
carolingian,0.003
unionism,0.011
revelations,0.009
imabannedd,0.003
unionist,0.016
neolithics,0.002
bankroller,0.001
britview,0.01
vanilla,0.007
netherlands,0.013
alex,0.007
carperjones,0.012
herald,0.007
victory,0.01
deanperks,0.009
blinded,0.002
suzanneevans1,0.007
daftquine,0.008
scantrockmeans,0.003
diane,0.006
leftist,0.026
bnpedlsdldupukipo,0.008
celebrating,0.011
goo,0.009
driving,0.002
dinosaur,0.002
god,0.015
collaborated,0.007
1272505,0.011
unabashed,0.009
got,0.033
newly,0.014
gov,0.006
gop,0.001
independence,0.022
inor,0.002
associate,0.004
rail,0.007
free,0.017
dcshego,0.014
guardianista,0.011
evil,0.034
boosting,0.001
nufcno1fan,0.007
wanted,0.013
dcarswellukip,0.003
horseshit,0.001
ritual,0.008
correctness,0.007
days,0.013
tolerant,0.012
nickcohen4,0.015
20th,0.003
aspire,0.025
onto,0.003
already,0.014
nha,0.008
encouraging,0.009
hearing,0.002
rant,0.014
adopted,0.01
nhs,0.015
ae16,0.006
traitorous,0.029
yousaf,0.007
effigies,0.005
sarcasm,0.028
top,0.035
fiction,0.01
jamesoxby,0.011
tom,0.007
percentage,0.007
uk_resistance,0.009
murder,0.01
voteno,0.004
unilincoln,0.003
aynuck1,0.001
leaking,0.008
took,0.033
galba,0.008
1ss5zsh,0.002
western,0.014
pmlive,0.002
ryanwatersukip,0.014
brushed,0.008
defendthewest,0.01
dinofancellu,0.002
islamistheproblem,0.013
juliepulie57,0.011
rampage,0.002
immigrants,0.028
7gpcoaqny,0.007
scottg1975,0.007
daily_express,0.005
nomorelies,0.013
bridge,0.001
fashion,0.001
rab,0.006
ran,0.006
realstevepond,0.001
talking,0.014
lbc,0.018
ohhhh,0.009
seminar,0.004
ray,0.015
slithering,0.007
braveheart,0.007
1967,0.007
1960,0.006
snow,0.003
upholding,0.005
ocid,0.001
rides,0.02
propitious,0.01
theresamay_mp,0.011
though,0.01
hopenothate,0.007
defence,0.002
hearts,0.008
genital,0.011
coin,0.014
glow,0.009
davidschneider,0.005
roshantweerasin,0.009
flop,0.006
flow,0.0
treaty,0.01
ukip_2015,0.012
tredinnick,0.002
ulla,0.005
agnew,0.004
breitbartnews,0.021
bait,0.007
pope,0.004
ofpalestine,0.008
reopublicand,0.009
queen,0.007
radio,0.011
piigs,0.006
earth,0.004
paranoids,0.005
drawbridge,0.002
spite,0.003
peasants,0.009
knuckle,0.004
disgust,0.009
natalieben,0.003
govuk,0.019
blantyresnp,0.006
jimtorrancesnp,0.007
weltpolitik,0.001
hostility,0.003
watch,0.008
fluid,0.011
journoteesside,0.001
rguerrina,0.006
despite,0.011
report,0.013
celtic_doolin95,0.008
standupforhistory,0.006
gareth,0.014
helenhims,0.007
countries,0.015
spokesperson,0.009
twice,0.008
3nqfy,0.002
oramiwrong,0.01
banmuslims,0.01
ruins,0.012
tirnaog09,0.006
presuming,0.011
swept,0.009
nut,0.009
danielfyork,0.016
demented,0.003
corrupt,0.026
screeching,0.004
gladiator,0.001
the13thcolony,0.009
englishpen,0.03
hailsatardis,0.006
finger,0.01
mum,0.003
mun,0.003
ukipper4ever,0.005
lolzzzzz,0.004
am_hc,0.015
weak,0.006
however,0.008
boss,0.011
wear,0.016
news,0.039
mrchrisaddison,0.016
bbcjlandale,0.006
faced,0.002
protect,0.016
fuckwitt,0.009
gunnie67,0.009
fault,0.008
sympathiser,0.007
bbcradio4,0.012
games,0.01
liveeudebate,0.011
hypocrites,0.003
expense,0.015
vexed,0.003
karen,0.005
genes,0.01
trust,0.01
hitler,0.035
conference,0.012
utm_campaign,0.011
dracul,0.005
wright,0.008
quickly,0.011
confident,0.006
beer,0.006
spread,0.008
communion,0.009
veganneil,0.013
expected,0.007
9898759,0.001
rome_uk_5845c2d5e4b07ac7244927f6,0.0
xxx,0.006
leafletting,0.014
speeches,0.003
aaaarrrghhhh,0.007
catch,0.008
qgz0bju52wu,0.01
lyonsmal,0.008
heartland,0.007
asknigelfarage,0.009
n,0.014
weren,0.014
procedure,0.009
natives,0.017
mansplains,0.018
expenses,0.014
2g1ze6x,0.002
lateststories,0.007
experts,0.01
mrmalky,0.007
missanonymous32,0.009
couped,0.002
lorrainegaskel1,0.005
suggest,0.01
mayb,0.005
complex,0.007
uxolihxucpd,0.012
several,0.009
harming,0.005
brucebhoy,0.007
satellite,0.008
sussex,0.002
opensfor,0.008
welsh,0.021
ramsgate,0.01
pick,0.013
afraid,0.01
characters,0.022
rbars,0.01
20516756,0.004
vvd,0.007
skepticism,0.01
cycle,0.005
mentioning,0.004
back_brexit,0.003
cultural,0.015
frjeb,0.01
mother,0.026
bastards,0.013
dads,0.01
bugger,0.014
appease,0.002
mays,0.005
proposed,0.003
laptop,0.001
proposes,0.005
shorthand,0.006
enlighten,0.001
wiffen,0.002
mohammedfa15al,0.022
davii3s,0.008
demeaning,0.003
jc_jc1971,0.006
38degrees,0.009
clarkeson,0.003
pitiful,0.005
humanity,0.015
gave,0.007
casting,0.001
bbcwm,0.001
bbcquestiontime,0.01
insiderleaks,0.01
afore,0.004
newcastle,0.015
judge,0.011
burns,0.01
apart,0.009
mungomouthpiece,0.001
ditto,0.013
gift,0.011
zeal,0.006
hunt,0.014
huns,0.01
50,0.005
any1,0.006
55,0.009
indoors,0.001
offices,0.006
officer,0.012
hung,0.004
westminstermole,0.01
missmorven,0.008
stereotype,0.004
proudly,0.006
malcolmd68,0.003
sponge,0.002
donald,0.005
election,0.013
fishingman11,0.003
t20racerman,0.002
11431509,0.008
renamed,0.009
andyblyth67,0.006
raphael_kiyani,0.008
ice,0.012
everything,0.01
intolerant,0.013
ymlaen,0.006
christmas,0.01
pagans,0.018
avatar,0.0
core,0.014
disappeared,0.011
discount,0.001
newcomer,0.008
1ayqkdy,0.008
meyer,0.001
euanmcmillan28,0.009
adrianhiel,0.01
attacks,0.025
plunging,0.003
dinner,0.008
ensure,0.012
efforts,0.01
badgers,0.011
ppc,0.01
primitive,0.006
aha,0.002
presence,0.009
civil,0.009
ahh,0.004
ppl,0.015
batt,0.008
electorate,0.014
emigrate,0.003
rounds,0.008
qgpisz,0.004
existed,0.005
rely,0.007
3866340,0.009
minted,0.005
stuck,0.011
gie,0.005
antiwhites,0.014
questionable,0.005
intolerance,0.008
head,0.009
social_services_called_in_after_85_cases_of_fgm_newly_discovered_in_tower_hamlets_1_4895830,0.008
equalityforall,0.001
attempted,0.011
differences,0.015
davidlammy,0.014
deny,0.01
heat,0.004
hear,0.011
eurocrat,0.024
hs2,0.001
muster,0.012
englandpaddy,0.001
ckofffu,0.013
iacaucus,0.005
submitting,0.001
cee4cat,0.009
penal,0.001
impropriety,0.007
indy,0.018
shaktar,0.005
trib,0.002
jim32jn,0.002
guardiang2,0.004
mikehookemmep,0.011
check,0.006
constructed,0.009
turntoreturn,0.006
ni,0.015
na,0.008
whereas,0.008
ne,0.008
nf,0.009
meriam,0.012
beheading,0.01
tie,0.015
nr,0.003
confusing,0.006
nt,0.01
nw,0.008
node,0.006
football,0.006
salmonds,0.006
terikehkeloonga,0.001
libra,0.001
ukiptaz,0.01
longer,0.012
1473542,0.012
landed,0.003
vote_ukip,0.013
uncovered,0.014
serious,0.008
backward,0.024
bongobongo,0.01
remfry,0.01
ron,0.006
equalities,0.012
focus,0.012
remarkably,0.016
nastyparty,0.004
rot,0.01
row,0.003
c4news,0.011
wv9lxce,0.005
isimmusic,0.005
bile,0.008
hamlets,0.01
environment,0.006
30pm,0.004
charge,0.002
asking,0.005
promoting,0.005
knackered,0.009
discovering,0.005
poshdoshy,0.011
jessies,0.008
coop,0.005
federation,0.001
advantage,0.006
tamarajatkin,0.001
unfamiliar,0.003
wallets,0.006
britunofficial,0.015
cook,0.001
policiesthey,0.003
incitement,0.009
tariqukip,0.011
level,0.008
posts,0.014
standards,0.01
pakis,0.006
quick,0.008
pork,0.014
says,0.019
porn,0.017
cyber,0.016
invaded,0.016
sarum,0.003
yippee,0.001
fear,0.011
sinnfein,0.008
boats,0.003
stands,0.011
deluded,0.012
themikewebster,0.007
cllrralphberry,0.007
pleased,0.01
goes,0.018
reply,0.01
etheridge,0.011
hairy,0.027
nhaparty,0.01
prescriptions,0.016
alkaline,0.005
water,0.032
fluke,0.0
tucker5law,0.008
witch,0.002
groups,0.017
confused,0.011
cameronmuststay,0.003
ciaranlyng,0.028
10077418,0.011
scotlandshiregb,0.008
shove,0.005
healthy,0.006
dailym,0.015
hadn,0.011
guilty,0.007
bettertell,0.015
standbythebody,0.01
abrahamic,0.004
the_uk_needsyou,0.002
descended,0.022
gdnpolitics,0.013
janice,0.012
shootings,0.012
morals,0.011
hopeful,0.005
etruscan,0.007
condoning,0.011
1st,0.011
isles,0.012
stevedubwin,0.006
rotherham,0.008
msp,0.009
lavenderoilblue,0.008
4514897,0.005
msm,0.007
mattcarthy,0.007
kez_777,0.011
prez,0.005
australian,0.026
x2,0.001
snpout,0.014
today,0.02
roared,0.006
prods,0.009
riot,0.002
thei100,0.012
chocolate,0.016
employee,0.003
cases,0.008
9552854,0.012
hepworthclare,0.014
julius,0.043
local,0.013
unruly,0.013
theresamayhem,0.007
trump,0.025
stream,0.01
downfall,0.0
spanner,0.0
dropped,0.001
painkillers,0.007
parliamentary,0.011
martinjtelf,0.007
bigot,0.006
thecornishrep,0.01
mole,0.002
8y5zq1tp0is,0.008
1,0.019
vital,0.005
fourth,0.001
plus,0.009
speaks,0.007
unbelievable,0.013
obvs,0.007
information,0.008
impartial,0.008
sovereignannie,0.008
needs,0.016
islamic,0.03
4th,0.0
tipped,0.002
tories,0.027
badlands,0.014
succeeded,0.014
poundland,0.006
shrieks,0.006
1a5u4z9,0.002
theclumpany,0.009
infidels,0.027
cmpid,0.013
gerard,0.01
representation,0.008
absoluteclowns,0.01
refund,0.009
exclusive,0.006
constituents,0.005
werent,0.003
mainly,0.011
ddewis,0.006
paternalism,0.003
ocicat_bengals,0.007
j5g7ojb,0.009
keziakinder,0.009
ukip_4_me,0.008
blocked,0.007
willowhalegreen,0.003
apes,0.007
abusers,0.008
swann,0.008
procedures,0.001
organisation,0.007
platform,0.01
3ynll9waj,0.006
offers,0.007
farmer,0.011
meridian,0.007
happened,0.009
thinkscotland,0.006
_newsextra,0.024
frazerm14,0.009
bound,0.008
douglasdaniel,0.007
tommorrow,0.006
hamilton,0.002
caine,0.011
feature,0.004
hengist,0.01
term,0.036
equality,0.016
name,0.01
corners,0.015
kurt_obruny,0.026
disunited,0.007
realistic,0.007
ussr,0.0
realise,0.012
ect,0.011
129381,0.013
intended,0.017
100m,0.01
factory,0.009
uncannily,0.011
englishoak,0.007
kent,0.007
scapegoating,0.021
psychos,0.003
theory,0.008
actionlet,0.0
hull,0.002
satanic,0.01
flyer,0.008
elections2014,0.003
elections2015,0.007
elections2016,0.008
upon,0.0
straightanswer,0.006
jesuisdog,0.0
yup,0.008
disillusionment,0.008
impose,0.009
mided,0.008
turn,0.009
yuk,0.015
place,0.034
bbcdouglasf,0.009
regtervleuel13,0.011
swing,0.001
eurocontrol,0.003
origin,0.002
freudian,0.009
scandifriend,0.009
soaring,0.0
george,0.015
millions,0.009
given,0.015
derbys,0.003
district,0.021
burying,0.008
returns,0.009
terrifying,0.01
peddled,0.007
white,0.013
hadrian,0.001
gives,0.009
briton,0.007
cope,0.001
season,0.01
hun,0.006
royblewitt,0.002
bardofearth,0.015
alan,0.008
cops,0.001
arsreductus,0.001
italys,0.01
axe,0.002
674448709648785409,0.011
affiliating,0.009
population,0.013
ukipfight,0.004
1kacfrl,0.008
nathan,0.0
unfortunately,0.011
jeanfind,0.008
yayyyy,0.008
korans,0.004
buzzfeed,0.009
ruthdavidsonmsp,0.008
war,0.016
unreservedly,0.008
r,0.016
coat,0.002
miles,0.006
simpleminded,0.01
theboyler,0.006
pre,0.014
roguecoder250,0.003
804029120380289025,0.003
jameskirkup,0.009
pro,0.014
ano,0.007
hsmall,0.004
pastime,0.012
paulbernaluk,0.014
eu_commission,0.002
matey,0.012
superman,0.01
conversion,0.003
petertownsend7,0.002
832128995613302784,0.002
ideas,0.01
ideal,0.007
mzhu7,0.008
t0rt0i5e,0.003
labourcelts,0.012
invasions,0.024
clearer,0.009
falls,0.007
pennytindall,0.002
trish1553,0.004
emilythornberry,0.003
considered,0.003
proud,0.012
_lmbert,0.006
knowsin,0.001
trafficking,0.009
senior,0.003
quantity,0.012
perpetrated,0.01
r_thomas7,0.006
robjlow,0.001
feminist,0.01
cheap,0.011
cheam,0.007
ducksscotland,0.007
tks,0.024
favor,0.016
shithole,0.001
hierhelen,0.01
written,0.008
crime,0.014
louiseboursukip,0.012
stoppingh,0.01
wood,0.008
stephenbmci,0.008
boyle,0.008
larsson,0.008
closed,0.005
viewpoint,0.01
waines,0.004
workshy,0.007
itvnews,0.01
ssp,0.007
uptonogood_,0.01
trade,0.001
freaking,0.0
reveal,0.002
regarding,0.003
floods,0.01
naked,0.008
barbaric,0.303
paper,0.006
clowns,0.006
baldy3inarow,0.008
discussing,0.008
ignored,0.008
peterjukes,0.007
artworks,0.011
connections,0.006
piggybank,0.001
college,0.008
parking,0.032
fails,0.006
invoked,0.005
farmers,0.004
ways,0.009
alexboyd,0.017
warburydude,0.003
belittled,0.007
outside,0.01
unappealing,0.026
rumours,0.007
originated,0.004
allegations,0.006
guitar,0.007
fiddling,0.016
soc_of_authors,0.03
coma,0.011
cities,0.005
come,0.026
21,0.005
shp42,0.004
reaction,0.012
missions,0.011
deportes,0.009
stupidest,0.008
priests,0.002
gimmicks,0.006
parts,0.01
contract,0.001
electoralcommission,0.009
gordonbrown,0.005
deported,0.007
6,0.006
continuation,0.006
pot,0.003
period,0.009
pop,0.008
asabenn,0.002
60,0.024
tryna,0.002
pole,0.006
kevininessexuk,0.001
nicola,0.008
poll,0.015
turkey,0.014
createsdarkness,0.004
aethelstan927,0.003
giftednutter,0.004
peaceful,0.009
hardly,0.005
500,0.011
ruining,0.013
scottajblake4,0.001
andrew,0.013
tiger,0.009
mocking,0.01
minister,0.013
hashtageruk,0.018
eaters,0.026
careful,0.005
irrelevant,0.004
spirit,0.005
ukba,0.004
case,0.01
hughes,0.006
mogleeone,0.006
cash,0.013
cast,0.003
moors,0.002
irrespective,0.012
shops,0.007
50s,0.001
promised,0.01
paulcotswolds,0.003
crusades,0.003
fanilow19,0.008
herring1967,0.002
couples,0.012
someone,0.014
converts,0.01
ironic,0.008
pruning,0.002
resentful,0.006
soralochiel,0.01
helmer,0.003
v_of_europe,0.004
granted,0.003
locking,0.002
chuckling,0.006
legallymad66,0.015
html,0.035
buys,0.009
retweeting,0.007
events,0.015
status,0.028
persona,0.002
applaud,0.002
valetillidie,0.009
driver,0.006
ness,0.009
driven,0.01
drivel,0.013
persecuted,0.0
cartoon,0.009
nfbnp,0.014
fptp,0.008
weakened,0.002
relegation,0.01
without,0.015
vghjwxgn,0.001
researchers,0.002
skeindhu1963,0.006
toonbod4,0.004
actions,0.013
violent,0.023
kill,0.01
frasernelson,0.003
polish,0.009
14zalej,0.002
georgefoulkes,0.004
disenfranchised,0.008
blow,0.001
tim,0.011
rose,0.001
seems,0.015
except,0.006
blog,0.007
thebackbencher,0.007
lets,0.017
englishmanshome,0.009
feminism,0.0
ross,0.003
kingdom,0.014
mystery,0.013
29yt1zf,0.004
stewartlewis2,0.005
holding,0.007
kills,0.01
5thcimmigrants,0.014
fridge,0.006
thegreyghostofw,0.009
confines,0.009
cllrbsilvester,0.012
styled,0.019
helenlewis,0.003
accepted,0.009
depot,0.006
patrick,0.01
johnfmca,0.01
oddly,0.007
tower,0.012
wato,0.002
docdroid,0.006
passers,0.007
madrid,0.011
competition,0.008
britainfirst,0.009
table,0.012
provided,0.001
aust,0.002
