Term,Value
terrifies,0.003
metropolis,0.009
bunnocks,0.013
captain_chaos43,0.011
nails,0.01
mgpj4tkj,0.003
slaughter,0.036
polite,0.004
voracious,0.008
factcheck,0.001
terrified,0.002
resurrection,0.012
embarassing,0.005
_,0.027
oo,0.012
jeez,0.014
ok,0.012
oi,0.014
oh,0.017
fbcdn,0.001
oe,0.007
lovelyjubbly136,0.012
whence,0.002
stand,0.015
hindu,0.007
ow,0.011
2h2sxtc,0.001
marstagainsths2,0.003
op,0.006
tribe,0.005
cadizoranges,0.01
cambridge,0.008
reactions,0.007
garb,0.007
augustus,0.007
rising,0.013
determine,0.001
england,0.032
feudal,0.001
klausdodds,0.008
xmaj6js1sf,0.011
racism,0.016
cultured,0.011
christianity,0.009
racist,0.026
cultures,0.011
condone,0.011
fish,0.003
morrison,0.017
relig,0.004
catholics,0.006
relic,0.009
regard,0.005
jun,0.001
mrharrycole,0.028
bbcsp,0.006
jus,0.004
stuart_hepburn,0.008
promote,0.004
applying,0.009
madamvanessa,0.007
01359,0.006
grass,0.005
strongly,0.011
europeanunion,0.01
taylor,0.026
britain,0.035
liverpool,0.006
smokescreen,0.012
together,0.012
politics,0.031
inside_emmajane,0.004
thenewdaily,0.025
piedpiperparty,0.004
brythonic,0.007
idiot,0.008
deserve,0.013
rosen,0.008
igg,0.007
davidallengreen,0.002
5,0.017
moonbattery,0.008
heathen,0.009
trash,0.012
maxkeiser,0.022
paddy,0.009
seasia,0.009
championship,0.007
davidsidney,0.004
symbol,0.005
souls,0.006
includes,0.003
recognise,0.003
included,0.004
godbewithusall,0.003
stocks,0.003
6499518,0.009
enlightening,0.005
boatsandjoes_,0.007
booked,0.007
applause,0.005
calls,0.013
wife,0.011
profdaveandress,0.003
barcelona,0.008
calld,0.012
treason,0.014
eussr,0.001
foreig,0.01
ale,0.013
binky_2301,0.005
9coxhj,0.007
coach,0.007
barons,0.003
sun_pol_scot,0.006
follow,0.011
alt,0.012
decisions,0.003
hmmm,0.006
jessie,0.009
tamsinlisa,0.017
sirboing,0.002
lining,0.011
subjected,0.009
thursday,0.001
diluting,0.01
program,0.007
barely,0.007
rob,0.006
jasemarkrutter,0.006
belonging,0.004
woman,0.032
worse,0.01
song,0.01
far,0.016
fat,0.006
coa061,0.003
sons,0.014
worst,0.013
awful,0.024
saltires,0.008
ticket,0.007
iainpc67,0.006
treating,0.01
p_rava,0.003
swanseabhoy1,0.009
crownof12,0.016
richardhowitt,0.003
jongaunt,0.009
list,0.009
undone,0.003
liars,0.001
burqa,0.002
negatvity,0.011
programme,0.009
rats,0.007
tea,0.016
eddwilson,0.009
rate,0.005
design,0.006
netizenuk,0.002
sue,0.001
sud,0.008
imported,0.001
sun,0.008
anniversary,0.006
guna,0.007
crush,0.012
version,0.013
attitudes,0.003
frightens,0.007
guns,0.011
christian,0.009
b_matthews66,0.003
theresa,0.004
behaviour,0.012
shouldn,0.008
ruffphilip,0.006
epitome,0.009
uk4ournationals,0.009
fasict,0.009
nichsmith,0.015
allows,0.012
mindsets,0.003
horrified,0.01
thewritersmuse,0.002
chain,0.01
remahelleirbag,0.004
options,0.008
thurrock,0.012
lizzyvaid,0.005
arnhemavenger,0.009
damned,0.007
suddenly,0.029
bristolcomsense,0.003
1945,0.005
lou_i5e,0.002
clifford,0.007
abhorrent,0.008
captainjimdandy,0.005
wield,0.001
shite,0.008
demo,0.008
branded,0.007
unthinkable,0.008
angrier,0.007
horses,0.005
inquisition,0.003
wretched,0.01
knows,0.005
grabbing,0.009
bbcnewsbeat,0.004
flag,0.006
misogyny,0.003
stick,0.014
known,0.007
glad,0.01
saharan,0.01
debates,0.002
likeky,0.002
daftquestion,0.004
v,0.019
1dy8ooq,0.001
embarrassing,0.008
mrroddygraham,0.006
cyberbrat1320,0.008
sympathisers,0.006
coerce,0.006
protects,0.012
arise,0.003
libertarian,0.006
cultivate,0.005
rhonamiddler,0.01
594828534032473,0.013
bmouthpr,0.005
ekip,0.003
court,0.011
goal,0.011
desperation,0.007
rather,0.026
breaking,0.007
gogetsmarthome,0.021
influences,0.007
explains,0.001
simplicity,0.008
shouldnt,0.001
okay,0.003
orbits,0.005
contentiouspest,0.007
concentrating,0.009
jlewr,0.003
gabrielscally,0.011
cults,0.003
short,0.031
capitalismsdead,0.005
worldaidsday,0.006
departure,0.007
steph_peacock,0.001
steelvalleyukip,0.006
britunofficial,0.013
yestoav,0.0
lhr,0.004
mansplaining,0.002
jon_swindon,0.002
6916861,0.01
plaice,0.004
september,0.006
nicholastyrone,0.005
cymraeg,0.01
disabled,0.016
outraged,0.006
isnt,0.012
bigoted,0.017
bengilroy,0.008
indy100,0.002
islam,0.021
leanne,0.009
style,0.008
davecarse13,0.007
susceptible,0.011
harmless,0.009
scot,0.016
288775938899062784,0.001
stephen,0.005
bout,0.01
might,0.014
wouldn,0.01
somebody,0.012
dickens,0.002
misogynist,0.005
communities,0.01
tarmacitover,0.009
bigger,0.008
impressive,0.009
fanatics,0.01
houseoflords,0.007
mikef45,0.005
notimpressed,0.01
shurely,0.006
ironwand,0.005
difficult,0.005
fragile,0.0
needless,0.011
generation,0.013
jeremyszal,0.001
1l5paui,0.002
expect,0.016
dianemcwade,0.006
trextasyband,0.009
strood,0.007
toxicsugarstone,0.001
alcohol,0.008
croftyization,0.013
hilt,0.008
lols,0.004
rightfully,0.005
straightquestion,0.008
health,0.011
aaronbastani,0.005
exodus,0.007
friday,0.028
tractors,0.005
cookie,0.008
schulz,0.008
teach,0.006
colonised,0.011
thrown,0.009
thread,0.004
sylvester,0.006
pechora,0.003
prejudice,0.011
threat,0.017
divorce,0.011
progressives,0.006
grahamspiers,0.007
feed,0.013
htf,0.006
feel,0.023
radical,0.011
20foreigners,0.011
aibagawa,0.009
fancy,0.006
feet,0.003
brave,0.007
thetford,0.018
defects,0.005
tallbloke,0.002
bland,0.005
bakerukip,0.011
waddybean,0.006
4008404,0.009
daily_politics,0.007
corporal,0.007
story,0.033
smashculturalmarxism,0.02
script,0.004
42qnq,0.007
comfy,0.008
storm,0.006
moat,0.012
syrup,0.009
costajoaoda,0.018
option,0.01
checklist,0.007
katpuff76,0.007
sarkozy,0.006
disillusioned,0.005
clyde1,0.005
share_iosapp_other,0.009
megalomania,0.001
rifle,0.01
schr,0.007
convinced,0.004
uncut,0.012
king,0.01
kind,0.019
spqr,0.002
double,0.035
colin,0.005
bcualisterscott,0.004
coelhohibrido,0.006
risks,0.007
dane,0.009
motivation,0.007
outstanding,0.005
banded,0.002
suspicious,0.005
_rachelllx,0.009
ldems,0.009
carbonbrief,0.005
gall,0.005
robellis85,0.001
7x,0.008
robustly,0.01
rochester,0.008
leagueacs,0.014
assange,0.002
3gtkm,0.021
jmsfny,0.007
sandwiches,0.012
donor,0.002
hurling,0.009
contractual,0.005
efd,0.01
buff,0.0
gill,0.008
added,0.009
intervened,0.013
mentality,0.009
rebeccaahardie,0.001
boringfileclerk,0.007
react,0.008
74,0.011
71,0.008
70,0.007
nothing,0.014
usless,0.009
measured,0.008
achievement,0.007
mclanaghan,0.007
trobinsonnewera,0.011
traditional,0.004
claudius,0.024
nigel_farage,0.034
geordie,0.004
engmodushpmg00000004,0.006
jane_samuels,0.014
startdate,0.002
geordielord1,0.01
expressandstar,0.006
grace,0.002
penalty,0.012
catherinemep,0.003
feminists,0.016
sacking,0.001
founding,0.008
bobby_mckail,0.01
hiv,0.004
spurious,0.001
alicia,0.01
garylineker,0.009
shazzstevo,0.008
worldnews,0.01
b,0.016
yesthatcherdead,0.015
theblondebmw,0.014
beards,0.006
emails,0.016
shaunharvey87,0.004
molesteeth,0.011
adviceandwelfare,0.008
crucifying,0.002
cries,0.006
oaps,0.013
investigate,0.005
steveno88,0.012
activity,0.009
cringe,0.008
wrote,0.015
countivan,0.008
english_woman,0.003
art,0.01
dump,0.006
pvv,0.011
intelligence,0.01
ukiper,0.004
engalnd,0.011
eurosceptics,0.019
defense,0.006
dumb,0.011
itsmejohnstokes,0.013
chambers,0.014
_pzj_1,0.007
arm,0.013
langauge,0.002
barn,0.003
threats,0.002
obstructionist,0.005
nomoregopwar,0.001
slapped,0.001
unions,0.004
nhpolitics,0.01
reut,0.004
swansea,0.005
numerous,0.007
corruption,0.009
latin,0.01
recently,0.006
creating,0.016
derkai5er,0.01
leaflets,0.007
sold,0.011
attention,0.005
outfit,0.009
fgm,0.014
succeed,0.003
opposition,0.008
glasgowirish67,0.007
bronze,0.015
seriously130,0.003
c,0.015
license,0.002
official_edl,0.008
roman,0.052
context,0.011
2ai2aq8,0.011
iandunt,0.004
finds,0.014
reside,0.01
chrisdarroch2,0.01
reasons,0.009
smith,0.006
jamieszymko,0.009
incandescent,0.005
village,0.008
asda,0.012
pr,0.009
ps,0.009
pt,0.002
political,0.023
due,0.008
strategy,0.008
pc,0.012
pa,0.009
pg,0.009
pe,0.002
dup,0.009
pn,0.008
po,0.006
woke,0.003
pm,0.008
jpsargeant78,0.008
1950s,0.002
firefighters,0.003
unidentified,0.009
ukip_derbyshire,0.011
demand,0.01
peta,0.01
advocating,0.006
wnobbsy,0.011
antarctica,0.002
precursor,0.001
homework,0.009
tasminasheikh,0.007
rethink,0.011
theres,0.008
dublin,0.003
819076985213374465,0.006
johnnydobbo,0.008
rip,0.007
disappointing,0.008
numpties,0.004
rid,0.015
ric,0.009
ethnicity,0.014
purplebook,0.001
10595087,0.008
santos,0.006
confirms,0.008
votesnp,0.009
pattoon,0.01
rosy,0.006
ideologies,0.01
minorities,0.018
iainrwhite,0.007
summerbaysoph,0.001
peoples,0.012
9,0.016
higher,0.01
literature,0.002
cleggvfarage,0.008
ghostm0use,0.015
patriotic,0.007
arrived,0.014
ukipsymbolicracism,0.004
robust,0.004
geertwilderspvv,0.011
weird,0.006
wheres,0.001
anybody,0.011
analysis,0.007
dared,0.004
cheer,0.01
edge,0.007
glineker,0.003
crazed,0.005
lording,0.003
emmalbriant,0.013
breastfeeding,0.009
outoftouch,0.005
polled,0.007
reality_tim,0.004
repealing,0.004
questions,0.006
1me0r9b,0.01
vigilant,0.012
humour,0.006
voteryour,0.009
tamen,0.007
exclusively,0.003
ingrahamangle,0.013
scottishsceptic,0.002
henwood,0.002
mrunclevanya,0.001
finder,0.001
ashley_daviesj,0.002
complaint,0.007
complains,0.008
675,0.003
suporting,0.008
discriminatory,0.005
undercurrents,0.01
timreidbbc,0.008
dvatw,0.014
sincerely,0.009
systematically,0.01
ignore,0.029
13moonwillow,0.008
arthur,0.004
exploiting,0.003
numptie,0.007
fucking,0.019
logicalextreme,0.014
vacate,0.013
annetytherton88,0.011
newsletter,0.008
keighley,0.01
crisis,0.017
celticfc,0.008
tends,0.011
prog,0.011
prof,0.002
fragments,0.007
scmp,0.009
jimmuckmc,0.005
in_article_social_icons,0.009
michaelbarnes54,0.001
lose,0.007
boobiefarkle,0.001
refused,0.009
refuses,0.011
deadplanet,0.008
dormant,0.004
unitedthere,0.008
againsthunting,0.01
violins,0.008
firing,0.002
militia,0.016
andyhodder,0.009
hatred,0.008
wanna,0.006
keitthpunter,0.01
credible,0.029
retweeted,0.001
conquest,0.013
confronts,0.002
lucasvdbartlett,0.003
rupertmyers,0.004
cpp_ireland,0.009
sports,0.009
2jnidlr,0.003
pinknews,0.005
extremely,0.011
question,0.018
long,0.015
labourwomen,0.005
hareems,0.002
7e9f5829,0.006
aladdin_glesga,0.008
twitter,0.034
sonne,0.004
vienna,0.012
mountains,0.004
plunge,0.003
qvtqrsjzmxq,0.003
cloth,0.002
jaynelinney,0.004
repeatedly,0.012
his_grace,0.017
ozzsue,0.004
patriot,0.009
ukip_scotland,0.01
166196,0.007
highlight,0.007
called,0.013
segregated,0.0
severin,0.006
freak,0.005
johnpeach195,0.011
michael_heaver,0.001
divisive,0.006
warning,0.006
rally,0.015
christinamclar1,0.008
graham,0.009
empire,0.074
ottomans,0.007
workhouse,0.009
tesco,0.012
teams,0.005
islamicstate,0.014
income,0.014
grn,0.01
mcdonnell,0.012
nice,0.016
backbone,0.007
problems,0.001
helping,0.012
meaning,0.012
ukipbrickappeal,0.009
allowing,0.026
britishnationalistsunited,0.012
bnpnfsdlukip,0.004
bcoz,0.002
rightful,0.015
matt_muir,0.006
happier,0.003
independent4,0.006
ohgrasshopper,0.008
heraldscotland,0.009
dragged,0.005
thames,0.005
karma,0.01
narrative,0.008
6agmynuhr,0.01
dailymirror,0.011
issued,0.008
resistance,0.008
edl,0.022
gang,0.019
edu,0.004
torie,0.006
contributions,0.006
issues,0.009
tinpot,0.007
hwylamser,0.007
indianexpress,0.009
uphold,0.005
languages,0.011
shamefull,0.008
include,0.01
dramatically,0.008
fwiw,0.005
mainstream,0.012
prayfornice,0.011
engineered,0.006
wishes,0.008
eastlondonadvertiser,0.01
27554768,0.005
incoherent,0.006
notes,0.003
houndsecho,0.015
leader,0.019
deals,0.008
affaircaesar,0.008
polling,0.009
settlers,0.016
smaller,0.007
politicking,0.009
mollyboots99,0.009
angelinaparry,0.008
scandinavians,0.014
cat,0.005
folk,0.012
sigmundsteph,0.008
bdo,0.008
gekko2010,0.009
waiting,0.009
pontifex,0.008
capital,0.026
jesuits,0.002
relocate,0.001
nazis,0.029
intelgent,0.007
17bokbe,0.006
pushing,0.017
categorically,0.008
neilhamilton,0.003
separation,0.001
scrapped,0.009
ukraine,0.012
toryism,0.003
thelastkingdom,0.002
markjenk,0.019
shades,0.011
stupidity,0.008
suggests,0.009
submerged,0.004
travel_scotrail,0.011
liammclaughlan,0.005
app,0.009
agesbe,0.002
offends,0.006
motor,0.003
apply,0.007
nursing,0.001
use,0.01
hahahahaha,0.009
usa,0.01
1ldaw4b,0.006
27731725,0.003
frog,0.001
scariest,0.007
eagles,0.005
mgtmccartney,0.003
bigtkahuna,0.003
sort,0.024
irrevelant,0.007
clever,0.011
45ztg,0.005
thereavsays,0.013
inclined,0.005
impress,0.008
earthers,0.005
rare,0.005
women,0.018
annoy,0.013
starsparkle_uk,0.005
abstex,0.016
retards,0.002
anywhere,0.012
proof,0.006
celticwoman,0.009
tax,0.007
tae,0.007
something,0.015
recklessly,0.002
state_control,0.021
rape,0.01
sir,0.009
dwp,0.01
united,0.011
syndrome,0.01
sit,0.013
six,0.009
myrtlethefairy,0.006
sic,0.007
brian,0.011
sig,0.011
dismissing,0.004
instead,0.009
sin,0.016
attend,0.009
demonstrates,0.009
abuse,0.013
distances,0.005
sainsburys,0.01
ethnic,0.013
kdugdalemsp,0.008
strongerunited1,0.003
agapanthus49,0.002
light,0.013
hocpetitions,0.016
chapman,0.01
annygos,0.005
honestly,0.003
yhctna,0.011
8594647,0.003
ukip_and_the_ideal_of_media_neutrality,0.008
14words,0.024
whilst,0.027
looks,0.016
tyrant,0.01
wozza1968,0.005
badger,0.009
superior,0.008
1khnwls,0.002
frightening,0.006
nostalgia,0.001
permanent,0.014
choose,0.004
beltel,0.014
orange,0.011
ddim,0.005
bye,0.012
crowds,0.012
rsvp,0.006
crash,0.006
arron_banks,0.014
practice,0.028
womenagainstfeminism,0.021
campaigner,0.006
ambition,0.003
republican,0.004
articles,0.007
kezia,0.008
eased,0.009
billy,0.008
conservatism,0.007
trap,0.005
lobbies,0.011
tides,0.002
raywade1,0.001
related,0.014
policies_for_people,0.004
89,0.003
remove,0.001
relates,0.01
80,0.016
81,0.01
87,0.009
85,0.009
ukipnot,0.009
tabloid,0.002
xenoracist,0.013
sentiment,0.006
chaos,0.013
impartial,0.009
supports,0.021
sacrifice,0.001
8k,0.009
8m,0.012
rustyrockets,0.002
rfk,0.007
york,0.036
usual,0.003
conflicts,0.003
insisted,0.001
overtake,0.009
waterloo,0.012
g,0.011
fascism,0.009
knifings,0.01
jonnyhusband1,0.003
conversation,0.003
mrdaveyh,0.005
hence,0.011
biting,0.006
twat,0.017
echr,0.009
rovers,0.007
inbreds,0.008
imperial,0.008
misspurple5,0.001
atkinson,0.011
markisangry,0.005
rpajhliiyjm,0.013
priority,0.002
1500,0.012
wasps,0.002
canvassers,0.007
celtic_rudebhoy,0.008
drool,0.009
ykhan100,0.005
shelf,0.002
doomed,0.008
transubstantiation,0.003
resurrects,0.002
regards,0.01
venal,0.008
alexcartwrighto,0.006
msfreakinrosie,0.015
institution,0.003
thegreenparty,0.007
sewsamblui,0.011
tommy,0.013
ukipfifebranch,0.009
patients,0.008
fuehrer,0.001
redpeter99,0.012
thejeremyvine,0.004
teenagers,0.01
unelected,0.011
ichy_vagenda,0.015
5bn,0.003
linked,0.004
catholic,0.015
afraid,0.011
angle,0.014
russians,0.007
traquir,0.013
anglo,0.033
retweet,0.011
biggfaethebigg,0.014
rouk,0.004
divert,0.006
lnkd,0.009
mikejmcdermott,0.008
aligoldsworthy,0.014
missmorven,0.008
clash,0.015
centre,0.008
pronouncement,0.011
englishindependence,0.015
flipboard,0.008
class,0.028
deny,0.009
saddest,0.007
ukippreston,0.002
looked,0.007
brucehillbhoy,0.009
ensued,0.003
uefa,0.008
jellytim,0.009
currently,0.008
mrspoppins2012,0.014
99s,0.013
chances,0.007
please,0.016
agreed,0.009
defiantlionuk,0.013
purely,0.008
planning,0.008
democrats,0.008
utter,0.011
chicken,0.022
debate,0.01
ha,0.01
candidates,0.01
eaw,0.002
cymruambyth,0.008
thousands,0.006
cube,0.011
topple,0.006
watching,0.016
islamicidereg,0.009
flirting,0.002
theclumpany,0.008
words,0.016
homosexuals,0.01
qt,0.011
qc,0.001
peepil,0.006
thrive,0.009
employee,0.004
view,0.016
conversions,0.003
europe,0.047
maltby,0.008
merits,0.031
deathpenalty,0.01
hugorifkind,0.014
redhotsquirrel,0.013
closer,0.007
weller,0.008
ukindependence1,0.005
closet,0.011
arguably,0.004
no1,0.011
hudsonbth,0.009
genius,0.009
viper,0.023
hebrides,0.005
bought,0.006
opening,0.011
job,0.02
takeover,0.009
joe,0.011
jog,0.008
rosette,0.001
shaunconway1888,0.007
racistdiscriminatory,0.003
urging,0.005
retrograde,0.009
withdraws,0.008
disenfranchised,0.006
wall,0.001
walk,0.011
packaging,0.013
scotland2014,0.0
killthecull,0.011
respect,0.012
loveislove,0.001
decent,0.004
hunters,0.011
bbc,0.031
charts,0.007
responds,0.012
brgvkn,0.004
hindi,0.006
butchers,0.002
mike,0.011
beatrice,0.009
blueredyellowpurpletories,0.017
historian,0.003
newdayrises,0.007
hme,0.015
present,0.022
busterusmc,0.007
abandoned,0.011
tent101,0.012
fearful,0.008
align,0.007
ericyesyev,0.009
asgedd,0.006
choices,0.006
will,0.025
unprecidented,0.007
stunning,0.01
wild,0.006
rename,0.011
annual,0.007
andrewlawrence,0.004
bigmadsilky,0.008
thus,0.007
13d685l,0.008
turns,0.004
ave,0.011
avg,0.001
misogynism,0.003
fkn,0.005
perhaps,0.009
ukip_expats,0.009
cross,0.012
unite,0.011
member,0.014
unity,0.007
amoeba,0.006
largest,0.002
pennyless,0.009
gets,0.011
realdealdanny,0.005
tomatoes,0.001
hammering,0.012
yoon,0.007
slave,0.007
weemansham,0.007
bonniegreer,0.01
disagree,0.017
romeo,0.009
coaches,0.008
davidsalocin,0.008
pdf,0.009
abbrightman,0.004
1kcthbh,0.004
collar,0.006
warming,0.002
arse,0.013
celtic,0.033
basingstoke,0.007
twickydicky,0.007
approve,0.002
contest,0.01
sung,0.002
banging,0.008
fighting,0.015
tithes,0.002
spectator,0.008
english,0.028
celtic__tigress,0.011
realised,0.01
lightbulb,0.004
unbridled,0.002
flipflop_07,0.003
cried,0.01
loveit,0.001
lasancmt,0.003
pears_eve,0.001
celtic_spike,0.008
tco,0.011
angelneptustar,0.014
508458,0.009
console,0.01
avidly,0.009
mjn7wzf,0.005
supply,0.004
sky,0.01
opimus007,0.036
adoption,0.005
2purplebricks,0.007
unprecedented,0.002
lineage,0.014
branch,0.012
myth,0.007
know,0.033
presume,0.003
rajasthan,0.008
press,0.011
racists,0.011
pamphlet,0.002
tombuildsstuff,0.027
loser,0.011
loses,0.005
galloway,0.007
rituals,0.009
1zebxkh,0.0
traitors,0.007
scared,0.015
scottish,0.02
searching,0.008
andym6769,0.014
socialists,0.013
growth,0.005
111,0.004
tomselleckcsc,0.009
realissues,0.008
englishdemocrat,0.008
employment,0.009
scares,0.008
lennoxtown,0.007
jeremy,0.011
lead,0.011
undebplaidcymru,0.001
leap,0.011
disenfanchised,0.008
imalleytom,0.005
bosses,0.008
murdoch,0.014
ripped,0.013
murderer,0.011
obey,0.01
1330,0.002
murdered,0.012
qe2,0.021
nationalities,0.017
timburrows,0.013
stay,0.012
ktq2rm,0.006
sebaongok,0.009
fuds,0.01
getting,0.033
universe,0.005
markgsparrow,0.007
sectarian,0.009
shipping,0.007
surge,0.009
sweat,0.015
urges,0.021
emperor,0.02
create,0.006
yorkshire_hero,0.007
glenwoodfin,0.013
celticresearch,0.009
wilderness,0.002
lukegeorgemcfc,0.011
ainarsbr11,0.007
weather,0.007
hotline,0.01
registration,0.002
eh,0.008
scukip,0.011
van,0.018
friends,0.016
whitegenocide,0.013
archaeologykent,0.001
rakibehsan,0.004
intention,0.007
wyemonkey,0.007
vat,0.006
extort,0.005
funds,0.008
bitches,0.005
lameduckuk,0.001
made,0.015
tactics,0.011
whether,0.014
meeting,0.007
rodbishop15,0.001
callyorange,0.007
record,0.01
ruling,0.014
paulcherringto1,0.01
makingclayblog,0.007
stirring,0.012
4d96,0.004
horrific,0.01
intimidating,0.009
tjololo7,0.028
year,0.015
meaningless,0.001
andrealeadsom,0.008
goodness,0.009
rightwing,0.006
trotting,0.004
squaddie,0.004
winstonmckenzie,0.005
loud,0.004
incredible,0.006
percent,0.003
theof,0.007
smears,0.036
book,0.016
sick,0.011
incredibly,0.006
b0bhardy,0.002
illegally,0.009
gas,0.003
june,0.007
bbcdp,0.01
kinda,0.03
alienated,0.014
caesar_viaosnus,0.01
ranks,0.007
1000,0.002
brucey74,0.006
