Term,Value
embarassing,0.005
_,0.025
oo,0.017
jeez,0.013
ok,0.012
moaningmeg,0.006
oh,0.016
fbcdn,0.002
oe,0.009
lovelyjubbly136,0.01
whence,0.001
stand,0.015
hindu,0.007
ow,0.005
2h2sxtc,0.001
marstagainsths2,0.004
op,0.007
tribe,0.006
cadizoranges,0.01
cambridge,0.004
reactions,0.008
garb,0.011
augustus,0.006
rising,0.014
determine,0.003
begged,0.007
feudal,0.002
klausdodds,0.012
xmaj6js1sf,0.012
racism,0.013
cultured,0.012
christianity,0.007
racist,0.021
cultures,0.008
condone,0.01
fish,0.001
morrison,0.012
relig,0.002
catholics,0.007
relic,0.012
regard,0.005
jun,0.001
mrharrycole,0.034
bbcsp,0.004
jus,0.006
stuart_hepburn,0.007
promote,0.006
applying,0.01
madamvanessa,0.005
01359,0.008
grasp,0.002
grass,0.005
minded,0.013
strongly,0.007
europeanunion,0.012
taylor,0.018
britain,0.031
liverpool,0.008
smokescreen,0.014
governed,0.008
politics,0.044
inside_emmajane,0.003
thenewdaily,0.028
piedpiperparty,0.003
brythonic,0.007
idiot,0.013
deserve,0.013
rosen,0.009
igg,0.009
5,0.014
moonbattery,0.011
heathen,0.005
trash,0.016
maxkeiser,0.02
paddy,0.009
seasia,0.008
championship,0.007
davidsidney,0.003
symbol,0.008
souls,0.004
includes,0.003
hardware,0.001
recognise,0.004
included,0.003
godbewithusall,0.005
stocks,0.001
6499518,0.009
enlightening,0.005
boatsandjoes_,0.008
booked,0.008
applause,0.009
calls,0.016
wife,0.01
profdaveandress,0.003
barcelona,0.006
calld,0.008
treason,0.013
eussr,0.001
foreig,0.008
ale,0.012
binky_2301,0.004
9coxhj,0.009
coach,0.006
barons,0.001
sun_pol_scot,0.009
follow,0.014
alt,0.011
decisions,0.001
hmmm,0.008
jessie,0.004
tamsinlisa,0.012
sirboing,0.001
lining,0.01
subjected,0.012
opportunities,0.004
diluting,0.008
program,0.007
rob,0.007
jasemarkrutter,0.008
belonging,0.004
woman,0.031
worse,0.01
song,0.012
far,0.019
fat,0.007
coa061,0.0
sons,0.014
worst,0.011
awful,0.027
saltires,0.007
ticket,0.007
iainpc67,0.008
treating,0.009
p_rava,0.007
swanseabhoy1,0.009
tent101,0.008
richardhowitt,0.003
jongaunt,0.008
list,0.011
undone,0.003
liars,0.003
burqa,0.001
align,0.007
programme,0.009
rats,0.009
ten,0.003
tea,0.01
eddwilson,0.008
rate,0.004
design,0.009
netizenuk,0.005
sue,0.0
sud,0.009
imported,0.004
sun,0.011
anniversary,0.006
guna,0.007
crush,0.008
version,0.013
attitudes,0.005
frightens,0.009
guns,0.015
christian,0.011
b_matthews66,0.004
theresa,0.004
behaviour,0.011
shouldn,0.014
ruffphilip,0.008
epitome,0.013
uk4ournationals,0.011
fasict,0.008
nichsmith,0.016
allows,0.013
mindsets,0.005
horrified,0.01
thewritersmuse,0.004
chain,0.011
remahelleirbag,0.003
options,0.009
thurrock,0.009
lizzyvaid,0.004
arnhemavenger,0.01
suddenly,0.03
bristolcomsense,0.0
1945,0.005
lou_i5e,0.002
clifford,0.009
abhorrent,0.013
captainjimdandy,0.004
wield,0.001
shite,0.008
demo,0.008
branded,0.004
unthinkable,0.008
angrier,0.008
horses,0.009
tryna,0.004
wretched,0.009
knows,0.009
grabbing,0.009
bbcnewsbeat,0.005
flag,0.007
misogyny,0.003
basically,0.015
known,0.009
glad,0.01
saharan,0.01
debates,0.001
likeky,0.0
daftquestion,0.006
v,0.023
1dy8ooq,0.002
embarrassing,0.004
mrroddygraham,0.01
cyberbrat1320,0.009
sympathisers,0.008
coerce,0.004
protects,0.012
arise,0.001
libertarian,0.007
cultivate,0.005
rhonamiddler,0.007
594828534032473,0.016
bmouthpr,0.009
ekip,0.0
court,0.009
goal,0.011
desperation,0.008
rather,0.027
breaking,0.007
gogetsmarthome,0.021
influences,0.01
explains,0.001
simplicity,0.005
shouldnt,0.001
okay,0.002
orbits,0.005
contentiouspest,0.007
concentrating,0.011
jlewr,0.002
gabrielscally,0.011
cults,0.002
short,0.027
capitalismsdead,0.004
worldaidsday,0.005
departure,0.008
steph_peacock,0.002
steelvalleyukip,0.004
untenable,0.007
yestoav,0.0
lhr,0.006
mansplaining,0.001
jon_swindon,0.005
6916861,0.011
plaice,0.007
september,0.007
nicholastyrone,0.004
cymraeg,0.007
disabled,0.011
outraged,0.008
isnt,0.008
bigoted,0.016
bengilroy,0.009
islam,0.02
leanne,0.009
style,0.008
davecarse13,0.007
susceptible,0.013
harmless,0.007
scot,0.012
288775938899062784,0.001
stephen,0.008
bout,0.007
might,0.016
wouldn,0.015
somebody,0.009
dickens,0.002
kidwitheye,0.006
misogynist,0.003
communities,0.01
tarmacitover,0.006
bigger,0.008
impressive,0.005
brianmoore666,0.007
houseoflords,0.005
mikef45,0.004
notimpressed,0.009
shurely,0.008
ironwand,0.005
difficult,0.009
fragile,0.005
weight,0.001
needless,0.01
generation,0.015
jeremyszal,0.001
stewartlee,0.003
expect,0.012
dianemcwade,0.004
trextasyband,0.01
strood,0.005
toxicsugarstone,0.002
alcohol,0.012
croftyization,0.008
hilt,0.009
lols,0.003
rightfully,0.006
straightquestion,0.007
health,0.01
aaronbastani,0.009
exodus,0.003
winstonmckenzie,0.003
friday,0.029
tractors,0.004
cookie,0.007
schulz,0.006
teach,0.007
colonised,0.012
thrown,0.007
thread,0.001
sylvester,0.004
pechora,0.003
prejudice,0.011
threat,0.016
divorce,0.015
progressives,0.007
grahamspiers,0.008
feed,0.011
htf,0.006
feel,0.023
radical,0.012
20foreigners,0.013
aibagawa,0.007
fancy,0.003
feet,0.002
brave,0.009
thetford,0.02
defects,0.008
tallbloke,0.001
bland,0.008
bakerukip,0.012
waddybean,0.005
4008404,0.006
daily_politics,0.005
corporal,0.01
story,0.032
smashculturalmarxism,0.022
script,0.007
42qnq,0.007
comfy,0.009
storm,0.009
moat,0.013
syrup,0.007
costajoaoda,0.02
option,0.007
checklist,0.006
katpuff76,0.009
sarkozy,0.006
disillusioned,0.009
clyde1,0.006
share_iosapp_other,0.006
megalomania,0.001
rifle,0.013
ashley,0.006
convinced,0.008
uncut,0.011
king,0.013
kind,0.019
spqr,0.002
double,0.025
keenasophia,0.003
markseddon1962,0.004
coelhohibrido,0.008
risks,0.007
dane,0.007
motivation,0.006
outstanding,0.003
banded,0.001
suspicious,0.005
_rachelllx,0.007
ldems,0.008
carbonbrief,0.003
gall,0.005
robellis85,0.003
7x,0.009
robustly,0.01
rochester,0.007
leagueacs,0.009
assange,0.003
3gtkm,0.025
jmsfny,0.008
sandwiches,0.01
donor,0.006
hurling,0.01
contractual,0.006
efd,0.013
buff,0.0
gill,0.006
added,0.008
intervened,0.009
mentality,0.011
rebeccaahardie,0.002
boringfileclerk,0.005
skeindhu1963,0.007
74,0.008
71,0.008
70,0.005
nothing,0.011
usless,0.008
measured,0.009
achievement,0.009
mclanaghan,0.006
trobinsonnewera,0.008
traditional,0.004
claudius,0.027
nigel_farage,0.037
geordie,0.008
engmodushpmg00000004,0.002
jane_samuels,0.014
startdate,0.0
geordielord1,0.005
expressandstar,0.003
grace,0.001
penalty,0.014
catherinemep,0.001
feminists,0.013
sacking,0.001
founding,0.005
goes,0.011
hiv,0.004
spurious,0.001
alicia,0.008
garylineker,0.008
shazzstevo,0.008
worldnews,0.008
b,0.016
yesthatcherdead,0.015
theblondebmw,0.013
beards,0.009
emails,0.014
shaunharvey87,0.003
molesteeth,0.015
adviceandwelfare,0.009
crucifying,0.002
colin,0.002
cries,0.005
oaps,0.01
investigate,0.007
steveno88,0.012
activity,0.011
cringe,0.01
wrote,0.015
countivan,0.009
art,0.014
dump,0.007
pvv,0.012
intelligence,0.008
ukiper,0.009
engalnd,0.013
eurosceptics,0.024
arc,0.008
dumb,0.013
itsmejohnstokes,0.008
chambers,0.014
arm,0.013
langauge,0.001
barn,0.0
threats,0.003
obstructionist,0.006
nomoregopwar,0.001
slapped,0.004
unions,0.004
nhpolitics,0.01
reut,0.004
swansea,0.004
numerous,0.004
corruption,0.008
latin,0.005
recently,0.006
creating,0.016
derkai5er,0.007
leaflets,0.006
sold,0.01
attention,0.007
outfit,0.009
fgm,0.012
succeed,0.003
opposition,0.008
glasgowirish67,0.006
bronze,0.016
seriously130,0.005
c,0.012
license,0.0
official_edl,0.01
roman,0.051
context,0.006
2ai2aq8,0.012
iandunt,0.009
finds,0.013
reside,0.009
chrisdarroch2,0.007
reasons,0.011
smith,0.003
jamieszymko,0.008
incandescent,0.007
village,0.006
asda,0.011
bolster,0.01
ps,0.006
pt,0.002
political,0.019
due,0.01
strategy,0.009
pc,0.01
pa,0.013
pg,0.013
pe,0.001
dup,0.008
pn,0.004
po,0.008
woke,0.005
pm,0.009
jpsargeant78,0.007
1950s,0.001
firefighters,0.001
unidentified,0.012
ukip_derbyshire,0.011
demand,0.013
peta,0.01
advocating,0.006
wnobbsy,0.009
antarctica,0.003
precursor,0.001
homework,0.008
tasminasheikh,0.008
rethink,0.01
theres,0.009
dublin,0.002
819076985213374465,0.005
johnnydobbo,0.008
rip,0.009
disappointing,0.01
numpties,0.002
rid,0.012
ric,0.007
ethnicity,0.013
purplebook,0.001
10595087,0.008
santos,0.006
confirms,0.007
votesnp,0.008
pattoon,0.006
rosy,0.002
ideologies,0.012
minorities,0.013
iainrwhite,0.007
summerbaysoph,0.0
peoples,0.013
9,0.015
higher,0.009
literature,0.002
cleggvfarage,0.008
ghostm0use,0.013
patriotic,0.006
arrived,0.014
ukipsymbolicracism,0.004
robust,0.004
geertwilderspvv,0.012
weird,0.01
wheres,0.001
anybody,0.01
analysis,0.005
dared,0.004
cheer,0.009
edge,0.008
glineker,0.005
crazed,0.004
lording,0.004
emmalbriant,0.013
breastfeeding,0.012
outoftouch,0.005
polled,0.008
reality_tim,0.005
repealing,0.003
uswhat,0.001
questions,0.006
1me0r9b,0.008
vigilant,0.011
humour,0.005
voteryour,0.009
tamen,0.009
exclusively,0.009
ingrahamangle,0.012
scottishsceptic,0.001
henwood,0.006
mrunclevanya,0.001
finder,0.0
ashley_daviesj,0.001
complaint,0.009
complains,0.006
675,0.002
suporting,0.008
discriminatory,0.006
undercurrents,0.011
timreidbbc,0.007
dvatw,0.013
sincerely,0.013
systematically,0.011
ignore,0.026
13moonwillow,0.007
arthur,0.008
exploiting,0.004
numptie,0.007
fucking,0.016
logicalextreme,0.014
vacate,0.013
annetytherton88,0.01
newsletter,0.008
keighley,0.01
crisis,0.013
celticfc,0.008
tends,0.01
prog,0.012
prof,0.001
fragments,0.009
scmp,0.006
jimmuckmc,0.005
in_article_social_icons,0.012
michaelbarnes54,0.002
martin,0.012
boobiefarkle,0.003
refused,0.009
refuses,0.013
deadplanet,0.007
dormant,0.005
unitedthere,0.006
againsthunting,0.01
violins,0.009
firing,0.005
militia,0.019
andyhodder,0.008
hatred,0.007
wanna,0.008
keitthpunter,0.011
credible,0.026
retweeted,0.001
conquest,0.01
12tmu7iwj,0.0
confronts,0.004
lucasvdbartlett,0.006
rupertmyers,0.006
cpp_ireland,0.008
sports,0.011
2jnidlr,0.0
pinknews,0.004
extremely,0.011
question,0.018
long,0.011
labourwomen,0.001
hareems,0.003
7e9f5829,0.003
aladdin_glesga,0.006
twitter,0.033
sonne,0.002
vienna,0.01
mountains,0.004
plunge,0.004
qvtqrsjzmxq,0.006
cloth,0.004
jaynelinney,0.005
repeatedly,0.012
his_grace,0.012
ozzsue,0.005
patriot,0.011
ukip_scotland,0.006
166196,0.008
highlight,0.011
called,0.014
segregated,0.001
severin,0.007
freak,0.005
johnpeach195,0.014
stick,0.013
michael_heaver,0.002
divisive,0.007
warning,0.008
rally,0.015
christinamclar1,0.008
graham,0.01
empire,0.047
ottomans,0.009
workhouse,0.012
tesco,0.009
islamicstate,0.011
income,0.013
grn,0.012
mcdonnell,0.012
nice,0.014
backbone,0.008
problems,0.001
helping,0.012
meaning,0.011
ukipbrickappeal,0.01
allowing,0.027
britishnationalistsunited,0.013
bnpnfsdlukip,0.007
bcoz,0.001
rightful,0.016
matt_muir,0.002
happier,0.006
independent4,0.007
ohgrasshopper,0.008
heraldscotland,0.01
gr8,0.003
dragged,0.004
thames,0.004
karma,0.006
narrative,0.008
6agmynuhr,0.011
dailymirror,0.009
issued,0.008
resistance,0.007
edl,0.028
gang,0.021
edu,0.004
torie,0.003
contributions,0.004
issues,0.009
tinpot,0.005
hwylamser,0.004
indianexpress,0.008
uphold,0.008
languages,0.007
shamefull,0.01
include,0.008
dramatically,0.006
fwiw,0.002
mainstream,0.011
prayfornice,0.01
engineered,0.002
wishes,0.009
eastlondonadvertiser,0.011
27554768,0.008
incoherent,0.004
notes,0.003
houndsecho,0.015
leader,0.023
deals,0.004
affaircaesar,0.006
polling,0.008
settlers,0.016
smaller,0.007
politicking,0.011
mollyboots99,0.011
angelinaparry,0.012
scandinavians,0.016
cat,0.006
folk,0.013
sigmundsteph,0.004
bdo,0.008
gekko2010,0.011
waiting,0.01
pontifex,0.009
capital,0.029
jesuits,0.002
relocate,0.004
nazis,0.026
degree,0.0
intelgent,0.008
17bokbe,0.004
pushing,0.017
categorically,0.005
neilhamilton,0.003
separation,0.002
scrapped,0.01
ukraine,0.008
toryism,0.001
thelastkingdom,0.001
markjenk,0.014
shades,0.009
stupidity,0.006
suggests,0.009
submerged,0.004
travel_scotrail,0.01
heart,0.009
egypt,0.002
app,0.008
agesbe,0.004
offends,0.003
motor,0.001
apply,0.008
nursing,0.003
use,0.009
fee,0.009
usa,0.011
1ldaw4b,0.007
27731725,0.005
frog,0.003
scariest,0.009
eagles,0.007
mgtmccartney,0.003
bigtkahuna,0.003
sort,0.029
irrevelant,0.007
clever,0.007
45ztg,0.005
thereavsays,0.011
inclined,0.002
impress,0.008
earthers,0.004
fuds,0.008
women,0.016
annoy,0.017
starsparkle_uk,0.004
abstex,0.01
retards,0.004
pac,0.0
anywhere,0.009
proof,0.007
celticwoman,0.005
tax,0.004
telsah1,0.001
tae,0.007
something,0.015
recklessly,0.002
state_control,0.02
rape,0.011
sir,0.01
dwp,0.011
united,0.016
syndrome,0.011
sit,0.014
six,0.01
myrtlethefairy,0.009
sic,0.007
brian,0.011
sig,0.009
dismissing,0.003
instead,0.013
sin,0.015
attend,0.005
demonstrates,0.007
abuse,0.012
distances,0.008
sainsburys,0.009
ethnic,0.011
kdugdalemsp,0.009
strongerunited1,0.004
agapanthus49,0.002
light,0.017
hocpetitions,0.012
chapman,0.009
annygos,0.004
honestly,0.004
yhctna,0.011
tony,0.008
8594647,0.001
ukip_and_the_ideal_of_media_neutrality,0.005
14words,0.025
whilst,0.024
looks,0.018
tyrant,0.008
wozza1968,0.005
badger,0.01
superior,0.01
frightening,0.007
nostalgia,0.002
permanent,0.012
choose,0.006
beltel,0.015
orange,0.015
ddim,0.012
bye,0.011
crowds,0.014
rsvp,0.008
crash,0.009
arron_banks,0.013
practice,0.023
womenagainstfeminism,0.02
campaigner,0.005
ambition,0.005
republican,0.002
articles,0.008
kezia,0.006
eased,0.009
billy,0.006
weather,0.008
conservatism,0.006
trap,0.003
lobbies,0.012
tides,0.001
raywade1,0.002
related,0.012
policies_for_people,0.004
89,0.004
remove,0.001
ancestry,0.007
relates,0.01
80,0.013
81,0.013
87,0.008
85,0.009
ukipnot,0.008
tabloid,0.001
xenoracist,0.009
sentiment,0.004
chaos,0.013
impartial,0.006
supports,0.02
sacrifice,0.002
8k,0.009
8m,0.015
rustyrockets,0.001
rfk,0.005
york,0.028
usual,0.001
conflicts,0.001
insisted,0.002
rupertscott21,0.008
waterloo,0.01
g,0.012
fascism,0.007
knifings,0.01
jonnyhusband1,0.007
conversation,0.005
mrdaveyh,0.006
hence,0.008
biting,0.008
twat,0.012
echr,0.014
rovers,0.009
inbreds,0.006
noticed,0.009
misspurple5,0.001
intention,0.007
markisangry,0.01
rpajhliiyjm,0.014
priority,0.0
1500,0.012
wasps,0.001
canvassers,0.008
celtic_rudebhoy,0.003
drool,0.009
ykhan100,0.007
shelf,0.001
doomed,0.007
debate,0.013
transubstantiation,0.002
resurrects,0.003
regards,0.01
venal,0.011
alexcartwrighto,0.005
msfreakinrosie,0.012
institution,0.004
noses,0.012
sewsamblui,0.007
tommy,0.013
ukipfifebranch,0.009
patients,0.012
fuehrer,0.001
redpeter99,0.014
thejeremyvine,0.002
teenagers,0.012
unelected,0.01
ichy_vagenda,0.015
5bn,0.004
linked,0.007
catholic,0.015
afraid,0.014
angle,0.013
russians,0.004
traquir,0.02
anglo,0.033
jenwasp,0.01
biggfaethebigg,0.017
rouk,0.005
divert,0.006
lnkd,0.007
mikejmcdermott,0.01
aligoldsworthy,0.016
missmorven,0.004
clash,0.012
centre,0.008
805888108059238401,0.002
pronouncement,0.01
englishindependence,0.014
flipboard,0.008
class,0.026
russellwhiting,0.011
saddest,0.005
ukippreston,0.001
looked,0.004
brucehillbhoy,0.007
ensued,0.004
uefa,0.01
jellytim,0.007
mrspoppins2012,0.015
99s,0.012
chances,0.007
please,0.014
agreed,0.01
defiantlionuk,0.016
purely,0.011
planning,0.01
democrats,0.01
utter,0.014
chicken,0.027
agrees,0.016
ha,0.012
candidates,0.011
eaw,0.003
cymruambyth,0.004
local,0.014
cube,0.008
topple,0.004
watching,0.015
islamicidereg,0.011
flirting,0.005
ones,0.005
words,0.014
homosexuals,0.013
qt,0.011
qc,0.001
peepil,0.005
thrive,0.013
employee,0.002
view,0.016
conversions,0.001
europe,0.046
expel,0.008
couldnaemakeitup,0.008
merits,0.028
deathpenalty,0.009
hugorifkind,0.012
countrollo,0.009
closer,0.012
weller,0.007
ukindependence1,0.004
closet,0.011
dld,0.001
arguably,0.0
no1,0.007
hudsonbth,0.008
genius,0.009
viper,0.022
hebrides,0.007
bought,0.006
opening,0.007
job,0.023
takeover,0.011
joe,0.011
jog,0.006
rosette,0.002
shaunconway1888,0.005
racistdiscriminatory,0.0
urging,0.001
retrograde,0.01
withdraws,0.009
neiljung67,0.01
wall,0.001
walk,0.01
packaging,0.009
scotland2014,0.002
killthecull,0.009
respect,0.012
loveislove,0.002
decent,0.005
hunters,0.008
bbc,0.035
charts,0.006
responds,0.014
brgvkn,0.005
hindi,0.006
butchers,0.002
mike,0.012
beatrice,0.01
blueredyellowpurpletories,0.015
historian,0.001
newdayrises,0.01
hme,0.016
present,0.025
busterusmc,0.009
abandoned,0.011
unlike,0.005
fearful,0.011
negatvity,0.008
ericyesyev,0.009
asgedd,0.01
choices,0.004
will,0.033
unprecidented,0.004
stunning,0.008
wild,0.007
rename,0.008
barely,0.006
andrewlawrence,0.002
bigmadsilky,0.008
thus,0.008
13d685l,0.009
turns,0.006
ave,0.008
misogynism,0.005
fkn,0.008
perhaps,0.013
ukip_expats,0.01
cross,0.015
unite,0.012
member,0.011
unity,0.01
amoeba,0.004
largest,0.001
pennyless,0.009
gets,0.012
realdealdanny,0.004
tomatoes,0.003
hammering,0.013
yoon,0.006
slave,0.011
weemansham,0.008
bonniegreer,0.012
disagree,0.015
romeo,0.009
coaches,0.006
davidsalocin,0.007
abbrightman,0.003
1kcthbh,0.004
collar,0.006
warming,0.001
arse,0.013
celtic,0.022
basingstoke,0.011
twickydicky,0.009
approve,0.002
contest,0.013
sung,0.003
banging,0.013
fighting,0.016
tithes,0.002
spectator,0.008
english,0.025
1350s,0.002
realised,0.01
lightbulb,0.004
flipflop_07,0.003
cried,0.009
loveit,0.0
lasancmt,0.001
pears_eve,0.007
celtic_spike,0.006
tco,0.01
angelneptustar,0.011
508458,0.009
console,0.009
avidly,0.008
mjn7wzf,0.004
supply,0.004
sky,0.009
opimus007,0.03
adoption,0.005
2purplebricks,0.009
unprecedented,0.001
lineage,0.013
branch,0.014
myth,0.005
know,0.031
presume,0.002
rajasthan,0.008
press,0.008
racists,0.01
pamphlet,0.003
tombuildsstuff,0.031
loser,0.012
loses,0.01
galloway,0.008
backlash,0.003
rituals,0.008
1zebxkh,0.001
traitors,0.007
scared,0.01
scottish,0.024
searching,0.01
andym6769,0.013
socialists,0.016
growth,0.005
111,0.005
tomselleckcsc,0.009
realissues,0.006
englishdemocrat,0.009
employment,0.012
scares,0.012
lennoxtown,0.006
jeremy,0.011
lead,0.011
exremists,0.001
undebplaidcymru,0.004
leap,0.013
barnabyedwards,0.002
disenfanchised,0.007
imalleytom,0.004
bosses,0.011
murdoch,0.014
ripped,0.011
murderer,0.013
obey,0.008
zyzaasu2fb,0.0
1330,0.002
murdered,0.008
qe2,0.018
nationalities,0.015
timburrows,0.011
insults,0.01
discountfoodlnc,0.005
sebaongok,0.006
rare,0.006
getting,0.031
universe,0.004
markgsparrow,0.008
sectarian,0.007
shipping,0.004
surge,0.004
sweat,0.013
urges,0.026
emperor,0.023
create,0.009
yorkshire_hero,0.012
glenwoodfin,0.01
celticresearch,0.007
wilderness,0.004
lukegeorgemcfc,0.01
ainarsbr11,0.008
seamanship,0.006
hotline,0.012
registration,0.004
eh,0.009
scukip,0.007
van,0.018
friends,0.013
whitegenocide,0.011
archaeologykent,0.0
rakibehsan,0.004
atkinson,0.012
wyemonkey,0.009
vat,0.005
extort,0.004
funds,0.008
bitches,0.007
lameduckuk,0.002
made,0.014
tactics,0.008
whether,0.016
meeting,0.008
rodbishop15,0.003
callyorange,0.008
record,0.008
ruling,0.015
paulcherringto1,0.01
makingclayblog,0.008
stirring,0.009
4d96,0.004
horrific,0.012
intimidating,0.014
tjololo7,0.029
scotsmiler,0.009
meaningless,0.001
andrealeadsom,0.01
goodness,0.01
rightwing,0.008
trotting,0.005
squaddie,0.005
champion,0.005
loud,0.003
incredible,0.004
percent,0.004
theof,0.005
smears,0.031
book,0.014
sick,0.009
incredibly,0.001
b0bhardy,0.001
illegally,0.008
gas,0.006
june,0.008
bbcdp,0.013
kinda,0.03
alienated,0.016
caesar_viaosnus,0.009
ranks,0.008
nrx,0.018
1000,0.001
brucey74,0.006
