Term,Value
embarassing,0.005
_,0.024
oo,0.017
jeez,0.012
ok,0.013
oi,0.015
oh,0.012
fbcdn,0.005
oe,0.003
lovelyjubbly136,0.009
whence,0.002
stand,0.015
hindu,0.006
ow,0.01
2h2sxtc,0.001
marstagainsths2,0.005
op,0.008
tribe,0.004
cadizoranges,0.009
cambridge,0.006
garb,0.011
augustus,0.009
rising,0.014
determine,0.001
begged,0.006
feudal,0.002
klausdodds,0.01
xmaj6js1sf,0.011
liberals,0.01
cultured,0.013
christianity,0.006
racist,0.024
cultures,0.009
condone,0.011
fish,0.002
morrison,0.012
relig,0.003
catholics,0.01
relic,0.007
regard,0.003
jun,0.001
mrharrycole,0.023
bbcsp,0.005
jus,0.002
stuart_hepburn,0.006
promote,0.007
applying,0.008
madamvanessa,0.005
01359,0.008
grasp,0.001
grass,0.003
minded,0.014
strongly,0.01
europeanunion,0.013
taylor,0.022
britain,0.031
halesowen_rr,0.002
smokescreen,0.014
together,0.016
politics,0.031
inside_emmajane,0.004
thenewdaily,0.033
piedpiperparty,0.005
brythonic,0.006
idiot,0.01
deserve,0.012
rosen,0.012
igg,0.008
davidallengreen,0.003
5,0.013
moonbattery,0.012
heathen,0.008
trash,0.016
maxkeiser,0.011
paddy,0.009
seasia,0.009
sabotagetimes,0.007
davidsidney,0.004
symbol,0.006
souls,0.004
includes,0.002
recognise,0.004
included,0.003
godbewithusall,0.004
stocks,0.0
6499518,0.01
enlightening,0.005
boatsandjoes_,0.005
booked,0.008
applause,0.009
calls,0.014
wife,0.01
profdaveandress,0.004
barcelona,0.007
calld,0.012
treason,0.016
eussr,0.003
foreig,0.011
ale,0.016
binky_2301,0.006
9coxhj,0.005
rsdonovan,0.002
barons,0.002
sun_pol_scot,0.008
follow,0.012
alt,0.011
decisions,0.002
hmmm,0.008
jessie,0.007
tamsinlisa,0.015
sirboing,0.003
lining,0.009
subjected,0.011
opportunities,0.002
diluting,0.013
program,0.012
barely,0.008
rob,0.008
jasemarkrutter,0.006
belonging,0.004
woman,0.038
worse,0.01
song,0.013
far,0.012
fat,0.006
coa061,0.001
sons,0.017
worst,0.009
awful,0.025
saltires,0.008
ticket,0.006
iainpc67,0.01
treating,0.01
p_rava,0.005
swanseabhoy1,0.009
tent101,0.008
richardhowitt,0.004
jongaunt,0.009
list,0.012
undone,0.003
liars,0.001
burqa,0.002
align,0.005
programme,0.007
rats,0.004
ten,0.002
tea,0.013
eddwilson,0.006
rate,0.003
design,0.005
netizenuk,0.005
sue,0.001
sud,0.012
imported,0.002
sun,0.009
anniversary,0.007
guna,0.004
crush,0.008
version,0.014
attitudes,0.004
frightens,0.008
guns,0.014
christian,0.008
b_matthews66,0.005
theresa,0.005
behaviour,0.011
shouldn,0.01
ruffphilip,0.009
epitome,0.01
uk4ournationals,0.011
fasict,0.006
nichsmith,0.016
allows,0.013
mindsets,0.004
horrified,0.009
thewritersmuse,0.004
dismiss,0.003
remahelleirbag,0.005
options,0.01
thurrock,0.01
lizzyvaid,0.004
arnhemavenger,0.01
suddenly,0.036
bristolcomsense,0.001
1945,0.009
lou_i5e,0.002
clifford,0.007
abhorrent,0.006
captainjimdandy,0.005
wield,0.003
shite,0.009
demo,0.007
branded,0.008
unthinkable,0.007
angrier,0.009
horses,0.009
flat,0.004
wretched,0.012
knows,0.008
grabbing,0.007
bbcnewsbeat,0.005
flag,0.009
misogyny,0.005
stick,0.017
known,0.007
glad,0.01
saharan,0.013
debates,0.002
likeky,0.003
daftquestion,0.005
v,0.02
1dy8ooq,0.004
embarrassing,0.009
juchetony,0.026
division,0.01
sympathisers,0.006
coerce,0.003
protects,0.01
arise,0.0
libertarian,0.009
cultivate,0.007
rhonamiddler,0.008
594828534032473,0.014
bmouthpr,0.008
ekip,0.003
court,0.008
goal,0.008
desperation,0.007
rather,0.024
breaking,0.009
gogetsmarthome,0.021
influences,0.008
explains,0.002
simplicity,0.007
shouldnt,0.001
okay,0.002
orbits,0.001
contentiouspest,0.005
concentrating,0.011
concerns,0.008
gabrielscally,0.01
cults,0.001
short,0.038
capitalismsdead,0.004
worldaidsday,0.007
departure,0.007
steph_peacock,0.003
steelvalleyukip,0.006
untenable,0.006
yestoav,0.001
lhr,0.005
mansplaining,0.004
jon_swindon,0.006
6916861,0.012
plaice,0.011
september,0.006
nicholastyrone,0.005
cymraeg,0.007
disabled,0.012
outraged,0.007
isnt,0.009
bigoted,0.015
bengilroy,0.004
indy100,0.002
islam,0.02
leanne,0.008
style,0.01
davecarse13,0.008
pray,0.008
harmless,0.007
scot,0.016
288775938899062784,0.003
stephen,0.009
bout,0.01
might,0.017
wouldn,0.013
somebody,0.009
dickens,0.001
kidwitheye,0.009
misogynist,0.003
communities,0.009
tarmacitover,0.007
bigger,0.01
impressive,0.006
brianmoore666,0.008
houseoflords,0.005
mikef45,0.003
notimpressed,0.008
shurely,0.004
ironwand,0.005
difficult,0.005
fragile,0.004
needless,0.013
generation,0.015
jeremyszal,0.001
stewartlee,0.003
expect,0.013
dianemcwade,0.006
trextasyband,0.005
strood,0.006
toxicsugarstone,0.004
alcohol,0.007
croftyization,0.012
hilt,0.007
lols,0.009
rightfully,0.006
straightquestion,0.008
health,0.009
aaronbastani,0.009
exodus,0.007
winstonmckenzie,0.004
friday,0.03
tractors,0.004
cookie,0.006
teach,0.006
colonised,0.01
thrown,0.009
thread,0.004
sylvester,0.003
pechora,0.004
prejudice,0.008
threat,0.014
divorce,0.016
progressives,0.003
grahamspiers,0.009
feed,0.013
htf,0.009
feel,0.019
radical,0.01
20foreigners,0.013
aibagawa,0.008
fancy,0.006
feet,0.003
brave,0.011
thetford,0.018
defects,0.006
tallbloke,0.002
bland,0.005
bakerukip,0.009
waddybean,0.004
4008404,0.008
daily_politics,0.007
corporal,0.008
story,0.034
sodtheenvironment,0.009
script,0.003
42qnq,0.008
comfy,0.009
storm,0.003
moat,0.012
syrup,0.011
weltpolitik,0.002
costajoaoda,0.025
option,0.008
checklist,0.008
katpuff76,0.007
sarkozy,0.007
clyde1,0.009
share_iosapp_other,0.007
megalomania,0.001
rifle,0.009
ashley,0.008
convinced,0.007
uncut,0.012
king,0.011
kind,0.02
double,0.033
keenasophia,0.004
markseddon1962,0.003
coelhohibrido,0.005
risks,0.007
dane,0.01
motivation,0.01
outstanding,0.005
banded,0.003
suspicious,0.006
_rachelllx,0.008
ldems,0.007
carbonbrief,0.004
gall,0.003
robellis85,0.002
7x,0.006
robustly,0.009
rochester,0.004
leagueacs,0.012
assange,0.003
3gtkm,0.023
jmsfny,0.006
sandwiches,0.011
donor,0.003
hurling,0.013
contractual,0.002
efd,0.007
gill,0.008
added,0.007
intervened,0.01
mentality,0.013
rebeccaahardie,0.001
boringfileclerk,0.004
skeindhu1963,0.008
74,0.006
71,0.008
70,0.004
nothing,0.013
usless,0.009
measured,0.013
achievement,0.004
mclanaghan,0.007
trobinsonnewera,0.008
traditional,0.004
claudius,0.026
nigel_farage,0.032
geordie,0.008
engmodushpmg00000004,0.004
jane_samuels,0.014
geordielord1,0.007
expressandstar,0.005
grace,0.001
penalty,0.013
catherinemep,0.001
feminists,0.014
founding,0.008
bobby_mckail,0.013
hiv,0.003
spurious,0.001
alicia,0.008
garylineker,0.006
shazzstevo,0.009
worldnews,0.01
b,0.014
yesthatcherdead,0.014
theblondebmw,0.017
beards,0.008
emails,0.018
shaunharvey87,0.004
molesteeth,0.01
adviceandwelfare,0.009
crucifying,0.001
colin,0.005
cries,0.007
oaps,0.009
investigate,0.007
steveno88,0.014
activity,0.009
cringe,0.008
wrote,0.013
countivan,0.01
english_woman,0.001
art,0.013
dump,0.008
achieved,0.007
intelligence,0.005
ukiper,0.005
engalnd,0.014
eurosceptics,0.021
arc,0.006
dumb,0.011
itsmejohnstokes,0.011
chambers,0.015
arm,0.014
langauge,0.003
barn,0.002
threats,0.001
obstructionist,0.006
nomoregopwar,0.001
slapped,0.002
unions,0.006
nhpolitics,0.01
reut,0.004
swansea,0.006
numerous,0.006
corruption,0.008
latin,0.009
recently,0.006
creating,0.014
derkai5er,0.01
leaflets,0.005
sold,0.011
attention,0.01
outfit,0.008
fgm,0.015
succeed,0.004
opposition,0.007
glasgowirish67,0.007
bronze,0.013
seriously130,0.003
c,0.012
license,0.002
official_edl,0.01
roman,0.046
context,0.007
2ai2aq8,0.012
iandunt,0.009
finds,0.014
reside,0.01
chrisdarroch2,0.009
reasons,0.013
smith,0.002
jamieszymko,0.008
incandescent,0.003
village,0.011
asda,0.009
pr,0.009
ps,0.004
pt,0.002
political,0.02
due,0.011
strategy,0.007
pc,0.009
pa,0.007
pg,0.011
pe,0.003
dup,0.007
pn,0.005
po,0.013
woke,0.004
pm,0.011
jpsargeant78,0.005
1950s,0.004
firefighters,0.002
unidentified,0.011
ukip_derbyshire,0.008
demand,0.014
peta,0.01
advocating,0.006
wnobbsy,0.009
antarctica,0.001
precursor,0.001
homework,0.008
tasminasheikh,0.008
rethink,0.009
theres,0.004
dublin,0.002
819076985213374465,0.006
johnnydobbo,0.008
rip,0.008
disappointing,0.01
numpties,0.003
rid,0.016
ric,0.008
ethnicity,0.013
purplebook,0.0
10595087,0.01
santos,0.007
confirms,0.007
votesnp,0.008
pattoon,0.006
rosy,0.003
ideologies,0.01
iainrwhite,0.007
peoples,0.012
9,0.013
higher,0.012
literature,0.002
cleggvfarage,0.008
ghostm0use,0.012
patriotic,0.004
arrived,0.014
ukipsymbolicracism,0.003
robust,0.007
geertwilderspvv,0.009
weird,0.008
wheres,0.001
anybody,0.008
analysis,0.004
dared,0.004
cheer,0.012
edge,0.008
ukipa,0.008
crazed,0.004
lording,0.001
emmalbriant,0.008
breastfeeding,0.01
outoftouch,0.005
polled,0.007
reality_tim,0.005
repealing,0.001
questions,0.007
1me0r9b,0.008
vigilant,0.011
humour,0.007
voteryour,0.011
tamen,0.01
exclusively,0.009
ingrahamangle,0.015
scottishsceptic,0.001
henwood,0.003
mrunclevanya,0.001
finder,0.002
ashley_daviesj,0.002
complaint,0.011
complains,0.007
675,0.002
suporting,0.012
discriminatory,0.003
undercurrents,0.012
timreidbbc,0.005
dvatw,0.01
systematically,0.01
ignore,0.026
13moonwillow,0.01
arthur,0.007
exploiting,0.004
numptie,0.005
fucking,0.014
logicalextreme,0.015
vacate,0.016
annetytherton88,0.011
newsletter,0.009
keighley,0.009
isles,0.015
celticfc,0.006
tends,0.011
prog,0.013
fragments,0.006
scmp,0.007
jimmuckmc,0.005
in_article_social_icons,0.009
michaelbarnes54,0.002
martin,0.011
boobiefarkle,0.001
refused,0.014
refuses,0.012
deadplanet,0.008
dormant,0.004
unitedthere,0.005
againsthunting,0.011
violins,0.008
firing,0.002
militia,0.011
andyhodder,0.01
hatred,0.007
wanna,0.01
keitthpunter,0.01
credible,0.026
retweeted,0.002
conquest,0.014
12tmu7iwj,0.002
confronts,0.001
lucasvdbartlett,0.003
rupertmyers,0.006
cpp_ireland,0.008
sports,0.013
2jnidlr,0.002
pinknews,0.006
extremely,0.01
question,0.011
long,0.015
labourwomen,0.004
hareems,0.003
7e9f5829,0.005
aladdin_glesga,0.007
twitter,0.036
sonne,0.001
vienna,0.009
mountains,0.006
plunge,0.004
qvtqrsjzmxq,0.006
cloth,0.005
jaynelinney,0.005
repeatedly,0.012
his_grace,0.015
ozzsue,0.002
patriot,0.014
hamiltontim88,0.014
166196,0.005
highlight,0.011
called,0.016
segregated,0.001
severin,0.008
freak,0.002
johnpeach195,0.011
michael_heaver,0.004
divisive,0.008
warning,0.005
rally,0.013
christinamclar1,0.005
graham,0.01
empire,0.059
ottomans,0.012
workhouse,0.009
tesco,0.01
teams,0.008
islamicstate,0.014
income,0.014
grn,0.009
mcdonnell,0.012
nice,0.016
backbone,0.009
problems,0.001
helping,0.011
meaning,0.008
ukipbrickappeal,0.008
allowing,0.026
britishnationalistsunited,0.015
bnpnfsdlukip,0.008
bcoz,0.002
rightful,0.011
matt_muir,0.003
happier,0.004
independent4,0.007
ohgrasshopper,0.012
heraldscotland,0.006
gr8,0.002
dragged,0.004
thames,0.004
karma,0.007
narrative,0.007
6agmynuhr,0.015
dailymirror,0.011
issued,0.009
resistance,0.006
edl,0.027
gang,0.018
edu,0.003
torie,0.004
contributions,0.004
issues,0.009
tinpot,0.004
hwylamser,0.008
indianexpress,0.007
uphold,0.007
languages,0.008
shamefull,0.012
include,0.01
dramatically,0.01
fwiw,0.003
mainstream,0.008
prayfornice,0.009
engineered,0.003
wishes,0.005
aghast,0.008
27554768,0.006
incoherent,0.007
notes,0.001
houndsecho,0.014
leader,0.023
deals,0.009
affaircaesar,0.01
polling,0.008
settlers,0.014
smaller,0.009
politicking,0.008
mollyboots99,0.008
angelinaparry,0.012
scandinavians,0.015
cat,0.005
folk,0.012
sigmundsteph,0.008
bdo,0.008
gekko2010,0.011
waiting,0.013
pontifex,0.01
capital,0.033
jesuits,0.002
relocate,0.0
nazis,0.026
degree,0.001
intelgent,0.008
17bokbe,0.003
pushing,0.014
categorically,0.007
neilhamilton,0.005
separation,0.002
scrapped,0.011
ukraine,0.012
toryism,0.001
thelastkingdom,0.002
markjenk,0.015
shades,0.009
leaving,0.003
suggests,0.007
submerged,0.004
travel_scotrail,0.008
heart,0.009
egypt,0.001
app,0.011
agesbe,0.004
offends,0.004
motor,0.001
apply,0.007
1xkreyw,0.002
nursing,0.004
use,0.009
fee,0.012
usa,0.011
1ldaw4b,0.008
27731725,0.005
frog,0.003
scariest,0.008
eagles,0.007
mgtmccartney,0.004
bigtkahuna,0.005
sort,0.031
sebaongok,0.007
clever,0.01
45ztg,0.002
thereavsays,0.011
inclined,0.004
impress,0.009
earthers,0.006
rare,0.005
women,0.018
annoy,0.014
starsparkle_uk,0.008
abstex,0.014
retards,0.002
pac,0.0
anywhere,0.007
proof,0.006
celticwoman,0.01
tax,0.006
telsah1,0.002
tae,0.006
something,0.015
recklessly,0.003
state_control,0.025
rape,0.01
sir,0.012
dwp,0.01
united,0.015
syndrome,0.011
sit,0.011
six,0.01
myrtlethefairy,0.007
sic,0.009
brian,0.011
sig,0.014
dismissing,0.005
instead,0.009
sin,0.018
attend,0.007
demonstrates,0.007
abuse,0.01
distances,0.007
sainsburys,0.011
ethnic,0.016
kdugdalemsp,0.007
strongerunited1,0.003
bankrupt,0.003
light,0.012
hocpetitions,0.014
chapman,0.008
annygos,0.004
honestly,0.005
yhctna,0.013
tony,0.005
8594647,0.002
ukip_and_the_ideal_of_media_neutrality,0.006
14words,0.02
whilst,0.027
looks,0.016
tyrant,0.009
wozza1968,0.005
badger,0.009
superior,0.012
1khnwls,0.001
banner,0.008
nostalgia,0.002
permanent,0.011
choose,0.005
beltel,0.013
orange,0.015
ddim,0.008
bye,0.014
crowds,0.013
rsvp,0.005
crash,0.007
arron_banks,0.011
practice,0.025
womenagainstfeminism,0.019
campaigner,0.007
ambition,0.003
republican,0.003
articles,0.008
kezia,0.008
eased,0.006
billy,0.008
conservatism,0.008
trap,0.005
lobbies,0.011
tides,0.0
raywade1,0.0
related,0.014
policies_for_people,0.006
89,0.003
remove,0.003
ancestry,0.007
relates,0.01
80,0.012
81,0.014
87,0.009
85,0.011
ukipnot,0.004
tabloid,0.001
xenoracist,0.012
sentiment,0.007
chaos,0.013
impartial,0.007
supports,0.024
sacrifice,0.002
8k,0.011
8m,0.012
rustyrockets,0.0
ukip_4_change,0.006
york,0.028
usual,0.001
conflicts,0.004
insisted,0.002
kipper,0.009
waterloo,0.013
g,0.01
fascism,0.009
knifings,0.011
jonnyhusband1,0.003
conversation,0.005
mrdaveyh,0.002
hence,0.009
biting,0.007
twat,0.013
echr,0.008
rovers,0.009
inbreds,0.007
imperial,0.006
misspurple5,0.001
intention,0.01
markisangry,0.004
rpajhliiyjm,0.012
priority,0.001
1500,0.016
wasps,0.001
canvassers,0.007
celtic_rudebhoy,0.005
drool,0.01
ykhan100,0.004
shelf,0.002
doomed,0.006
debate,0.016
transubstantiation,0.001
resurrects,0.001
regards,0.012
venal,0.007
alexcartwrighto,0.005
msfreakinrosie,0.015
institution,0.001
thegreenparty,0.006
sewsamblui,0.011
tommy,0.011
ukipfifebranch,0.006
patients,0.012
fuehrer,0.001
redpeter99,0.014
thejeremyvine,0.006
teenagers,0.01
unelected,0.011
ichy_vagenda,0.015
5bn,0.003
linked,0.007
catholic,0.015
afraid,0.014
angle,0.012
russians,0.01
traquir,0.015
anglo,0.048
jenwasp,0.01
biggfaethebigg,0.018
rouk,0.006
divert,0.007
lnkd,0.007
mikejmcdermott,0.008
aligoldsworthy,0.012
clash,0.016
centre,0.007
805888108059238401,0.001
pronouncement,0.009
englishindependence,0.015
flipboard,0.012
class,0.023
deny,0.008
saddest,0.005
ukippreston,0.001
looked,0.005
schulz,0.008
ensued,0.004
uefa,0.009
jellytim,0.008
currently,0.01
mrspoppins2012,0.015
99s,0.014
chances,0.006
please,0.012
agreed,0.008
defiantlionuk,0.015
purely,0.011
planning,0.008
democrats,0.009
utter,0.015
chicken,0.026
agrees,0.013
ha,0.015
candidates,0.011
eaw,0.004
cymruambyth,0.007
thousands,0.008
cube,0.008
topple,0.006
watching,0.012
islamicidereg,0.01
flirting,0.004
theclumpany,0.006
words,0.016
homosexuals,0.012
qt,0.011
qc,0.002
peepil,0.007
compliment,0.006
employee,0.005
view,0.013
conversions,0.001
europe,0.049
maltby,0.01
couldnaemakeitup,0.007
merits,0.027
deathpenalty,0.008
hugorifkind,0.014
redhotsquirrel,0.007
closer,0.008
weller,0.006
ukindependence1,0.007
closet,0.01
dld,0.001
arguably,0.001
no1,0.01
hudsonbth,0.005
genius,0.01
viper,0.022
hebrides,0.007
bought,0.007
opening,0.011
job,0.021
takeover,0.009
joe,0.013
jog,0.003
rosette,0.001
shaunconway1888,0.006
racistdiscriminatory,0.001
urging,0.003
retrograde,0.01
withdraws,0.008
neiljung67,0.007
wall,0.002
walk,0.011
packaging,0.013
scotland2014,0.002
killthecull,0.01
table,0.008
loveislove,0.001
decent,0.006
hunters,0.01
bbc,0.033
charts,0.005
responds,0.012
brgvkn,0.004
hindi,0.007
butchers,0.003
mike,0.014
liverpool,0.009
blueredyellowpurpletories,0.016
historian,0.001
newdayrises,0.007
hme,0.018
present,0.021
busterusmc,0.011
abandoned,0.012
unlike,0.007
fearful,0.01
negatvity,0.006
ericyesyev,0.008
asgedd,0.007
choices,0.006
will,0.038
unprecidented,0.004
stunning,0.011
wild,0.009
rename,0.006
annual,0.006
andrewlawrence,0.001
bigmadsilky,0.008
thus,0.007
13d685l,0.009
turns,0.003
ave,0.009
avg,0.001
misogynism,0.004
fkn,0.005
perhaps,0.011
ukip_expats,0.012
cross,0.015
unite,0.007
member,0.01
unity,0.008
amoeba,0.004
pennyless,0.012
gets,0.013
realdealdanny,0.003
tomatoes,0.002
hammering,0.014
yoon,0.01
slave,0.01
weemansham,0.008
bonniegreer,0.009
disagree,0.015
romeo,0.011
coaches,0.005
davidsalocin,0.01
pdf,0.006
abbrightman,0.004
1kcthbh,0.006
collar,0.006
warming,0.002
arse,0.016
celtic,0.067
basingstoke,0.007
twickydicky,0.008
approve,0.001
contest,0.015
sung,0.003
banging,0.011
fighting,0.015
tithes,0.001
spectator,0.008
english,0.021
1350s,0.002
realised,0.012
lightbulb,0.003
unbridled,0.002
flipflop_07,0.006
cried,0.007
loveit,0.002
lasancmt,0.003
pears_eve,0.002
celtic_spike,0.009
tco,0.011
angelneptustar,0.011
508458,0.009
console,0.01
avidly,0.009
mjn7wzf,0.005
supply,0.003
sky,0.013
opimus007,0.029
adoption,0.004
2purplebricks,0.009
unprecedented,0.004
lineage,0.018
branch,0.017
myth,0.01
know,0.03
presume,0.001
rajasthan,0.004
press,0.008
racists,0.01
pamphlet,0.002
tombuildsstuff,0.032
loser,0.01
loses,0.006
servant,0.014
rituals,0.012
1zebxkh,0.001
traitors,0.007
scared,0.011
church,0.016
searching,0.008
andym6769,0.015
socialists,0.015
growth,0.005
111,0.006
tomselleckcsc,0.009
realissues,0.007
englishdemocrat,0.009
employment,0.011
scares,0.01
lennoxtown,0.006
jeremy,0.009
lead,0.008
exremists,0.002
undebplaidcymru,0.004
leap,0.015
barnabyedwards,0.001
disenfanchised,0.009
imalleytom,0.001
bosses,0.008
murdoch,0.009
ripped,0.012
murderer,0.009
obey,0.012
zyzaasu2fb,0.002
1330,0.001
murdered,0.012
qe2,0.024
nationalities,0.014
timburrows,0.015
stay,0.008
discountfoodlnc,0.008
irrevelant,0.007
fuds,0.009
getting,0.034
universe,0.004
markgsparrow,0.009
sectarian,0.011
shipping,0.007
surge,0.008
sweat,0.015
urges,0.025
emperor,0.023
create,0.008
yorkshire_hero,0.01
glenwoodfin,0.013
celticresearch,0.01
wilderness,0.005
lukegeorgemcfc,0.013
ainarsbr11,0.005
weather,0.006
hotline,0.009
registration,0.005
eh,0.004
scukip,0.01
van,0.021
friends,0.011
whitegenocide,0.012
rakibehsan,0.006
atkinson,0.013
wyemonkey,0.01
vat,0.005
extort,0.003
funds,0.005
bitches,0.007
lameduckuk,0.002
made,0.015
tactics,0.01
whether,0.014
meeting,0.005
rodbishop15,0.002
callyorange,0.009
record,0.011
ruling,0.014
paulcherringto1,0.01
blogs,0.01
stirring,0.008
4d96,0.002
horrific,0.01
intimidating,0.01
tjololo7,0.027
year,0.015
meaningless,0.001
andrealeadsom,0.009
goodness,0.01
rightwing,0.01
trotting,0.002
squaddie,0.003
champion,0.005
loud,0.004
incredible,0.003
percent,0.003
theof,0.008
smears,0.028
book,0.015
sick,0.01
incredibly,0.002
b0bhardy,0.001
illegally,0.008
gas,0.004
june,0.008
bbcdp,0.011
kinda,0.029
alienated,0.016
caesar_viaosnus,0.009
ranks,0.008
1000,0.001
brucey74,0.003
