Term,Value
warsand,0.009
starts,0.004
messages,0.014
dwinder72,0.006
botleycarpetc,0.001
ish,0.026
isn,0.008
moving,0.005
boarders,0.014
bunniboila,0.01
voteleave,0.006
naughty,0.004
unfollowed,0.007
grade,0.007
thereof,0.009
executions,0.002
featured,0.006
primitivism,0.002
immensely,0.006
hood,0.002
anyone,0.019
500ad,0.012
ukippoole,0.007
girls,0.012
twisted,0.012
inferno,0.007
jessicaelgot,0.007
bbcwalesnews,0.008
northwestukip,0.01
angrysalmond,0.007
angusrobertson,0.007
somewhat,0.011
xenophobia,0.008
keyword,0.001
2hhdb7w,0.001
enabled,0.007
matter,0.011
volk,0.002
silly,0.006
sharko67,0.006
achieved,0.008
patcondell,0.027
mini,0.002
seriousit,0.004
palace,0.003
donegal,0.016
modern,0.016
mind,0.011
mine,0.006
guillotine,0.002
telly,0.002
seen,0.009
seem,0.015
mins,0.008
telegraphnews,0.012
tells,0.035
horde,0.012
devolution,0.007
fitting,0.011
memo,0.005
davidson,0.009
annkane20,0.014
contemptibles,0.007
shirleykay11,0.009
harrythetech76,0.006
secession,0.008
ukdemockery,0.012
zealand,0.002
treasonous,0.006
don,0.032
doo,0.007
dob,0.008
medical,0.005
incompatible,0.003
m,0.04
dog,0.01
doe,0.004
psychology,0.002
points,0.006
20barbagia,0.012
_paulmonaghan,0.007
annoyed,0.013
dover,0.006
hijacks,0.004
lyrics,0.007
alikchialeika,0.005
welsh58,0.012
charlespewitt,0.009
implying,0.003
attempts,0.009
unionstogether,0.004
liberty,0.013
ross_greer,0.009
thirds,0.003
probs,0.006
judges,0.006
resisting,0.022
weekends,0.005
cripple,0.004
folks,0.014
jailed,0.033
multicuturalism,0.01
lisaansell3,0.011
exports,0.009
thecccw,0.003
stop,0.025
1939491ba9c6423c8f27cd18e529b91f,0.005
bootless,0.009
millenarian,0.002
patrickoscully,0.001
stonewalluk,0.0
nutjoba,0.003
edmiliband,0.002
ilovebritain,0.006
bay,0.01
4hncj,0.007
bad,0.013
feudalism,0.009
nutjobs,0.005
notches,0.003
ban,0.021
ofynn,0.008
ears,0.01
simonaldaia,0.005
anonjudge1,0.001
reference,0.005
greendadtwit,0.006
fluffy,0.008
vandalised,0.006
sturgeon,0.028
zones,0.007
decided,0.008
happythanksgiving,0.006
subject,0.01
02,0.005
03,0.012
said,0.036
06,0.014
07,0.028
04,0.013
05,0.014
scrap,0.011
09,0.02
victorian,0.002
globalism,0.008
smacks,0.011
ewf43l,0.007
richy_54,0.008
paulorossi1010,0.005
cromarty,0.005
polygamous,0.012
comedy,0.007
warrior,0.011
lazy,0.0
omg,0.002
wears,0.001
swtimogenation,0.005
ignorance,0.028
politcs,0.008
forthcoming,0.009
gentry,0.003
cousin,0.008
picking,0.011
suggested,0.008
disorderly,0.001
civilised,0.015
kitto88glos,0.007
russia,0.008
sh4rd,0.005
politics_co_uk,0.001
uni,0.002
confronted,0.022
workers,0.004
shadow_alchemy,0.01
dannysut93,0.005
exercising,0.003
offerings,0.007
ukipwarks,0.003
periscope,0.007
britishseapower,0.004
lowly,0.008
loaded,0.006
natsecsoc,0.003
recognises,0.007
puts,0.005
basis,0.028
referendum,0.009
tiny,0.011
commission,0.006
recognised,0.015
interest,0.011
basic,0.01
gregmoodie,0.005
selectivedecency,0.011
website,0.014
cpc_hq,0.012
theresecoffey,0.012
anncoulter,0.006
suppress,0.012
ge2015,0.008
princepaulious,0.003
ge2010,0.009
personally,0.014
howardkoch_ukip,0.011
uklpvoter,0.001
alunsaunders,0.005
tudor,0.002
scotsman,0.006
ugly,0.011
near,0.006
chris_sutton73,0.006
suppose,0.008
thomasevansgb,0.01
murders,0.008
chilling,0.006
gjust67,0.008
amjadbashirmep,0.008
ir,0.008
nutter,0.008
defeated,0.009
ii,0.009
shame,0.008
cant,0.011
im,0.01
io,0.006
euthanasia,0.002
stormont,0.006
ranty_man,0.013
ie,0.014
id,0.013
disappear,0.01
amended,0.003
grown,0.006
cockatoos,0.033
fight4uk,0.008
waging,0.005
factsareheresy,0.006
make,0.036
jutlanders,0.007
keeptheban,0.008
picts,0.024
potentially,0.005
bells,0.016
evolve,0.015
livre,0.011
leftferret,0.0
declaring,0.008
kip,0.005
foxhuntingban,0.009
opportunity,0.002
thoughts,0.01
jameskellylab,0.014
changes,0.01
youre,0.005
clyde1,0.006
practices,0.027
claims,0.006
800,0.016
peterwhill1,0.005
left,0.013
just,0.022
brydeinwr,0.01
yea,0.009
nutall,0.0
unfollow,0.001
fighters,0.007
identify,0.009
human,0.021
petertimmins3,0.006
facts,0.01
yep,0.012
yes,0.024
yer,0.007
yet,0.033
masse,0.01
newsthump,0.006
candidate,0.009
royal,0.008
potential,0.012
ursula4983,0.004
save,0.014
coeurdelion87,0.003
govm,0.009
fearinnuendo,0.001
gove,0.008
discreet,0.006
nationalists,0.006
susannecc,0.008
wanting,0.004
govt,0.018
astana,0.005
664700226696015872,0.002
manual,0.003
unnecessary,0.011
liammclaughlan,0.009
lefties,0.01
thanet,0.01
cowardice,0.011
www,0.032
greenland,0.003
bleedlikeme_,0.014
jwales12,0.004
deaf,0.01
andrewmcneilis,0.004
elderly,0.01
dear,0.011
melvapud,0.01
chriscr711,0.004
pxwilliamson,0.009
shakespeare,0.017
carta,0.003
slavic,0.021
tryong,0.007
ww2,0.009
oafaaftooth,0.002
blackmail,0.008
super,0.006
sirgully,0.005
commie,0.002
charlamagne,0.011
barbarians,0.17
ukip_voter,0.015
bbcaq,0.001
magazine,0.003
afternoon,0.008
outrage,0.008
islands,0.013
labour_celts,0.04
boors,0.001
10news,0.001
indians,0.008
whats,0.015
selfie,0.022
lies,0.031
managerd,0.01
doctrine,0.01
cardiff,0.005
bluepebblecat,0.008
frightened,0.001
foxhunting,0.005
communists,0.007
simonbatchelor1,0.007
garybouse,0.007
mudjokivis,0.003
boverred,0.002
twatary,0.002
form,0.009
khanukip,0.002
jane_collinsmep,0.008
read_full,0.007
rosinafrance,0.01
brexpats,0.002
berk,0.005
fort,0.002
prevents,0.002
nutters,0.01
herefordshire,0.009
attached,0.007
propaganda,0.011
questiontime,0.015
tbose,0.005
sticks,0.002
far_right_watch,0.008
toss,0.008
duuuuhhhhh,0.007
ship,0.003
ukip_member,0.003
unholy,0.005
shit,0.017
marxist,0.028
discriminate,0.013
milroy666,0.01
agreeing,0.01
handed,0.008
britainthey,0.001
mediaeval,0.01
meljomur,0.011
felt,0.007
hogynda,0.013
fell,0.012
iceni,0.026
stoke,0.015
weekend,0.007
unlocking,0.003
died,0.001
fsa,0.023
ecclescake101,0.003
250k,0.001
happening,0.01
apology,0.001
assume,0.009
microcosm,0.011
daily,0.009
welshtoy,0.011
teeth,0.008
overdue,0.001
shop,0.004
managed,0.007
themed,0.002
mckrich,0.003
peruse,0.003
eldest,0.012
21532283,0.006
manager,0.007
mile,0.002
skin,0.011
bomber,0.003
targeted,0.008
milk,0.015
hijacked,0.003
21st,0.012
suicide,0.011
michaelabberton,0.009
fancies,0.023
father,0.015
disgusting,0.013
psychics,0.002
0,0.032
finally,0.009
rubicon,0.009
sovereignty,0.001
aspx,0.007
fancied,0.001
britainelects,0.01
warmists,0.004
innovation,0.004
ma,0.006
pious,0.006
governments,0.011
bluesrobert,0.014
die,0.015
dig,0.001
democrat,0.01
prob,0.005
bikers,0.005
item,0.008
mo,0.009
talked,0.006
villa,0.007
dealing,0.003
grovel,0.001
earthists,0.0
articles_1405_western,0.007
corner,0.004
eating,0.005
2c2ircz,0.01
polleetickle,0.001
favour,0.016
suspect,0.014
international,0.008
filled,0.008
geertwilders,0.014
bandwagon,0.008
bloke,0.007
guardian,0.025
1uiujqe,0.008
french,0.023
superstition,0.003
erm,0.008
deceit,0.005
earthquake,0.008
dagnamstyle81,0.01
box,0.005
boy,0.009
shift,0.007
richh1337,0.0
gitusucka,0.012
supergeemac,0.005
genuinely,0.013
crusading,0.007
pollitix,0.003
elect,0.01
humza,0.007
merely,0.009
patriots,0.014
bwalker_1995,0.004
morrisons,0.011
everybody,0.012
franch,0.018
troops,0.008
sake,0.012
visit,0.009
charles,0.005
france,0.016
316,0.001
perp,0.011
elliefearn22,0.001
thru,0.005
liddle,0.012
sharing,0.01
acceptable,0.011
linda8h,0.011
oot,0.008
archaeologists,0.003
downturn,0.002
otto_english,0.008
fly,0.025
looool,0.003
flu,0.005
soul,0.006
plaid_cymru,0.014
drags,0.006
ull,0.012
growing,0.012
making,0.017
arrive,0.013
hiroshima,0.011
claim,0.013
crazy,0.002
stephenkidd56,0.006
predict,0.009
winston,0.006
fuck,0.018
agent,0.005
nick_pettigrew,0.012
sample,0.007
trickybee,0.003
battered,0.009
council,0.021
frozenribena,0.006
harking,0.007
pink,0.007
discriminatory,0.004
lorgraham,0.001
arrrrghhhhh,0.005
barbagia,0.014
sunday,0.011
pure,0.01
guarantee,0.004
testicle,0.008
staying,0.013
swayed,0.004
may,0.024
max,0.006
fed,0.031
membership,0.012
mad,0.007
snp,0.041
mankini,0.009
jimfromoldham,0.003
maj,0.01
guys,0.015
grow,0.009
man,0.033
classics,0.001
vincemitchell6,0.006
johnson,0.003
6th,0.01
lassies,0.009
misogynists,0.001
q,0.014
provide,0.008
switch,0.008
oldoswestryfort,0.016
ceadie96,0.006
uncivilised,0.032
indigeneous,0.016
basket,0.007
talk,0.012
emrod_lives,0.008
moralist,0.003
wishing,0.016
denial,0.01
argues,0.002
gregory9314,0.01
cuts,0.03
argued,0.0
awaiting,0.001
muzzies,0.012
group,0.007
thank,0.026
dilysdavies,0.006
brained,0.003
interesting,0.01
badgerlandcouk,0.011
yazidi,0.012
yorkshire,0.01
pieandbov,0.007
tweets,0.028
mail,0.009
main,0.012
glasnostorguk,0.01
britian,0.008
tazzaman72,0.005
rfalcon_,0.005
finance,0.008
views,0.017
1q5nkhi,0.013
enclave,0.008
bein,0.009
sooner,0.002
enx,0.008
gendermirage,0.007
cornish,0.009
killed,0.012
midwalesmike,0.003
arrows,0.001
niabbot,0.006
peasant,0.01
rock,0.001
cristo_radio,0.008
elephants,0.014
tacitus,0.007
conscientious,0.007
manifesto,0.031
euvoteleave23rd,0.004
girl,0.02
jocranston,0.009
canada,0.01
living,0.029
jackson,0.016
3rd,0.023
operates,0.002
condemns,0.011
pamela,0.007
emerged,0.006
dutch,0.005
dominate,0.0
spotthedog67,0.02
correct,0.026
monster,0.001
bagehot,0.013
quran,0.011
mouthy,0.005
cavafy,0.014
romano,0.009
romans,0.021
zudkuo,0.002
california,0.027
demanding,0.007
1tikxil,0.012
ore,0.001
language,0.017
contented,0.018
thing,0.021
misericord,0.002
20proverb,0.01
jamesedmonds90,0.005
claudius_p,0.013
isolatedbrit,0.005
think,0.025
first,0.024
cheese,0.005
okonedo,0.003
question,0.016
cruelbarbaricbloodsport,0.01
huggydave,0.004
mcguireonfire,0.01
suspended,0.002
carry,0.009
corporations,0.005
sounds,0.034
little,0.021
notionally,0.007
trotman_deirdre,0.011
plains,0.003
ukipnfkn,0.008
1k,0.009
speaking,0.012
coburn,0.03
eyes,0.007
allegedly,0.009
criminalise,0.001
buti,0.015
broadcast,0.004
hillary,0.01
amin,0.01
eyed,0.004
cleanse,0.009
11,0.012
10,0.013
13,0.013
12,0.01
15,0.006
14,0.031
17,0.008
16,0.01
19,0.02
18,0.01
mutilation,0.008
neversurfaceur,0.006
rpxadair,0.015
gathering,0.011
justina_mk,0.003
preston,0.001
defecting,0.005
voices,0.007
conspiracy,0.011
relevantly,0.003
spectacle,0.011
maribor,0.006
prprogressive,0.004
nazi,0.016
palagrim,0.004
kevin,0.005
ep2014,0.003
brexiter,0.001
foreigner,0.012
shocked,0.012
celticwriter88,0.005
endangered,0.005
colly_wolly,0.003
squad,0.005
happynewyear,0.002
haste,0.008
switching,0.005
channel,0.005
blackfoot,0.01
200,0.01
pain,0.008
norman,0.025
trace,0.014
normal,0.023
track,0.0
paid,0.005
assault,0.01
pair,0.008
3hwf7za2o,0.007
sutton,0.009
ukipcalypso,0.009
especially,0.011
lenny,0.005
glasterlaw1,0.003
channel4news,0.015
votingintention,0.016
segregation,0.005
precise,0.004
shot,0.006
show,0.011
contemporary,0.005
leewslaughter,0.005
agessexistracisthomophobicreligion,0.003
stephentoon589,0.015
objector,0.004
stormy,0.004
storms,0.004
behind,0.004
impunity,0.002
black,0.012
moonwolf95,0.006
get,0.033
contracts,0.011
merkel,0.007
killers,0.012
nearly,0.009
gee,0.002
2me,0.012
daveledger0,0.006
allriffnoraff,0.002
denials,0.01
bastille,0.011
gem,0.002
secondary,0.006
dianne,0.002
kilkeal,0.01
morning,0.008
experience,0.004
stupid,0.017
gammon,0.007
tallow,0.006
832557619634176000,0.001
worrying,0.011
shortfuseliz,0.011
attackdog4ineu,0.011
wiki,0.016
gavtheukip,0.01
bbcbreaking,0.012
pitches,0.008
seat,0.008
cologne,0.01
declares,0.009
englandip,0.002
stigma,0.011
christineburns,0.007
robertlawson258,0.009
wonder,0.014
nutcakes,0.013
partys,0.009
forecast,0.007
enough,0.016
mainbartin,0.006
reading,0.015
across,0.01
infrastructure,0.007
parent,0.015
the76percent,0.011
crucified,0.001
tuv,0.004
killing,0.011
royt1959,0.008
jo,0.013
magna,0.002
avitusparta,0.009
zawwnlzk,0.001
trolling,0.007
jasonomahony,0.001
robertclifford1,0.009
jfk,0.009
dates,0.014
rugby,0.034
philosophically,0.002
chelsea,0.006
according,0.014
circuses,0.001
dated,0.005
holders,0.009
stalybridge,0.007
chris1ll,0.011
toplocalnow,0.007
annsummers1993,0.007
forecasting,0.006
cancer,0.006
annual,0.008
nationality,0.001
considering,0.029
sensible,0.011
arts,0.006
ldem,0.012
marc,0.007
barry,0.006
kevinpmeagher,0.012
ceehut,0.009
mark,0.031
antonvowl,0.009
rascist,0.01
judging,0.009
borders,0.011
mary,0.024
educated,0.007
30000,0.006
bme,0.009
glanced,0.006
wake,0.011
sound,0.009
_hahaha,0.005
bullocks,0.004
stacked,0.034
katyturnbc,0.006
seperatism,0.01
apologises,0.01
residence,0.001
investigating,0.006
slapping,0.002
cock,0.006
philosophies,0.002
rossfootball,0.016
derekscott1984,0.008
sonic_screwup,0.003
mailonline,0.031
bratdha,0.005
fb_gu,0.004
middle,0.015
sudden,0.008
jaybeecher_ukip,0.008
primitives,0.004
wisely,0.005
abhors,0.007
movements,0.014
siphoned,0.017
bags,0.024
different,0.011
mdwsyd,0.005
pepl,0.005
rangersfc,0.007
doctor,0.012
pax,0.001
pay,0.003
wizards,0.009
speech,0.008
arguments,0.006
struggling,0.005
pal,0.008
oil,0.006
disappoints,0.004
halesowen_rr,0.001
jimtduffy,0.001
celtic_spring,0.014
ghghhhjghgg,0.005
running,0.033
bbcscotlandnews,0.007
totally,0.012
drain,0.006
pdt10,0.008
thatcherism,0.001
10536503,0.008
parody,0.012
gates,0.048
tesco,0.008
poorbutmoralman,0.022
among,0.01
fume,0.014
britnat,0.006
pissing,0.008
ukip_tameside,0.003
afneil,0.01
bbcdebate,0.005
lightbulbs,0.004
angevins,0.017
clueless,0.003
quelle,0.001
nick,0.009
param,0.005
ephearings,0.004
4,0.034
lnjuuz,0.013
genome,0.004
mos,0.008
faisalislam,0.007
admitting,0.003
mon,0.006
mob,0.016
disappointed,0.009
moe,0.008
toffs,0.009
dannerdcubed,0.004
facing,0.008
politicalnews,0.007
audience,0.008
laughing,0.01
served,0.008
voluntarily,0.027
sandwellleader,0.008
niceties,0.004
casuistic,0.003
waynemoore4e,0.004
jews,0.011
titan,0.015
slavery,0.005
erase,0.013
sneaked,0.01
ysabellestewart,0.014
ridicule,0.007
joan,0.001
overly,0.01
crowdfire,0.001
moderate,0.01
domus,0.001
knife,0.007
shropshirestar,0.011
londons,0.025
barbaric_barb,0.013
seconds,0.008
andymccrimmon,0.007
cathalberragan,0.001
broken,0.002
despicable,0.013
resign,0.008
shabanamahmood,0.004
regulations,0.013
weatherman,0.003
595553107301531648,0.0
stopfundinghate,0.009
stations,0.004
island,0.014
fringe,0.008
shneurodzeukip,0.014
militants,0.001
len_day,0.005
regressors,0.001
mixed,0.006
road,0.001
quietly,0.01
brainwashing,0.003
shoplifting,0.001
whiter,0.008
spreading,0.007
blessed,0.026
jucker,0.006
wilde,0.014
staircase2,0.009
posters,0.007
paganism,0.006
416727,0.014
totalitarian,0.008
blackfriday,0.006
jasnabadzak,0.009
477071,0.007
labelling,0.011
labourspinkbus,0.011
vjck_uk,0.009
sophisticated,0.003
ianfarquharson8,0.008
wiping,0.01
19019945,0.008
shrugs,0.01
noukip,0.005
annihilate,0.002
m4lcul,0.008
practically,0.001
ludlow,0.003
nuttal,0.008
scorning,0.003
eschew,0.003
moreindependencevotes,0.018
thackery,0.005
dmck52,0.002
miguelencasa,0.002
neilhogg80,0.006
general,0.008
ignorami,0.003
logo,0.005
importing,0.012
deterrent,0.009
netflixhelps,0.005
flock,0.005
film,0.007
tedious,0.007
selfish,0.011
liamsheanon,0.003
champoined,0.006
graveyard,0.001
mannfrednikolai,0.004
doctrinal,0.007
rubiks,0.004
repent,0.007
queen__boudica,0.024
danmcc84,0.006
coyoteblog,0.002
beegoldsmith,0.005
primlystable,0.003
carefulthought,0.014
adnaalishaa,0.007
ampersuk,0.003
johnmcdonnellmp,0.013
obsessed,0.005
students,0.008
important,0.011
ujsiiwdafpq,0.009
chris,0.011
network,0.011
grudge,0.021
remote,0.005
zakat,0.007
blast,0.003
edlnews,0.006
u,0.013
drugging,0.011
frank_j_miles,0.002
starting,0.005
dsmiss,0.008
represent,0.005
colleges,0.012
liar,0.006
forget,0.014
vile,0.023
founded,0.014
invariably,0.004
liam,0.012
children,0.019
livvyjohn,0.009
marchessini,0.002
halfoftdb,0.005
chucking,0.002
mandela,0.006
acmepd,0.014
mornin,0.009
banning,0.005
returning,0.004
wewillallendupdeadoroppressed,0.006
witter,0.007
european_elections,0.0
bramptondebate,0.006
fall,0.012
freedomofspeech,0.012
difference,0.011
simonburke17,0.007
ukip_nn,0.009
washing,0.011
mothers,0.003
wsj,0.008
reminding,0.002
gd,0.006
saudi,0.025
mr_sensas,0.009
economically,0.012
exemptions,0.007
bonn1egreer,0.004
rightwingcunts,0.008
revolutionise,0.002
foxnews,0.007
zero,0.01
perspective,0.007
500k,0.008
creatures,0.005
redir_esc,0.01
stood,0.018
illogical,0.004
invoking,0.009
stool,0.007
tighnacoille,0.005
abt,0.015
gary_davis_7807,0.012
public,0.028
movement,0.01
untroubled,0.017
willdbates,0.001
puddled,0.006
iaresam,0.007
aristocrats,0.001
9950083,0.026
admits,0.006
search,0.003
bible,0.001
prosecutors,0.01
division,0.007
peter_j_farmer,0.009
culturalism,0.013
david_cameron,0.016
arsewipe,0.006
olivercooper,0.015
abortionist,0.002
africa,0.013
suits,0.004
armed,0.002
_missywhite,0.002
alexmurraysmith,0.015
tameside,0.014
wiped,0.01
two,0.009
governance,0.003
comparing,0.012
paterson,0.002
pdc690,0.014
bulgarian,0.009
starbright164,0.015
may28jpb0j,0.008
scotip,0.007
controlling,0.001
196772,0.002
none,0.016
iamvicrushworth,0.004
falseislam,0.01
remain,0.013
paragraph,0.01
dem,0.007
dec,0.008
def,0.006
stubborn,0.009
compare,0.014
stjustinltd,0.008
richardws,0.001
winstonmck,0.004
approved,0.001
galleries,0.01
share,0.011
numbers,0.001
sharp,0.002
robinson,0.006
copeland,0.013
needs,0.015
reviles,0.009
acts,0.026
ritzy_jewels,0.012
civilisation,0.016
hermannkelly,0.011
gtfc,0.009
advice,0.007
questioning,0.003
lumpsatalone,0.003
e45d8r,0.002
blood,0.013
coming,0.011
falkirkdouglas,0.001
bloom,0.004
response,0.008
cradle_2_grave,0.004
23212831,0.006
tweeting,0.006
dragon,0.002
coal,0.008
threatens,0.004
misspurplelyons,0.003
pleasure,0.028
playing,0.007
excepted,0.008
caerphilly,0.004
infant,0.01
rushlimbaugh,0.015
jakeechandler,0.006
industrial,0.025
suffer,0.013
karlturnermp,0.006
winger,0.004
24,0.006
25,0.023
26,0.009
27,0.014
20,0.011
champs,0.004
22,0.018
23,0.01
bekki_r_92,0.009
28,0.01
29,0.008
late,0.009
reuters,0.006
pcc,0.015
good,0.038
goon,0.009
jackdavies4317,0.019
oxford,0.014
angrysturgeon,0.008
complain,0.009
association,0.012
stevesteveblog,0.01
fantasy,0.008
2x,0.008
2d,0.003
therewasacoo,0.008
2a,0.012
gender,0.002
2l,0.006
englishmans,0.012
cmdunc,0.004
clamp,0.009
breakdown,0.004
harm,0.012
everyone,0.014
mental,0.007
house,0.014
energy,0.003
hard,0.014
idea,0.024
foxes,0.009
debunkukiplies,0.015
countrymen,0.009
endearment,0.024
retirubtion,0.003
lovers,0.01
funding,0.008
pigeon,0.001
flamingoalan,0.004
acting,0.007
rowe55a,0.009
trapezer,0.01
pathetic,0.011
infamyreborn92,0.007
steamfanlinda,0.011
extraordinary,0.008
faragovych,0.001
toy,0.001
members,0.014
backed,0.01
laughable,0.015
beginning,0.006
benefits,0.008
panellist,0.002
b91gwrlb08x0pw5z1,0.011
zionistwatch,0.007
dont,0.011
utm_content,0.001
barbarian,0.117
oddball,0.008
done,0.026
wages,0.004
wager,0.006
mckenzie132neil,0.012
royalbaby,0.021
killie,0.007
y_alibhai,0.014
5th,0.007
sabastianhood,0.005
least,0.028
paint,0.001
regulation,0.007
assumption,0.019
statement,0.009
dankennik,0.011
jodatu,0.009
hibs,0.01
parl,0.018
park,0.012
part,0.007
misslilysummers,0.011
trolls,0.007
believe,0.015
corpus,0.001
woops,0.003
davidjo52951945,0.01
john,0.013
savagery,0.003
zeal,0.007
youtu,0.015
youth,0.003
2020,0.006
supposed,0.011
bbcbreakfast,0.009
interactive,0.005
outta,0.005
ages,0.151
hughrobertsonmp,0.008
pault1888,0.005
faragetobyjug,0.008
controlled,0.032
votelabour2015,0.016
orders,0.013
ditched,0.004
glopol_analysis,0.015
built,0.014
dancing,0.02
trip,0.001
majority,0.017
caesar,0.082
build,0.007
commentary,0.009
eggs,0.002
chart,0.008
mead,0.003
significant,0.009
services,0.011
mayoroflondon,0.01
ronny,0.009
cretins,0.001
zoomzoom,0.009
fraukepetry,0.012
seething,0.006
reflections,0.001
joining,0.033
particularly,0.008
richardlucas3,0.006
obligations,0.0
noblest,0.006
spine,0.001
businesses,0.004
cheesy_kobold,0.016
headlines,0.003
fine,0.007
find,0.026
gangs,0.013
nonesense,0.002
giant,0.014
vkdnjxjg6ea,0.012
dividing,0.001
ruin,0.004
161744,0.006
19th,0.001
idiots,0.012
roughshod,0.014
money,0.028
8,0.012
weve,0.005
timothygodfrey,0.008
therefore,0.008
permission,0.007
batten,0.011
religon,0.01
yesindy,0.01
express,0.012
sill,0.01
arron_banks,0.014
spikes,0.007
brookes,0.008
common,0.013
witches,0.001
infidelscotsman,0.011
restaurants,0.009
vine,0.009
scenes,0.008
lion,0.009
tender,0.011
alisha90uk,0.007
jenwasp,0.013
feared,0.007
eureferendum,0.009
expert,0.005
visiting,0.006
electoral,0.009
fans,0.025
gabyhinsliff,0.001
dafties,0.01
101175912203,0.003
distraught,0.013
burned,0.001
aad75e5d10ca,0.005
rosie,0.018
historical,0.001
intimidated,0.005
4xpptrvtw,0.01
ron_payne,0.005
xenophobes,0.004
pissed,0.012
cubes,0.008
reverse,0.006
sultan,0.003
solely,0.01
bigaldinho,0.008
foreign,0.034
costings,0.004
digby,0.006
alot,0.002
buzzfeedukpol,0.008
upgraded,0.005
kirkcaldy,0.008
bongo,0.004
point,0.018
simple,0.013
pauljamesoakley,0.012
gypsy,0.008
simply,0.01
nathangillmep,0.007
ukip_bexley,0.009
patiently,0.002
167748,0.006
benjiffy,0.005
autocorrect,0.01
trilogy,0.01
scold,0.001
ireland,0.009
celtic_ian,0.006
simon_lindsell,0.007
stardust193,0.013
kurds,0.011
welshnotbritish,0.01
handing,0.002
slips,0.001
20said,0.013
gay,0.017
toryofold,0.01
gav,0.01
mark_elton,0.015
u4zbtb7wco8,0.004
cruelty,0.011
gap,0.01
understand,0.01
james4suffolk,0.012
gah,0.005
prices,0.0
bat_152,0.006
unnecessarily,0.002
hawfwits,0.002
trojan,0.01
politician,0.01
coyle,0.007
sundaymirror,0.014
bill,0.012
tolerate,0.011
elections,0.011
fud,0.007
replaced,0.005
fun,0.014
fuk,0.004
whimpers,0.009
birthright,0.011
century,0.017
imperialist,0.005
astound,0.003
imperialism,0.012
mariannesansum,0.014
xforgottenherox,0.005
meganne121,0.011
italy,0.012
benign,0.008
ogbtssk,0.002
corridor,0.006
dismiss,0.003
proved,0.007
ruth,0.008
tricky_1,0.011
rebrand,0.006
keys,0.006
yesterday,0.004
helen_of_horror,0.007
thedailysarah,0.006
moment,0.011
marktyrrellukip,0.011
christine_black,0.014
gikers48,0.01
safe,0.007
task,0.01
liammccoll89,0.005
dystopian,0.006
1619,0.004
29urinz,0.004
spent,0.01
1964,0.005
huffpost,0.002
flags,0.007
withdraw,0.03
y,0.008
revising,0.009
pgmhilferink,0.004
chemistry,0.002
oflynndirector,0.014
spend,0.009
21c,0.001
tabaloid,0.003
jacobite,0.0
ludicrous,0.011
ldr,0.003
shape,0.011
openly,0.007
steviejrich,0.002
alternative,0.017
drealmie,0.012
letting,0.013
cut,0.013
cup,0.009
hated,0.002
leftys,0.014
ms__w,0.005
shouting,0.01
cue,0.007
homies,0.006
snap,0.006
ukmarktyrrell,0.025
easter,0.003
shoring,0.003
hates,0.028
hackedoffphoto,0.001
bin,0.009
bio,0.009
habeas,0.003
big,0.011
bid,0.008
laughed,0.001
utm_source,0.011
ellenglencairn,0.008
judgement,0.03
1rlzdre,0.011
truely,0.006
apt,0.003
foreigners,0.034
bit,0.023
transitionlouth,0.003
calypso,0.011
froufrou42,0.008
cognitive,0.008
semi,0.004
follows,0.007
addressed,0.008
wit,0.008
loyalist,0.008
foolish,0.027
google,0.011
often,0.001
absolutely,0.009
extremism,0.009
back,0.038
jotnarjager,0.004
extremist,0.012
n7h7q8,0.007
mirror,0.015
candle,0.008
brent,0.002
scale,0.002
gareth0108,0.004
decision,0.009
coir,0.003
integration,0.003
per,0.011
sexistracist,0.002
newark,0.01
pen,0.007
lark,0.007
invade,0.016
either,0.007
1jamiefoster,0.002
300,0.011
aw_bell,0.003
paedophile,0.009
hahahahaha,0.007
chanting,0.005
hostages,0.003
davyjo2111,0.011
in1965,0.011
heather_venter,0.014
passionate,0.007
inhumanity,0.008
britannica,0.007
belting,0.009
ounce,0.006
canvassing,0.008
haps,0.007
tonykennyaye,0.005
social_icon,0.012
a_liberty_rebel,0.006
neutrality,0.006
electedsupporting,0.006
solitaryangler,0.006
steven,0.011
lesson,0.003
delusional,0.007
naaa,0.008
liege,0.003
ed_miliband,0.012
paulquinton,0.002
disability,0.004
lordmcconnell,0.006
forward,0.007
jreedmp,0.012
djhenshall,0.009
scotref,0.016
invite,0.012
mencap,0.007
murphy,0.008
immigration,0.018
hoped,0.003
boys,0.009
sdl,0.009
kgman71,0.005
msparsley,0.02
craftyrc,0.003
rejection,0.005
planet,0.031
wigan,0.031
cllrjwarmisham,0.004
vamospumas,0.033
education2counter,0.001
discodavey46,0.012
huffpostuk,0.007
single,0.008
parliament,0.017
curb,0.01
henryreillyukip,0.005
prevail,0.009
denying,0.016
brethren,0.007
theyll,0.001
cleggie,0.009
voltaire,0.013
fracking,0.009
excuses,0.011
reputation,0.009
couriersne,0.004
catsinbelfry,0.012
ukip_union_jack,0.006
explaining,0.007
lend,0.01
favourite,0.002
druid,0.008
ukip_norwich,0.004
iberian,0.013
utterly,0.004
lent,0.002
nutzucow,0.005
cstw,0.008
implies,0.002
vehicles,0.011
barbarian_fc,0.023
bankers,0.004
appalling,0.007
2004,0.011
classicbojo,0.021
failures,0.001
2009,0.003
enrichment,0.01
portraying,0.009
hint,0.006
