Term,Value
boarders,0.009
bunniboila,0.006
voteleave,0.007
naughty,0.006
unfollowed,0.006
grade,0.009
thereof,0.008
executions,0.002
featured,0.008
primitivism,0.003
immensely,0.01
hood,0.001
anyone,0.018
500ad,0.013
ukippoole,0.01
girls,0.008
twisted,0.008
inferno,0.005
jessicaelgot,0.007
bbcwalesnews,0.007
northwestukip,0.013
angrysalmond,0.003
angusrobertson,0.006
somewhat,0.012
keyword,0.002
2hhdb7w,0.002
enabled,0.006
matter,0.012
anthony_bonnici,0.007
sharko67,0.011
achieved,0.007
patcondell,0.031
mini,0.001
seriousit,0.005
palace,0.002
donegal,0.014
modern,0.013
mind,0.008
mine,0.005
guillotine,0.002
telly,0.003
seen,0.013
seem,0.014
mins,0.008
telegraphnews,0.012
tells,0.033
horde,0.012
devolution,0.008
fitting,0.014
memo,0.002
kieran_celtic,0.006
annkane20,0.014
contemptibles,0.006
shirleykay11,0.011
harrythetech76,0.007
secession,0.008
ukdemockery,0.014
zealand,0.001
treasonous,0.004
don,0.037
doo,0.007
dob,0.008
medical,0.008
incompatible,0.001
m,0.034
dog,0.01
doe,0.003
psychology,0.003
definitely,0.009
20barbagia,0.011
_paulmonaghan,0.006
annoyed,0.013
dover,0.009
hijacks,0.006
lyrics,0.006
alikchialeika,0.007
welsh58,0.011
charlespewitt,0.004
implying,0.002
attempts,0.012
unionstogether,0.001
liberty,0.011
ross_greer,0.005
thirds,0.005
probs,0.008
judges,0.005
resisting,0.024
weekends,0.002
cripple,0.004
folks,0.007
jailed,0.034
multicuturalism,0.009
lisaansell3,0.009
exports,0.011
thecccw,0.003
stop,0.019
1939491ba9c6423c8f27cd18e529b91f,0.005
bootless,0.012
millenarian,0.001
patrickoscully,0.0
stonewalluk,0.002
nutjoba,0.003
edmiliband,0.003
ilovebritain,0.006
bay,0.011
4hncj,0.01
bad,0.01
feudalism,0.007
nutjobs,0.006
notches,0.003
ban,0.02
ofynn,0.009
ears,0.01
simonaldaia,0.008
anonjudge1,0.001
reference,0.004
greendadtwit,0.007
fluffy,0.007
vandalised,0.007
sturgeon,0.026
zones,0.006
decided,0.013
happythanksgiving,0.007
subject,0.012
02,0.008
03,0.014
said,0.03
06,0.011
07,0.029
04,0.011
05,0.015
scrap,0.011
09,0.022
victorian,0.003
globalism,0.012
smacks,0.008
ewf43l,0.007
richy_54,0.009
paulorossi1010,0.002
cromarty,0.006
polygamous,0.009
warrior,0.004
omg,0.006
wears,0.002
swtimogenation,0.005
ignorance,0.022
politcs,0.009
forthcoming,0.009
gentry,0.001
cousin,0.01
picking,0.011
suggested,0.007
disorderly,0.002
civilised,0.015
kitto88glos,0.011
russia,0.007
sh4rd,0.006
politics_co_uk,0.002
uni,0.002
confronted,0.026
workers,0.005
shadow_alchemy,0.01
dannysut93,0.009
exercising,0.002
minimised,0.006
ukipwarks,0.003
periscope,0.006
britishseapower,0.006
lowly,0.008
loaded,0.007
natsecsoc,0.003
recognises,0.007
puts,0.003
basis,0.031
referendum,0.013
tiny,0.013
commission,0.008
recognised,0.011
interest,0.01
basic,0.017
gregmoodie,0.007
selectivedecency,0.011
website,0.011
obtained,0.009
theresecoffey,0.012
anncoulter,0.009
suppress,0.009
ge2015,0.011
princepaulious,0.005
ge2010,0.01
personally,0.016
howardkoch_ukip,0.012
uklpvoter,0.003
alunsaunders,0.007
scotsman,0.009
ugly,0.015
near,0.005
chris_sutton73,0.008
suppose,0.006
thomasevansgb,0.011
murders,0.009
chilling,0.003
gjust67,0.008
amjadbashirmep,0.01
ir,0.006
nutter,0.006
defeated,0.009
ii,0.009
shame,0.007
cant,0.019
im,0.007
io,0.005
euthanasia,0.002
stormont,0.009
ranty_man,0.012
ie,0.011
id,0.014
disappear,0.009
amended,0.003
grown,0.003
cockatoos,0.032
fight4uk,0.008
waging,0.005
factsareheresy,0.003
make,0.028
jutlanders,0.01
keeptheban,0.012
picts,0.022
potentially,0.007
bells,0.017
evolve,0.016
livre,0.01
leftferret,0.002
governors,0.001
declaring,0.006
kip,0.001
foxhuntingban,0.011
opportunity,0.006
thoughts,0.011
jameskellylab,0.015
changes,0.008
youre,0.006
smoker,0.009
practices,0.027
claims,0.01
800,0.011
peterwhill1,0.004
left,0.014
just,0.017
brydeinwr,0.009
yea,0.008
nutall,0.002
unfollow,0.003
fighters,0.012
identify,0.01
human,0.018
petertimmins3,0.007
facts,0.008
yep,0.011
yes,0.026
yer,0.007
yet,0.035
masse,0.005
candidate,0.009
royal,0.011
potential,0.011
ursula4983,0.006
save,0.017
coeurdelion87,0.003
govm,0.009
fearinnuendo,0.001
gove,0.012
discreet,0.006
nationalists,0.008
susannecc,0.007
wanting,0.005
govt,0.014
astana,0.01
664700226696015872,0.002
manual,0.004
unnecessary,0.011
liammclaughlan,0.009
lefties,0.011
thanet,0.009
cowardice,0.012
www,0.031
greenland,0.002
deal,0.014
jwales12,0.005
deaf,0.007
andrewmcneilis,0.008
elderly,0.01
dear,0.016
melvapud,0.009
chriscr711,0.005
pxwilliamson,0.007
shakespeare,0.016
carta,0.001
slavic,0.025
tryong,0.007
ww2,0.011
oafaaftooth,0.004
blackmail,0.007
bury,0.011
sirgully,0.004
commie,0.001
charlamagne,0.008
barbarians,0.158
ukip_voter,0.015
anti_europe,0.001
bbcaq,0.002
magazine,0.004
afternoon,0.009
outrage,0.005
islands,0.012
labour_celts,0.05
boors,0.003
10news,0.002
indians,0.008
whats,0.015
selfie,0.023
lies,0.031
managerd,0.005
doctrine,0.011
cardiff,0.008
bluepebblecat,0.005
frightened,0.002
foxhunting,0.01
communists,0.007
simonbatchelor1,0.005
garybouse,0.005
mudjokivis,0.003
boverred,0.002
twatary,0.004
form,0.012
khanukip,0.004
jane_collinsmep,0.012
read_full,0.007
rosinafrance,0.012
brexpats,0.002
berk,0.002
fort,0.001
prevents,0.002
nutters,0.006
herefordshire,0.009
attached,0.004
propaganda,0.01
questiontime,0.014
tbose,0.007
sticks,0.002
classic,0.01
toss,0.005
duuuuhhhhh,0.009
ship,0.002
ukip_member,0.003
unholy,0.004
shit,0.011
marxist,0.029
discriminate,0.014
milroy666,0.009
agreeing,0.01
handed,0.004
britainthey,0.003
mediaeval,0.009
meljomur,0.008
felt,0.005
hogynda,0.018
fell,0.016
iceni,0.021
stoke,0.009
weekend,0.008
unlocking,0.004
died,0.001
fsa,0.03
ecclescake101,0.003
250k,0.002
happening,0.007
apology,0.003
assume,0.011
microcosm,0.009
daily,0.013
welshtoy,0.011
teeth,0.008
overdue,0.002
precise,0.006
managed,0.008
themed,0.001
mckrich,0.004
peruse,0.002
eldest,0.016
21532283,0.005
manager,0.006
mile,0.001
forecast,0.008
skin,0.012
bomber,0.0
milk,0.016
hijacked,0.007
21st,0.018
suicide,0.009
michaelabberton,0.009
fancies,0.023
father,0.012
disgusting,0.014
0,0.032
finally,0.011
rubicon,0.007
sovereignty,0.002
aspx,0.004
fancied,0.002
britainelects,0.009
warmists,0.005
innovation,0.005
ma,0.006
pious,0.004
governments,0.01
bluesrobert,0.016
die,0.014
dig,0.001
democrat,0.01
prob,0.007
hooray,0.009
item,0.01
mo,0.009
talked,0.007
villa,0.004
dealing,0.003
grovel,0.001
earthists,0.002
articles_1405_western,0.004
corner,0.0
eating,0.006
2c2ircz,0.012
polleetickle,0.002
favour,0.013
suspect,0.016
international,0.012
filled,0.01
geertwilders,0.013
bandwagon,0.005
bloke,0.008
guardian,0.024
makeup,0.014
french,0.021
superstition,0.004
erm,0.007
deceit,0.002
earthquake,0.007
dagnamstyle81,0.009
box,0.007
boy,0.009
shift,0.008
richh1337,0.001
gitusucka,0.012
supergeemac,0.008
genuinely,0.014
crusading,0.008
pollitix,0.003
elect,0.007
humza,0.006
storms,0.003
merely,0.008
patriots,0.016
morrisons,0.013
everybody,0.011
franch,0.018
troops,0.012
sake,0.017
visit,0.011
charles,0.007
france,0.016
316,0.002
perp,0.009
elliefearn22,0.003
thru,0.004
liddle,0.007
sharing,0.013
acceptable,0.009
linda8h,0.007
oot,0.007
archaeologists,0.002
downturn,0.002
otto_english,0.005
fly,0.031
looool,0.003
flu,0.005
soul,0.007
plaid_cymru,0.013
drags,0.002
ull,0.011
growing,0.01
making,0.014
arrive,0.014
hiroshima,0.007
claim,0.013
crazy,0.002
stephenkidd56,0.009
predict,0.01
winston,0.006
fuck,0.012
agent,0.005
nick_pettigrew,0.014
sample,0.006
trickybee,0.006
battered,0.01
council,0.022
frozenribena,0.004
harking,0.004
pink,0.007
discriminatory,0.003
lorgraham,0.002
arrrrghhhhh,0.005
barbagia,0.012
sunday,0.015
pure,0.012
guarantee,0.005
testicle,0.007
staying,0.008
swayed,0.007
may,0.029
max,0.009
celticcoalition,0.006
membership,0.012
mad,0.011
snp,0.04
mankini,0.007
jimfromoldham,0.002
maj,0.008
guys,0.013
grow,0.012
man,0.029
vincemitchell6,0.005
johnson,0.003
6th,0.009
lassies,0.009
misogynists,0.001
q,0.014
provide,0.009
switch,0.009
oldoswestryfort,0.014
jail,0.009
uncivilised,0.028
indigeneous,0.013
basket,0.005
talk,0.015
emrod_lives,0.007
gee,0.003
moralist,0.002
wishing,0.014
argues,0.003
gregory9314,0.009
cuts,0.029
argued,0.002
awaiting,0.003
muzzies,0.008
group,0.011
thank,0.031
dilysdavies,0.007
brained,0.003
interesting,0.013
badgerlandcouk,0.009
yazidi,0.01
yorkshire,0.009
pieandbov,0.007
tweets,0.03
mail,0.013
main,0.015
glasnostorguk,0.007
britian,0.01
tazzaman72,0.004
rfalcon_,0.005
finance,0.011
views,0.014
1q5nkhi,0.014
enclave,0.008
bein,0.007
sooner,0.004
toxic,0.01
gendermirage,0.009
cornish,0.006
killed,0.013
midwalesmike,0.006
arrows,0.001
niabbot,0.005
peasant,0.007
rock,0.001
cristo_radio,0.01
latin,0.006
elephants,0.012
tacitus,0.003
manifesto,0.028
euvoteleave23rd,0.002
girl,0.022
morning,0.007
canada,0.01
living,0.031
jackson,0.016
3rd,0.032
operates,0.001
condemns,0.012
pamela,0.008
emerged,0.009
dutch,0.003
dominate,0.002
spotthedog67,0.011
correct,0.02
monster,0.002
bagehot,0.014
quran,0.008
mouthy,0.003
cavafy,0.01
romano,0.008
romans,0.027
zudkuo,0.003
california,0.02
demanding,0.007
severus,0.001
1tikxil,0.013
ore,0.002
language,0.014
contented,0.013
thing,0.026
misericord,0.002
20proverb,0.011
jamesedmonds90,0.005
claudius_p,0.016
isolatedbrit,0.005
think,0.025
first,0.018
cheese,0.007
okonedo,0.001
lone,0.006
cruelbarbaricbloodsport,0.009
huggydave,0.003
mcguireonfire,0.01
suspended,0.0
utlr1888,0.009
carry,0.011
corporations,0.004
sounds,0.033
little,0.021
trotman_deirdre,0.011
plains,0.001
ukipnfkn,0.007
1k,0.006
speaking,0.009
coburn,0.026
eyes,0.007
allegedly,0.01
criminalise,0.002
buti,0.014
broadcast,0.007
hillary,0.011
amin,0.008
eyed,0.006
cleanse,0.008
splendid,0.002
11,0.009
10,0.015
13,0.013
12,0.01
15,0.007
14,0.03
17,0.013
16,0.009
19,0.023
18,0.009
mutilation,0.011
neversurfaceur,0.009
rpxadair,0.013
gathering,0.011
justina_mk,0.001
preston,0.001
defecting,0.004
voices,0.009
conspiracy,0.007
relevantly,0.006
spectacle,0.011
maribor,0.01
prprogressive,0.003
nazi,0.017
palagrim,0.005
kevin,0.004
ep2014,0.001
brexiter,0.001
foreigner,0.014
shocked,0.013
celticwriter88,0.007
endangered,0.004
colly_wolly,0.006
squad,0.008
happynewyear,0.002
haste,0.008
switching,0.004
channel,0.008
blackfoot,0.008
200,0.01
pain,0.013
norman,0.024
trace,0.012
normal,0.019
paid,0.005
assault,0.01
pair,0.008
3hwf7za2o,0.008
2gf90an,0.002
sutton,0.008
ukipcalypso,0.009
especially,0.011
lenny,0.004
glasterlaw1,0.005
channel4news,0.012
votingintention,0.019
segregation,0.004
shop,0.005
shot,0.008
show,0.012
contemporary,0.005
leewslaughter,0.006
agessexistracisthomophobicreligion,0.006
label,0.011
objector,0.004
specifically,0.004
stormy,0.008
retards,0.003
behind,0.004
impunity,0.002
black,0.011
moonwolf95,0.009
get,0.033
contracts,0.011
merkel,0.005
killers,0.011
nearly,0.009
cameron,0.016
2me,0.01
daveledger0,0.003
allriffnoraff,0.001
denials,0.01
bastille,0.011
gem,0.001
secondary,0.01
dianne,0.001
kilkeal,0.008
jocranston,0.007
stupid,0.015
gammon,0.009
tallow,0.01
832557619634176000,0.002
worrying,0.009
shortfuseliz,0.009
attackdog4ineu,0.011
wiki,0.014
gavtheukip,0.01
bbcbreaking,0.013
seat,0.011
cologne,0.012
declares,0.009
englandip,0.002
stigma,0.005
christineburns,0.007
robertlawson258,0.01
wonder,0.015
nutcakes,0.015
partys,0.003
stephentoon589,0.015
enough,0.015
mainbartin,0.007
reading,0.014
across,0.009
infrastructure,0.01
parent,0.014
the76percent,0.009
tuv,0.006
killing,0.013
royt1959,0.007
jo,0.015
magna,0.002
avitusparta,0.008
zawwnlzk,0.001
trolling,0.008
jasonomahony,0.003
robertclifford1,0.008
jfk,0.008
dates,0.015
rugby,0.043
philosophically,0.001
chelsea,0.007
according,0.017
circuses,0.001
dated,0.004
holders,0.006
stalybridge,0.006
chris1ll,0.01
toplocalnow,0.007
annsummers1993,0.012
forecasting,0.009
cancer,0.003
annual,0.009
nationality,0.002
considering,0.03
sensible,0.01
arts,0.007
ldem,0.018
kirkcaldy,0.009
barry,0.011
kevinpmeagher,0.01
ceehut,0.005
mark,0.026
antonvowl,0.01
rascist,0.011
judging,0.006
borders,0.013
mary,0.036
educated,0.008
30000,0.006
bme,0.006
glanced,0.005
wake,0.008
acmepd,0.012
_hahaha,0.006
bullocks,0.003
stacked,0.027
katyturnbc,0.005
seperatism,0.008
apologises,0.01
residence,0.001
investigating,0.008
slapping,0.002
cock,0.003
philosophies,0.002
rossfootball,0.012
versus,0.002
derekscott1984,0.009
sonic_screwup,0.001
mailonline,0.026
bratdha,0.008
fb_gu,0.003
middle,0.016
sudden,0.004
jaybeecher_ukip,0.008
primitives,0.007
wisely,0.004
abhors,0.009
movements,0.013
siphoned,0.014
bags,0.026
different,0.01
mdwsyd,0.007
pepl,0.007
rangersfc,0.007
doctor,0.011
pax,0.0
pay,0.004
wizards,0.008
speech,0.013
arguments,0.003
struggling,0.01
pal,0.006
oil,0.008
disappoints,0.002
halesowen_rr,0.003
berkshireip,0.001
celtic_spring,0.014
ghghhhjghgg,0.008
running,0.028
bbcscotlandnews,0.007
totally,0.013
drain,0.005
pdt10,0.005
thatcherism,0.006
10536503,0.01
parody,0.012
gates,0.02
tesco,0.008
gangs,0.012
among,0.002
fume,0.015
britnat,0.007
pissing,0.01
ukip_tameside,0.002
afneil,0.01
bbcdebate,0.004
lightbulbs,0.004
angevins,0.014
clueless,0.003
quelle,0.002
nick,0.009
param,0.009
ephearings,0.009
4,0.031
lnjuuz,0.01
genome,0.004
mos,0.009
faisalislam,0.007
admitting,0.003
mon,0.011
mob,0.017
disappointed,0.012
moe,0.005
toffs,0.008
dannerdcubed,0.002
facing,0.008
politicalnews,0.007
audience,0.004
laughing,0.01
served,0.011
voluntarily,0.041
passionate,0.009
niceties,0.012
casuistic,0.001
waynemoore4e,0.009
jews,0.01
titan,0.011
slavery,0.01
erase,0.011
sneaked,0.015
ysabellestewart,0.013
ridicule,0.007
joan,0.001
overly,0.007
crowdfire,0.0
moderate,0.011
domus,0.001
knife,0.01
shropshirestar,0.007
londons,0.018
barbaric_barb,0.013
seconds,0.008
andymccrimmon,0.007
cathalberragan,0.001
broken,0.003
despicable,0.013
resign,0.007
shabanamahmood,0.001
regulations,0.007
weatherman,0.003
595553107301531648,0.002
stopfundinghate,0.01
stations,0.006
island,0.013
fringe,0.009
shneurodzeukip,0.011
militants,0.003
len_day,0.007
regressors,0.002
mixed,0.008
road,0.006
quietly,0.011
brainwashing,0.001
shoplifting,0.002
whiter,0.006
spreading,0.009
blessed,0.025
jucker,0.007
wilde,0.015
staircase2,0.01
posters,0.008
paganism,0.003
416727,0.014
totalitarian,0.007
jasnabadzak,0.009
477071,0.008
labelling,0.013
labourspinkbus,0.011
vjck_uk,0.01
sophisticated,0.001
ianfarquharson8,0.008
wiping,0.012
19019945,0.007
shrugs,0.009
noukip,0.005
annihilate,0.003
m4lcul,0.007
practically,0.002
ludlow,0.004
nuttal,0.01
scorning,0.004
eschew,0.002
moreindependencevotes,0.013
thackery,0.01
dmck52,0.005
miguelencasa,0.002
neilhogg80,0.004
general,0.006
ignorami,0.006
logo,0.008
importing,0.007
deterrent,0.011
netflixhelps,0.003
flock,0.005
film,0.01
tedious,0.008
selfish,0.01
liamsheanon,0.006
champoined,0.009
graveyard,0.004
mannfrednikolai,0.003
doctrinal,0.004
hybrid,0.008
repent,0.008
queen__boudica,0.023
danmcc84,0.009
coyoteblog,0.001
beegoldsmith,0.003
primlystable,0.005
carefulthought,0.008
adnaalishaa,0.01
ampersuk,0.001
johnmcdonnellmp,0.012
obsessed,0.003
students,0.007
narrative,0.007
important,0.01
ujsiiwdafpq,0.008
chris,0.011
network,0.007
grudge,0.016
remote,0.006
zakat,0.008
blast,0.001
edlnews,0.004
week,0.013
drugging,0.01
frank_j_miles,0.001
starting,0.011
dsmiss,0.01
represent,0.008
colleges,0.013
liar,0.004
forget,0.015
vile,0.026
founded,0.017
invariably,0.003
liam,0.012
children,0.02
livvyjohn,0.008
marchessini,0.001
halfoftdb,0.003
chucking,0.002
mandela,0.008
sound,0.007
mornin,0.008
banning,0.002
returning,0.006
wewillallendupdeadoroppressed,0.006
witter,0.009
european_elections,0.001
bramptondebate,0.004
fall,0.012
freedomofspeech,0.009
difference,0.014
simonburke17,0.01
ukip_nn,0.01
washing,0.01
mothers,0.002
wsj,0.007
reminding,0.001
gd,0.007
saudi,0.018
mr_sensas,0.013
economically,0.012
exemptions,0.005
bonn1egreer,0.002
effigies,0.007
revolutionise,0.002
foxnews,0.005
zero,0.013
perspective,0.01
500k,0.007
creatures,0.004
redir_esc,0.012
stood,0.015
illogical,0.004
invoking,0.005
stool,0.005
tighnacoille,0.006
abt,0.016
gary_davis_7807,0.013
public,0.029
movement,0.009
untroubled,0.014
willdbates,0.004
puddled,0.004
iaresam,0.007
aristocrats,0.001
9950083,0.023
tolerance,0.009
admits,0.006
search,0.003
bible,0.002
prosecutors,0.01
division,0.008
peter_j_farmer,0.009
culturalism,0.013
david_cameron,0.016
vets,0.01
olivercooper,0.014
abortionist,0.002
africa,0.014
suits,0.006
armed,0.002
_missywhite,0.002
alexmurraysmith,0.014
tameside,0.012
wiped,0.009
two,0.012
governance,0.001
comparing,0.013
paterson,0.003
glasgowcathcart,0.008
pdc690,0.019
bulgarian,0.004
starbright164,0.016
may28jpb0j,0.008
scotip,0.005
controlling,0.005
196772,0.002
none,0.013
iamvicrushworth,0.004
falseislam,0.009
remain,0.016
paragraph,0.011
dem,0.008
dec,0.009
def,0.008
stubborn,0.009
compare,0.015
stjustinltd,0.009
richardws,0.001
winstonmck,0.004
approved,0.002
galleries,0.013
share,0.011
numbers,0.002
sharp,0.001
robinson,0.006
copeland,0.017
officialmhick,0.006
reviles,0.009
acts,0.028
ritzy_jewels,0.014
civilisation,0.017
hermannkelly,0.009
gtfc,0.01
advice,0.009
questioning,0.004
lumpsatalone,0.001
e45d8r,0.006
blood,0.016
coming,0.015
falkirkdouglas,0.001
bloom,0.004
response,0.011
cradle_2_grave,0.005
23212831,0.007
tweeting,0.01
dragon,0.003
coal,0.004
threatens,0.005
misspurplelyons,0.003
pleasure,0.025
playing,0.007
excepted,0.008
caerphilly,0.008
infant,0.013
rushlimbaugh,0.014
jakeechandler,0.004
industrial,0.021
suffer,0.014
karlturnermp,0.003
winger,0.007
24,0.005
25,0.028
26,0.01
27,0.016
20,0.009
champs,0.01
22,0.017
23,0.013
bekki_r_92,0.011
28,0.007
29,0.01
late,0.008
reuters,0.007
pcc,0.011
good,0.036
goon,0.008
jackdavies4317,0.016
oxford,0.015
angrysturgeon,0.006
complain,0.01
association,0.012
stevesteveblog,0.008
fantasy,0.008
2x,0.01
2d,0.002
therewasacoo,0.009
2a,0.011
gender,0.003
2l,0.008
englishmans,0.009
cmdunc,0.002
clamp,0.012
breakdown,0.007
harm,0.011
everyone,0.019
mental,0.005
house,0.012
energy,0.006
hard,0.014
idea,0.025
foxes,0.008
debunkukiplies,0.013
countrymen,0.008
endearment,0.028
retirubtion,0.002
lovers,0.008
funding,0.012
pigeon,0.0
flamingoalan,0.006
acting,0.008
rowe55a,0.007
trapezer,0.009
pathetic,0.011
infamyreborn92,0.006
steamfanlinda,0.009
extraordinary,0.007
faragovych,0.002
toy,0.0
members,0.017
backed,0.012
laughable,0.014
beginning,0.004
benefits,0.007
panellist,0.002
b91gwrlb08x0pw5z1,0.011
zionistwatch,0.006
dont,0.012
utm_content,0.001
barbarian,0.152
oddball,0.008
done,0.026
wages,0.001
wager,0.01
mckenzie132neil,0.017
royalbaby,0.025
killie,0.01
y_alibhai,0.012
5th,0.011
sabastianhood,0.005
least,0.03
paint,0.005
regulation,0.006
assumption,0.014
statement,0.004
dankennik,0.012
jodatu,0.01
hibs,0.008
parl,0.019
park,0.015
part,0.009
misslilysummers,0.007
trolls,0.005
believe,0.015
corpus,0.001
woops,0.004
davidjo52951945,0.009
john,0.013
savagery,0.004
gotten,0.005
youtu,0.015
youth,0.005
2020,0.009
supposed,0.009
bbcbreakfast,0.009
interactive,0.009
outta,0.001
ages,0.095
hughrobertsonmp,0.013
pault1888,0.005
faragetobyjug,0.012
controlled,0.03
votelabour2015,0.012
orders,0.01
ditched,0.002
glopol_analysis,0.013
built,0.016
dancing,0.02
trip,0.0
majority,0.017
caesar,0.178
build,0.007
commentary,0.008
brushyblue,0.008
chart,0.009
mead,0.002
significant,0.004
services,0.008
mayoroflondon,0.013
ronny,0.006
cretins,0.003
zoomzoom,0.007
fraukepetry,0.013
seething,0.006
reflections,0.002
joining,0.03
mannabe,0.001
particularly,0.005
richardlucas3,0.005
obligations,0.002
noblest,0.009
spine,0.001
businesses,0.002
cheesy_kobold,0.017
headlines,0.001
fine,0.007
find,0.023
poorbutmoralman,0.022
nonesense,0.003
giant,0.012
vkdnjxjg6ea,0.01
dividing,0.001
ruin,0.006
161744,0.007
19th,0.002
idiots,0.015
roughshod,0.014
money,0.03
8,0.008
weve,0.008
timothygodfrey,0.008
therefore,0.009
permission,0.007
batten,0.01
religon,0.008
yesindy,0.007
express,0.011
sill,0.009
huff,0.005
spikes,0.007
brookes,0.007
common,0.014
infidelscotsman,0.01
restaurants,0.01
vine,0.009
scenes,0.008
lion,0.009
tender,0.009
excusable,0.007
retweet,0.013
feared,0.008
eureferendum,0.01
expert,0.003
visiting,0.008
electoral,0.009
fans,0.022
gabyhinsliff,0.002
dafties,0.005
101175912203,0.001
distraught,0.012
burned,0.002
aad75e5d10ca,0.002
rosie,0.013
historical,0.002
intimidated,0.006
4xpptrvtw,0.009
ron_payne,0.008
xenophobes,0.005
pissed,0.013
cubes,0.007
reverse,0.003
sultan,0.005
solely,0.007
bigaldinho,0.009
foreign,0.027
costings,0.003
digby,0.009
alot,0.004
buzzfeedukpol,0.01
upgraded,0.008
bongo,0.009
point,0.027
simple,0.011
pauljamesoakley,0.011
gypsy,0.01
simply,0.012
nathangillmep,0.007
ukip_bexley,0.012
patiently,0.001
167748,0.009
benjiffy,0.008
autocorrect,0.008
trilogy,0.007
scold,0.003
ireland,0.013
celtic_ian,0.007
simon_lindsell,0.004
stardust193,0.013
kurds,0.009
welshnotbritish,0.007
handing,0.004
slips,0.002
20said,0.01
gay,0.018
toryofold,0.009
gav,0.011
mark_elton,0.012
u4zbtb7wco8,0.007
cruelty,0.012
gap,0.008
understand,0.013
james4suffolk,0.006
gah,0.004
prices,0.001
bat_152,0.004
unnecessarily,0.003
hawfwits,0.003
trojan,0.012
politician,0.01
coyle,0.008
sundaymirror,0.012
bill,0.012
tolerate,0.009
elections,0.009
fud,0.01
replaced,0.002
fun,0.015
fuk,0.004
whimpers,0.009
birthright,0.011
century,0.015
imperialist,0.011
astound,0.003
imperialism,0.013
leaving,0.005
mariannesansum,0.012
xforgottenherox,0.002
meganne121,0.014
italy,0.009
green_adz87,0.001
benign,0.008
discourse,0.002
corridor,0.007
dismiss,0.002
proved,0.006
ruth,0.009
tricky_1,0.014
japanesehostages,0.001
rebrand,0.008
keys,0.005
yesterday,0.002
helen_of_horror,0.006
thedailysarah,0.005
moment,0.012
marktyrrellukip,0.008
christine_black,0.015
purpose,0.002
gikers48,0.008
task,0.009
liammccoll89,0.009
dystopian,0.005
1619,0.002
29urinz,0.004
spent,0.014
1964,0.004
huffpost,0.001
flags,0.007
withdraw,0.036
y,0.011
revising,0.012
pgmhilferink,0.004
chemistry,0.003
oflynndirector,0.01
spend,0.012
21c,0.001
tabaloid,0.003
jacobite,0.002
ludicrous,0.011
ldr,0.002
shape,0.01
openly,0.012
steviejrich,0.001
alternative,0.015
drealmie,0.01
letting,0.01
cut,0.008
cup,0.013
hated,0.003
leftys,0.01
ms__w,0.004
shouting,0.007
cue,0.006
homies,0.006
snap,0.005
ukmarktyrrell,0.028
easter,0.002
shoring,0.006
hates,0.025
hackedoffphoto,0.002
bin,0.012
bio,0.009
habeas,0.002
big,0.012
bid,0.01
laughed,0.002
utm_source,0.013
ellenglencairn,0.005
judgement,0.025
1rlzdre,0.012
truely,0.002
volk,0.002
foreigners,0.029
bit,0.019
transitionlouth,0.003
calypso,0.012
froufrou42,0.005
cognitive,0.011
semi,0.006
follows,0.008
addressed,0.007
wit,0.006
loyalist,0.006
foolish,0.031
google,0.013
often,0.001
absolutely,0.011
extremism,0.008
back,0.049
jotnarjager,0.003
extremist,0.013
n7h7q8,0.006
trevorchaplin,0.009
mirror,0.014
candle,0.008
brent,0.001
scale,0.001
gareth0108,0.003
decision,0.011
coir,0.005
integration,0.004
per,0.009
sexistracist,0.001
newark,0.007
pen,0.008
lark,0.006
invade,0.016
either,0.011
1jamiefoster,0.002
300,0.009
aw_bell,0.002
fed,0.03
fee,0.011
chanting,0.008
hostages,0.003
davyjo2111,0.007
in1965,0.009
heather_venter,0.014
inhumanity,0.01
britannica,0.006
belting,0.007
ounce,0.009
canvassing,0.007
haps,0.007
tonykennyaye,0.004
social_icon,0.013
a_liberty_rebel,0.005
neutrality,0.006
electedsupporting,0.008
frog,0.0
solitaryangler,0.007
steven,0.01
ukip_for_tmward,0.003
delusional,0.005
naaa,0.011
liege,0.002
ed_miliband,0.01
paulquinton,0.002
disability,0.004
lordmcconnell,0.008
englishpen,0.026
forward,0.006
jreedmp,0.013
djhenshall,0.01
scotref,0.018
invite,0.014
mencap,0.009
murphy,0.006
immigration,0.017
hoped,0.006
boys,0.011
sdl,0.007
kgman71,0.006
msparsley,0.015
craftyrc,0.002
rejection,0.003
planet,0.028
wigan,0.032
cllrjwarmisham,0.007
vamospumas,0.027
education2counter,0.002
discodavey46,0.008
huffpostuk,0.008
single,0.006
parliament,0.018
curb,0.008
henryreillyukip,0.008
prevail,0.012
denying,0.015
brethren,0.007
theyll,0.002
cleggie,0.009
voltaire,0.01
fracking,0.007
excuses,0.008
reputation,0.009
couriersne,0.005
catsinbelfry,0.013
ukip_union_jack,0.003
explaining,0.003
lend,0.006
favourite,0.001
druid,0.007
ukip_norwich,0.005
iberian,0.011
utterly,0.009
lent,0.003
nutzucow,0.005
cstw,0.007
implies,0.006
vehicles,0.01
barbarian_fc,0.022
bankers,0.006
appalling,0.01
2004,0.009
classicbojo,0.024
failures,0.004
2009,0.002
enrichment,0.01
portraying,0.008
hint,0.009
votelabour,0.004
chiversfamily5,0.01
electionday,0.005
declan_celtic,0.005
bbcradio2,0.001
sharethis,0.007
